fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-27,2021-10-18,60-64,2,6489,1042499,1256325,0.8298004099257755
2021-10-27,2021-10-18,60-64,3,8535,11568,1256325,0.00920780848904543
2021-10-27,2021-10-18,65-69,1,2844,880460,1043853,0.843471255052196
2021-10-27,2021-10-18,65-69,2,4319,838147,1043853,0.8029358539947674
2021-10-27,2021-10-18,65-69,3,5246,6881,1043853,0.006591924341837405
2021-10-27,2021-10-18,70-74,1,1546,661599,778097,0.8502783072033435
2021-10-27,2021-10-18,70-74,2,2485,631678,778097,0.8118242327113457
2021-10-27,2021-10-18,70-74,3,214,289,778097,3.714189876069436e-4
2021-10-27,2021-10-18,75-79,1,1040,471123,546389,0.8622483249113727
2021-10-27,2021-10-18,75-79,2,1697,450033,546389,0.8236494512151599
2021-10-27,2021-10-18,75-79,3,24,30,546389,5.4905936978965536e-5
2021-10-27,2021-10-18,80+,1,1099,579755,674853,0.8590833855669309
2021-10-27,2021-10-18,80+,2,1723,553285,674853,0.8198600287766373
2021-10-27,2021-10-18,80+,3,4,5,674853,7.409020927520512e-6
2021-10-27,2021-10-18,Desconocido,1,2,13,NA,NA
2021-10-27,2021-10-25,10-14,1,10647,71514,2712491,0.02636469577226247
2021-10-27,2021-10-25,10-14,2,752,33768,2712491,0.012449073563746386
2021-10-27,2021-10-25,15-19,1,27988,741491,2494642,0.29723343068865193
2021-10-27,2021-10-25,15-19,2,12870,264542,2494642,0.10604407365866525
2021-10-27,2021-10-25,15-19,3,9,49,2494642,1.9642096942166452e-5
2021-10-27,2021-10-25,20-24,1,43809,1770750,2652060,0.6676885138345287
2021-10-27,2021-10-25,20-24,2,101145,1003739,2652060,0.37847522303416964
2021-10-27,2021-10-25,20-24,3,331,2591,2652060,9.769763881661802e-4
2021-10-27,2021-10-25,25-29,1,25668,2041912,2729544,0.748078067252259
2021-10-27,2021-10-25,25-29,2,65885,1389402,2729544,0.5090234852414909
2021-10-27,2021-10-25,25-29,3,1621,17825,2729544,0.0065303948205267985
2021-10-27,2021-10-25,30-34,1,13634,2028564,2620443,0.7741301756992996
2021-10-27,2021-10-25,30-34,2,33593,1576440,2620443,0.6015929367667986
2021-10-27,2021-10-25,30-34,3,2607,30073,2620443,0.011476303815805191
2021-10-27,2021-10-25,35-39,1,9250,1940953,2488392,0.7800029095094342
2021-10-27,2021-10-25,35-39,2,21357,1607033,2488392,0.645811833505332
2021-10-27,2021-10-25,35-39,3,2572,29217,2488392,0.011741317284414996
2021-10-27,2021-10-25,40-44,1,6252,1857158,2291816,0.8103434132583069
2021-10-27,2021-10-25,40-44,2,11854,1637792,2291816,0.7146263050785927
2021-10-27,2021-10-25,40-44,3,2245,25607,2291816,0.0111732355477054
2021-10-27,2021-10-25,45-49,1,4472,1720687,1992510,0.8635775981049029
2021-10-27,2021-10-25,45-49,2,8069,1559325,1992510,0.782593311953265
2021-10-27,2021-10-25,45-49,3,1977,23917,1992510,0.012003452931227447
2021-10-27,2021-10-25,50-54,1,3047,1515162,1795634,0.8438033585908933
2021-10-27,2021-10-25,50-54,2,5257,1402523,1795634,0.7810739827826829
2021-10-27,2021-10-25,50-54,3,1586,18662,1795634,0.01039298654402846
2021-10-27,2021-10-25,55-59,1,2279,1316920,1563778,0.8421399968537734
2021-10-27,2021-10-25,55-59,2,4089,1232650,1563778,0.7882512735183639
2021-10-27,2021-10-25,55-59,3,1414,15655,1563778,0.010011011793234078
2021-10-27,2021-10-25,60-64,1,1431,1101706,1256325,0.8769275466141325
2021-10-27,2021-10-25,60-64,2,2407,1044906,1256325,0.831716315443854
2021-10-27,2021-10-25,60-64,3,1232,12800,1256325,0.010188446460907807
2021-10-27,2021-10-25,65-69,1,987,881447,1043853,0.8444167904867831
2021-10-27,2021-10-25,65-69,2,1602,839749,1043853,0.8044705528460425
2021-10-27,2021-10-25,65-69,3,809,7690,1043853,0.007366937681838343
2021-10-27,2021-10-25,70-74,1,508,662107,778097,0.8509311821019744
2021-10-27,2021-10-25,70-74,2,859,632537,778097,0.8129282081796999
2021-10-27,2021-10-25,70-74,3,62,351,778097,4.511005697233121e-4
2021-10-27,2021-10-25,75-79,1,323,471446,546389,0.8628394788328462
2021-10-27,2021-10-25,75-79,2,587,450620,546389,0.8247237773820483
2021-10-27,2021-10-25,75-79,3,15,45,546389,8.235890546844831e-5
2021-10-27,2021-10-25,80+,1,297,580052,674853,0.8595234814100255
2021-10-27,2021-10-25,80+,2,553,553838,674853,0.820679466491221
2021-10-27,2021-10-25,80+,3,40,45,674853,6.668118834768461e-5
