fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-15,2021,28,2021-07-12,70-79,1,2102,1082573,1324486,0.8173532978076024
2021-07-16,2021,28,2021-07-12,70-79,1,2309,1084882,1324486,0.8190966155927658
2021-07-17,2021,28,2021-07-12,70-79,1,1953,1086835,1324486,0.8205711498649287
2021-07-11,2021,28,2021-07-12,70-79,2,1772,948758,1324486,0.7163216523239959
2021-07-12,2021,28,2021-07-12,70-79,2,4287,953045,1324486,0.7195583796280217
2021-07-13,2021,28,2021-07-12,70-79,2,3871,956916,1324486,0.7224810228269684
2021-07-14,2021,28,2021-07-12,70-79,2,4491,961407,1324486,0.725871772144062
2021-07-15,2021,28,2021-07-12,70-79,2,4841,966248,1324486,0.7295267749149481
2021-07-16,2021,28,2021-07-12,70-79,2,6416,972664,1324486,0.7343709182279012
2021-07-17,2021,28,2021-07-12,70-79,2,3547,976211,1324486,0.7370489382296227
2021-07-11,2021,28,2021-07-12,80+,1,836,596420,674853,0.8837776523183567
2021-07-12,2021,28,2021-07-12,80+,1,637,597057,674853,0.8847215615845229
2021-07-13,2021,28,2021-07-12,80+,1,746,597803,674853,0.8858269875069089
2021-07-14,2021,28,2021-07-12,80+,1,856,598659,674853,0.8870954118897004
2021-07-15,2021,28,2021-07-12,80+,1,869,599528,674853,0.8883830997269034
2021-07-16,2021,28,2021-07-12,80+,1,952,600480,674853,0.8897937773115034
2021-07-17,2021,28,2021-07-12,80+,1,814,601294,674853,0.8909999659185037
2021-07-11,2021,28,2021-07-12,80+,2,926,527893,674853,0.7822340568983172
2021-07-12,2021,28,2021-07-12,80+,2,2176,530069,674853,0.7854584628059741
2021-07-13,2021,28,2021-07-12,80+,2,2035,532104,674853,0.7884739343234749
2021-07-14,2021,28,2021-07-12,80+,2,2331,534435,674853,0.7919280198798849
2021-07-15,2021,28,2021-07-12,80+,2,2299,536734,674853,0.7953346877023589
2021-07-16,2021,28,2021-07-12,80+,2,3140,539874,674853,0.7999875528448418
2021-07-17,2021,28,2021-07-12,80+,2,1948,541822,674853,0.8028741073982038
2021-07-11,2021,28,2021-07-12,Desconocido,1,3250,39291,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,1,1008,40299,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,1,742,41041,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,1,952,41993,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,1,1249,43242,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,1,1321,44563,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,1,2798,47361,NA,NA
2021-07-11,2021,28,2021-07-12,Desconocido,2,67,11945,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,2,156,12101,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,2,186,12287,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,2,327,12614,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,2,608,13222,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,2,659,13881,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,2,536,14417,NA,NA
2021-07-18,2021,29,2021-07-19,10-19,1,116,15961,5207133,0.003065218422498523
2021-07-19,2021,29,2021-07-19,10-19,1,156,16117,5207133,0.0030951773269474775
2021-07-20,2021,29,2021-07-19,10-19,1,206,16323,5207133,0.0031347384443608413
2021-07-21,2021,29,2021-07-19,10-19,1,642,16965,5207133,0.003258030858823848
2021-07-22,2021,29,2021-07-19,10-19,1,1195,18160,5207133,0.0034875237486732143
2021-07-23,2021,29,2021-07-19,10-19,1,1316,19476,5207133,0.0037402539938964493
2021-07-24,2021,29,2021-07-19,10-19,1,1656,21132,5207133,0.004058279287277663
2021-07-18,2021,29,2021-07-19,10-19,2,43,10741,5207133,0.002062747389014262
2021-07-19,2021,29,2021-07-19,10-19,2,114,10855,5207133,0.0020846404345731136
2021-07-20,2021,29,2021-07-19,10-19,2,64,10919,5207133,0.0020969312671675565
2021-07-21,2021,29,2021-07-19,10-19,2,110,11029,5207133,0.0021180561356892555
2021-07-22,2021,29,2021-07-19,10-19,2,79,11108,5207133,0.002133227632173021
2021-07-23,2021,29,2021-07-19,10-19,2,106,11214,5207133,0.0021535843236575674
2021-07-24,2021,29,2021-07-19,10-19,2,105,11319,5207133,0.0021737489708828256
2021-07-18,2021,29,2021-07-19,20-29,1,1071,270892,5381604,0.05033666542540105
2021-07-19,2021,29,2021-07-19,20-29,1,1355,272247,5381604,0.05058844909435923
2021-07-20,2021,29,2021-07-19,20-29,1,1973,274220,5381604,0.05095506841454704
2021-07-21,2021,29,2021-07-19,20-29,1,5732,279952,5381604,0.05202017837061218
2021-07-22,2021,29,2021-07-19,20-29,1,8837,288789,5381604,0.05366225385591359
2021-07-23,2021,29,2021-07-19,20-29,1,9484,298273,5381604,0.05542455372041495
2021-07-24,2021,29,2021-07-19,20-29,1,7861,306134,5381604,0.05688527063678413
2021-07-18,2021,29,2021-07-19,20-29,2,588,211945,5381604,0.039383239643793935
2021-07-19,2021,29,2021-07-19,20-29,2,2026,213971,5381604,0.03975970732889302
2021-07-20,2021,29,2021-07-19,20-29,2,1176,215147,5381604,0.0399782295389999
2021-07-21,2021,29,2021-07-19,20-29,2,1772,216919,5381604,0.0403074993998072
2021-07-22,2021,29,2021-07-19,20-29,2,1303,218222,5381604,0.040549620522059966
2021-07-23,2021,29,2021-07-19,20-29,2,1781,220003,5381604,0.040880562746720125
2021-07-24,2021,29,2021-07-19,20-29,2,1758,221761,5381604,0.0412072311526452
2021-07-18,2021,29,2021-07-19,30-39,1,2397,360685,5108835,0.07060024447843784
2021-07-19,2021,29,2021-07-19,30-39,1,6718,367403,5108835,0.07191522137630203
2021-07-20,2021,29,2021-07-19,30-39,1,13105,380508,5108835,0.07448038544991177
2021-07-21,2021,29,2021-07-19,30-39,1,15427,395935,5108835,0.07750005627506075
2021-07-22,2021,29,2021-07-19,30-39,1,13970,409905,5108835,0.08023453487928266
2021-07-23,2021,29,2021-07-19,30-39,1,18491,428396,5108835,0.08385395104754802
2021-07-24,2021,29,2021-07-19,30-39,1,20480,448876,5108835,0.0878626927665505
2021-07-18,2021,29,2021-07-19,30-39,2,672,258049,5108835,0.05051034139877291
2021-07-19,2021,29,2021-07-19,30-39,2,2969,261018,5108835,0.05109149150442322
2021-07-20,2021,29,2021-07-19,30-39,2,2123,263141,5108835,0.05150704612695458
2021-07-21,2021,29,2021-07-19,30-39,2,2350,265491,5108835,0.05196703358006277
2021-07-22,2021,29,2021-07-19,30-39,2,1593,267084,5108835,0.0522788463514676
2021-07-23,2021,29,2021-07-19,30-39,2,2459,269543,5108835,0.05276016939282635
2021-07-24,2021,29,2021-07-19,30-39,2,2206,271749,5108835,0.053191970380722806
2021-07-18,2021,29,2021-07-19,40-49,1,90494,875526,4284326,0.20435559758991262
2021-07-19,2021,29,2021-07-19,40-49,1,29442,904968,4284326,0.21122762366822692
2021-07-20,2021,29,2021-07-19,40-49,1,35559,940527,4284326,0.219527412246407
2021-07-21,2021,29,2021-07-19,40-49,1,40109,980636,4284326,0.22888921151191577
2021-07-22,2021,29,2021-07-19,40-49,1,49050,1029686,4284326,0.24033792013026087
2021-07-23,2021,29,2021-07-19,40-49,1,60325,1090011,4284326,0.2544183145727006
2021-07-24,2021,29,2021-07-19,40-49,1,200151,1290162,4284326,0.3011353477769899
2021-07-18,2021,29,2021-07-19,40-49,2,410,190158,4284326,0.044384577644184874
2021-07-19,2021,29,2021-07-19,40-49,2,1773,191931,4284326,0.04479841169882964
2021-07-20,2021,29,2021-07-19,40-49,2,1129,193060,4284326,0.045061930394652505
2021-07-21,2021,29,2021-07-19,40-49,2,1427,194487,4284326,0.045395004955271843
2021-07-22,2021,29,2021-07-19,40-49,2,2423,196910,4284326,0.045960554822392134
2021-07-23,2021,29,2021-07-19,40-49,2,4092,201002,4284326,0.04691566421416111
2021-07-24,2021,29,2021-07-19,40-49,2,2219,203221,4284326,0.04743359865705831
2021-07-18,2021,29,2021-07-19,50-59,1,29768,2015360,3359412,0.5999145088485723
2021-07-19,2021,29,2021-07-19,50-59,1,14819,2030179,3359412,0.6043256974732483
2021-07-20,2021,29,2021-07-19,50-59,1,15500,2045679,3359412,0.6089396001443109
2021-07-21,2021,29,2021-07-19,50-59,1,18822,2064501,3359412,0.6145423663426814
2021-07-22,2021,29,2021-07-19,50-59,1,29660,2094161,3359412,0.6233712923571149
2021-07-23,2021,29,2021-07-19,50-59,1,46928,2141089,3359412,0.6373404036182523
2021-07-24,2021,29,2021-07-19,50-59,1,34272,2175361,3359412,0.6475421889306819
2021-07-18,2021,29,2021-07-19,50-59,2,34212,395362,3359412,0.11768785727978587
2021-07-19,2021,29,2021-07-19,50-59,2,21692,417054,3359412,0.12414493965015307
2021-07-20,2021,29,2021-07-19,50-59,2,17515,434569,3359412,0.1293586496684539
2021-07-21,2021,29,2021-07-19,50-59,2,55900,490469,3359412,0.14599846639828637
2021-07-22,2021,29,2021-07-19,50-59,2,66605,557074,3359412,0.1658248526825528
2021-07-23,2021,29,2021-07-19,50-59,2,74369,631443,3359412,0.1879623576983115
2021-07-24,2021,29,2021-07-19,50-59,2,91367,722810,3359412,0.21515967675295558
2021-07-18,2021,29,2021-07-19,60-69,1,4129,1765828,2300178,0.7676918916709924
2021-07-19,2021,29,2021-07-19,60-69,1,3046,1768874,2300178,0.7690161370120051
2021-07-20,2021,29,2021-07-19,60-69,1,2714,1771588,2300178,0.770196045697333
2021-07-21,2021,29,2021-07-19,60-69,1,3622,1775210,2300178,0.7717707064409798
2021-07-22,2021,29,2021-07-19,60-69,1,5195,1780405,2300178,0.7740292273032783
2021-07-23,2021,29,2021-07-19,60-69,1,6621,1787026,2300178,0.7769077001866812
2021-07-24,2021,29,2021-07-19,60-69,1,5294,1792320,2300178,0.7792092611963074
2021-07-18,2021,29,2021-07-19,60-69,2,7888,1496955,2300178,0.6507996337674736
2021-07-19,2021,29,2021-07-19,60-69,2,7912,1504867,2300178,0.6542393675619886
2021-07-20,2021,29,2021-07-19,60-69,2,5862,1510729,2300178,0.6567878659825457
2021-07-21,2021,29,2021-07-19,60-69,2,6038,1516767,2300178,0.6594128802205742
2021-07-22,2021,29,2021-07-19,60-69,2,6666,1523433,2300178,0.6623109168073079
2021-07-23,2021,29,2021-07-19,60-69,2,10259,1533692,2300178,0.6667710064177642
2021-07-24,2021,29,2021-07-19,60-69,2,8599,1542291,2300178,0.6705094127497959
2021-07-18,2021,29,2021-07-19,70-79,1,1114,1087949,1324486,0.8214122308578573
2021-07-19,2021,29,2021-07-19,70-79,1,1140,1089089,1324486,0.8222729421073534
2021-07-20,2021,29,2021-07-19,70-79,1,1069,1090158,1324486,0.8230800476562229
2021-07-21,2021,29,2021-07-19,70-79,1,1054,1091212,1324486,0.8238758280570727
2021-07-22,2021,29,2021-07-19,70-79,1,1414,1092626,1324486,0.824943412010395
2021-07-23,2021,29,2021-07-19,70-79,1,2020,1094646,1324486,0.8264685319437125
2021-07-24,2021,29,2021-07-19,70-79,1,1705,1096351,1324486,0.8277558237686167
2021-07-18,2021,29,2021-07-19,70-79,2,1676,977887,1324486,0.7383143347683554
2021-07-19,2021,29,2021-07-19,70-79,2,2499,980386,1324486,0.7402011044284349
2021-07-20,2021,29,2021-07-19,70-79,2,2261,982647,1324486,0.7419081817399353
2021-07-21,2021,29,2021-07-19,70-79,2,2683,985330,1324486,0.7439338732157229
2021-07-22,2021,29,2021-07-19,70-79,2,3139,988469,1324486,0.7463038491913089
2021-07-23,2021,29,2021-07-19,70-79,2,4469,992938,1324486,0.7496779882913069
2021-07-24,2021,29,2021-07-19,70-79,2,3563,996501,1324486,0.7523680884509161
2021-07-18,2021,29,2021-07-19,80+,1,468,601762,674853,0.8916934502773196
2021-07-19,2021,29,2021-07-19,80+,1,440,602202,674853,0.8923454441189415
2021-07-20,2021,29,2021-07-19,80+,1,394,602596,674853,0.8929292749680301
2021-07-21,2021,29,2021-07-19,80+,1,419,603015,674853,0.8935501509217563
2021-07-22,2021,29,2021-07-19,80+,1,591,603606,674853,0.8944258971953892
2021-07-23,2021,29,2021-07-19,80+,1,809,604415,674853,0.8956246767814621
2021-07-24,2021,29,2021-07-19,80+,1,663,605078,674853,0.8966071129564512
2021-07-18,2021,29,2021-07-19,80+,2,918,542740,674853,0.8042344036404965
2021-07-19,2021,29,2021-07-19,80+,2,1161,543901,674853,0.8059547782998668
2021-07-20,2021,29,2021-07-19,80+,2,1083,544984,674853,0.8075595722327678
2021-07-21,2021,29,2021-07-19,80+,2,1398,546382,674853,0.8096311344841025
2021-07-22,2021,29,2021-07-19,80+,2,1485,547867,674853,0.811831613699576
2021-07-23,2021,29,2021-07-19,80+,2,2293,550160,674853,0.815229390696937
2021-07-24,2021,29,2021-07-19,80+,2,1730,551890,674853,0.8177929119378591
2021-07-18,2021,29,2021-07-19,Desconocido,1,2824,50185,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,1,774,50959,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,1,1249,52208,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,1,1037,53245,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,1,946,54191,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,1,1274,55465,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,1,3602,59067,NA,NA
2021-07-18,2021,29,2021-07-19,Desconocido,2,256,14673,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,2,343,15016,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,2,330,15346,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,2,574,15920,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,2,574,16494,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,2,729,17223,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,2,768,17991,NA,NA
2021-07-25,2021,30,2021-07-26,0-9,1,1,2,5387846,3.712058585193415e-7
2021-07-31,2021,30,2021-07-26,0-9,1,1,3,5387846,5.568087877790122e-7
2021-07-25,2021,30,2021-07-26,10-19,1,708,21840,5207133,0.004194246622853689
2021-07-26,2021,30,2021-07-26,10-19,1,434,22274,5207133,0.004277593831384756
2021-07-27,2021,30,2021-07-26,10-19,1,487,22761,5207133,0.004371119385658096
2021-07-28,2021,30,2021-07-26,10-19,1,142,22903,5207133,0.004398389670477017
2021-07-29,2021,30,2021-07-26,10-19,1,128,23031,5207133,0.0044229713356659026
2021-07-30,2021,30,2021-07-26,10-19,1,275,23306,5207133,0.00447578350697015
2021-07-31,2021,30,2021-07-26,10-19,1,246,23552,5207133,0.004523026394755041
2021-07-25,2021,30,2021-07-26,10-19,2,48,11367,5207133,0.002182967095328658
2021-07-26,2021,30,2021-07-26,10-19,2,74,11441,5207133,0.0021971783705159826
2021-07-27,2021,30,2021-07-26,10-19,2,154,11595,5207133,0.002226753186446361
2021-07-28,2021,30,2021-07-26,10-19,2,57,11652,5207133,0.002237699709225787
2021-07-29,2021,30,2021-07-26,10-19,2,51,11703,5207133,0.002247493966449484
2021-07-30,2021,30,2021-07-26,10-19,2,205,11908,5207133,0.0022868630396035592
2021-07-31,2021,30,2021-07-26,10-19,2,150,12058,5207133,0.002315669678496785
2021-07-25,2021,30,2021-07-26,20-29,1,3277,309411,5381604,0.05749419689743058
2021-07-26,2021,30,2021-07-26,20-29,1,3976,313387,5381604,0.0582330100839824
2021-07-27,2021,30,2021-07-26,20-29,1,4349,317736,5381604,0.05904113346132491
2021-07-28,2021,30,2021-07-26,20-29,1,852,318588,5381604,0.05919945057272887
2021-07-29,2021,30,2021-07-26,20-29,1,682,319270,5381604,0.059326178589134394
2021-07-30,2021,30,2021-07-26,20-29,1,2292,321562,5381604,0.05975207391699575
2021-07-31,2021,30,2021-07-26,20-29,1,4975,326537,5381604,0.060676519491214886
2021-07-25,2021,30,2021-07-26,20-29,2,504,222265,5381604,0.04130088352840529
2021-07-26,2021,30,2021-07-26,20-29,2,936,223201,5381604,0.0414748093691026
2021-07-27,2021,30,2021-07-26,20-29,2,2499,225700,5381604,0.04193916906557971
2021-07-28,2021,30,2021-07-26,20-29,2,842,226542,5381604,0.04209562799492493
2021-07-29,2021,30,2021-07-26,20-29,2,712,227254,5381604,0.04222793055750665
2021-07-30,2021,30,2021-07-26,20-29,2,3147,230401,5381604,0.04281270045138959
2021-07-31,2021,30,2021-07-26,20-29,2,2594,232995,5381604,0.043294712877424646
2021-07-25,2021,30,2021-07-26,30-39,1,13669,462545,5108835,0.09053825382890619
2021-07-26,2021,30,2021-07-26,30-39,1,4615,467160,5108835,0.091441590891074
2021-07-27,2021,30,2021-07-26,30-39,1,4588,471748,5108835,0.09233964299101459
2021-07-28,2021,30,2021-07-26,30-39,1,1436,473184,5108835,0.09262072468576496
2021-07-29,2021,30,2021-07-26,30-39,1,1267,474451,5108835,0.09286872643175988
2021-07-30,2021,30,2021-07-26,30-39,1,3158,477609,5108835,0.0934868712730006
2021-07-31,2021,30,2021-07-26,30-39,1,3885,481494,5108835,0.09424731861569223
2021-07-25,2021,30,2021-07-26,30-39,2,540,272289,5108835,0.053297669625266816
2021-07-26,2021,30,2021-07-26,30-39,2,1003,273292,5108835,0.05349399618504023
2021-07-27,2021,30,2021-07-26,30-39,2,5909,279201,5108835,0.05465061995543015
2021-07-28,2021,30,2021-07-26,30-39,2,1517,280718,5108835,0.05494755653686212
2021-07-29,2021,30,2021-07-26,30-39,2,1464,282182,5108835,0.05523411893318144
2021-07-30,2021,30,2021-07-26,30-39,2,5940,288122,5108835,0.05639681062316555
2021-07-31,2021,30,2021-07-26,30-39,2,5537,293659,5108835,0.05748061935842516
2021-07-25,2021,30,2021-07-26,40-49,1,162012,1452174,4284326,0.3389503973320424
2021-07-26,2021,30,2021-07-26,40-49,1,18114,1470288,4284326,0.3431783669123218
2021-07-27,2021,30,2021-07-26,40-49,1,14555,1484843,4284326,0.3465756340670621
2021-07-28,2021,30,2021-07-26,40-49,1,6185,1491028,4284326,0.3480192683750023
2021-07-29,2021,30,2021-07-26,40-49,1,6232,1497260,4284326,0.3494738729032291
2021-07-30,2021,30,2021-07-26,40-49,1,15947,1513207,4284326,0.35319604530560933
2021-07-31,2021,30,2021-07-26,40-49,1,27889,1541096,4284326,0.35970558729657826
2021-07-25,2021,30,2021-07-26,40-49,2,1222,204443,4284326,0.04771882438451229
2021-07-26,2021,30,2021-07-26,40-49,2,1147,205590,4284326,0.04798654444129602
2021-07-27,2021,30,2021-07-26,40-49,2,14178,219768,4284326,0.05129581642480054
2021-07-28,2021,30,2021-07-26,40-49,2,15554,235322,4284326,0.05492625911286863
2021-07-29,2021,30,2021-07-26,40-49,2,4334,239656,4284326,0.05593785346866695
2021-07-30,2021,30,2021-07-26,40-49,2,12606,252262,4284326,0.05888020659492298
2021-07-31,2021,30,2021-07-26,40-49,2,82476,334738,4284326,0.0781308425175862
2021-07-25,2021,30,2021-07-26,50-59,1,17680,2193041,3359412,0.6528050146870941
2021-07-26,2021,30,2021-07-26,50-59,1,20272,2213313,3359412,0.6588394040385639
2021-07-27,2021,30,2021-07-26,50-59,1,12792,2226105,3359412,0.6626472132623209
2021-07-28,2021,30,2021-07-26,50-59,1,3927,2230032,3359412,0.6638161678293701
2021-07-29,2021,30,2021-07-26,50-59,1,5243,2235275,3359412,0.6653768576167496
2021-07-30,2021,30,2021-07-26,50-59,1,11592,2246867,3359412,0.6688274614724243
2021-07-31,2021,30,2021-07-26,50-59,1,17562,2264429,3359412,0.6740551620343084
2021-07-25,2021,30,2021-07-26,50-59,2,91058,813868,3359412,0.24226501542531848
2021-07-26,2021,30,2021-07-26,50-59,2,12534,826402,3359412,0.2459960254949378
2021-07-27,2021,30,2021-07-26,50-59,2,172446,998848,3359412,0.2973282229152006
2021-07-28,2021,30,2021-07-26,50-59,2,77648,1076496,3359412,0.32044179159924413
2021-07-29,2021,30,2021-07-26,50-59,2,35198,1111694,3359412,0.3309192203873773
2021-07-30,2021,30,2021-07-26,50-59,2,80994,1192688,3359412,0.3550287967060902
2021-07-31,2021,30,2021-07-26,50-59,2,106559,1299247,3359412,0.38674833572065587
2021-07-25,2021,30,2021-07-26,60-69,1,3773,1796093,2300178,0.7808495690333531
2021-07-26,2021,30,2021-07-26,60-69,1,3212,1799305,2300178,0.7822459827022082
2021-07-27,2021,30,2021-07-26,60-69,1,2537,1801842,2300178,0.7833489408211016
2021-07-28,2021,30,2021-07-26,60-69,1,830,1802672,2300178,0.783709782460314
2021-07-29,2021,30,2021-07-26,60-69,1,1283,1803955,2300178,0.7842675653797228
2021-07-30,2021,30,2021-07-26,60-69,1,2494,1806449,2300178,0.7853518292932112
2021-07-31,2021,30,2021-07-26,60-69,1,2745,1809194,2300178,0.7865452151963892
2021-07-25,2021,30,2021-07-26,60-69,2,5113,1547404,2300178,0.672732284197136
2021-07-26,2021,30,2021-07-26,60-69,2,5450,1552854,2300178,0.6751016660449757
2021-07-27,2021,30,2021-07-26,60-69,2,13428,1566282,2300178,0.6809394751188821
2021-07-28,2021,30,2021-07-26,60-69,2,4415,1570697,2300178,0.6828588917901136
2021-07-29,2021,30,2021-07-26,60-69,2,5100,1575797,2300178,0.6850761115009361
2021-07-30,2021,30,2021-07-26,60-69,2,18144,1593941,2300178,0.6929641966839089
2021-07-31,2021,30,2021-07-26,60-69,2,14088,1608029,2300178,0.6990889400733334
2021-07-25,2021,30,2021-07-26,70-79,1,1182,1097533,1324486,0.8286482454325678
2021-07-26,2021,30,2021-07-26,70-79,1,1019,1098552,1324486,0.8294176004880384
2021-07-27,2021,30,2021-07-26,70-79,1,877,1099429,1324486,0.8300797441422559
2021-07-28,2021,30,2021-07-26,70-79,1,315,1099744,1324486,0.8303175722506693
2021-07-29,2021,30,2021-07-26,70-79,1,405,1100149,1324486,0.8306233512472008
2021-07-30,2021,30,2021-07-26,70-79,1,902,1101051,1324486,0.8313043701481179
2021-07-31,2021,30,2021-07-26,70-79,1,1030,1102081,1324486,0.8320820303121362
2021-07-25,2021,30,2021-07-26,70-79,2,1993,998494,1324486,0.7538728231177981
2021-07-26,2021,30,2021-07-26,70-79,2,2600,1001094,1324486,0.7558358487745435
2021-07-27,2021,30,2021-07-26,70-79,2,4050,1005144,1324486,0.7588936387398584
2021-07-28,2021,30,2021-07-26,70-79,2,1922,1007066,1324486,0.7603447677061139
2021-07-29,2021,30,2021-07-26,70-79,2,1699,1008765,1324486,0.7616275294718102
2021-07-30,2021,30,2021-07-26,70-79,2,4155,1012920,1324486,0.7647645954732628
2021-07-31,2021,30,2021-07-26,70-79,2,3899,1016819,1324486,0.7677083789485128
2021-07-25,2021,30,2021-07-26,80+,1,493,605571,674853,0.8973376424199048
2021-07-26,2021,30,2021-07-26,80+,1,369,605940,674853,0.8978844281643558
2021-07-27,2021,30,2021-07-26,80+,1,345,606285,674853,0.8983956506083547
2021-07-28,2021,30,2021-07-26,80+,1,161,606446,674853,0.8986342210822209
2021-07-29,2021,30,2021-07-26,80+,1,181,606627,674853,0.8989024276397971
2021-07-30,2021,30,2021-07-26,80+,1,366,606993,674853,0.8994447679716916
2021-07-31,2021,30,2021-07-26,80+,1,401,607394,674853,0.9000389714500787
2021-07-25,2021,30,2021-07-26,80+,2,1005,552895,674853,0.8192821251442907
2021-07-26,2021,30,2021-07-26,80+,2,1386,554281,674853,0.8213359057453994
2021-07-27,2021,30,2021-07-26,80+,2,1929,556210,674853,0.8241943060192368
2021-07-28,2021,30,2021-07-26,80+,2,960,557170,674853,0.8256168380373207
2021-07-29,2021,30,2021-07-26,80+,2,852,558022,674853,0.8268793352033702
2021-07-30,2021,30,2021-07-26,80+,2,1892,559914,674853,0.829682908722344
2021-07-31,2021,30,2021-07-26,80+,2,1847,561761,674853,0.8324198010529701
2021-07-25,2021,30,2021-07-26,Desconocido,1,3799,62866,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,1,362,63228,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,1,393,63621,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,1,254,63875,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,1,237,64112,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,1,406,64518,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,1,558,65076,NA,NA
2021-07-25,2021,30,2021-07-26,Desconocido,2,749,18740,NA,NA
2021-07-26,2021,30,2021-07-26,Desconocido,2,142,18882,NA,NA
2021-07-27,2021,30,2021-07-26,Desconocido,2,1739,20621,NA,NA
2021-07-28,2021,30,2021-07-26,Desconocido,2,966,21587,NA,NA
2021-07-29,2021,30,2021-07-26,Desconocido,2,560,22147,NA,NA
2021-07-30,2021,30,2021-07-26,Desconocido,2,859,23006,NA,NA
2021-07-31,2021,30,2021-07-26,Desconocido,2,2118,25124,NA,NA
2021-08-01,2021,31,2021-08-02,10-19,1,298,23850,5207133,0.004580255584022916
2021-08-02,2021,31,2021-08-02,10-19,1,305,24155,5207133,0.004638829083105809
2021-08-03,2021,31,2021-08-02,10-19,1,284,24439,5207133,0.00469336965274365
2021-08-04,2021,31,2021-08-02,10-19,1,267,24706,5207133,0.004744645469973592
2021-08-05,2021,31,2021-08-02,10-19,1,393,25099,5207133,0.004820118863873844
2021-08-06,2021,31,2021-08-02,10-19,1,665,25764,5207133,0.0049478282963004785
2021-08-07,2021,31,2021-08-02,10-19,1,1257,27021,5207133,0.005189227930225712
2021-08-01,2021,31,2021-08-02,10-19,2,81,12139,5207133,0.002331225263499127
2021-08-02,2021,31,2021-08-02,10-19,2,1023,13162,5207133,0.0025276865407509275
2021-08-03,2021,31,2021-08-02,10-19,2,115,13277,5207133,0.0025497716305690676
2021-08-04,2021,31,2021-08-02,10-19,2,142,13419,5207133,0.002577041915387988
2021-08-05,2021,31,2021-08-02,10-19,2,142,13561,5207133,0.0026043122002069085
2021-08-06,2021,31,2021-08-02,10-19,2,146,13707,5207133,0.0026323506620629816
2021-08-07,2021,31,2021-08-02,10-19,2,218,13925,5207133,0.0026742163105878034
2021-08-01,2021,31,2021-08-02,20-29,1,2794,329331,5381604,0.061195695558424586
2021-08-02,2021,31,2021-08-02,20-29,1,2905,332236,5381604,0.061735497446486216
2021-08-03,2021,31,2021-08-02,20-29,1,2220,334456,5381604,0.062148013863524705
2021-08-04,2021,31,2021-08-02,20-29,1,3599,338055,5381604,0.06281677358646233
2021-08-05,2021,31,2021-08-02,20-29,1,3895,341950,5381604,0.06354053549833841
2021-08-06,2021,31,2021-08-02,20-29,1,5591,347541,5381604,0.06457944508737544
2021-08-07,2021,31,2021-08-02,20-29,1,9766,357307,5381604,0.06639414568593305
2021-08-01,2021,31,2021-08-02,20-29,2,766,233761,5381604,0.043437049623123516
2021-08-02,2021,31,2021-08-02,20-29,2,2639,236400,5381604,0.04392742386842287
2021-08-03,2021,31,2021-08-02,20-29,2,1546,237946,5381604,0.04421469881470283
2021-08-04,2021,31,2021-08-02,20-29,2,1738,239684,5381604,0.04453765085651044
2021-08-05,2021,31,2021-08-02,20-29,2,1729,241413,5381604,0.04485893053446519
2021-08-06,2021,31,2021-08-02,20-29,2,1956,243369,5381604,0.04522239094515316
2021-08-07,2021,31,2021-08-02,20-29,2,2290,245659,5381604,0.04564791463660277
2021-08-01,2021,31,2021-08-02,30-39,1,2697,484191,5108835,0.09477522762038704
2021-08-02,2021,31,2021-08-02,30-39,1,2739,486930,5108835,0.09531135767743526
2021-08-03,2021,31,2021-08-02,30-39,1,2637,489567,5108835,0.09582752232162518
2021-08-04,2021,31,2021-08-02,30-39,1,3332,492899,5108835,0.09647972580833009
