fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-07-11,2021,28,2021-07-12,30-39,2,737,241182,5108835,0.047208805921506565
2021-07-12,2021,28,2021-07-12,30-39,2,1701,242883,5108835,0.047541758541820196
2021-07-13,2021,28,2021-07-12,30-39,2,2602,245485,5108835,0.04805107230904893
2021-07-14,2021,28,2021-07-12,30-39,2,3670,249155,5108835,0.04876943569326471
2021-07-15,2021,28,2021-07-12,30-39,2,4127,253282,5108835,0.04957725195665939
2021-07-16,2021,28,2021-07-12,30-39,2,4302,257584,5108835,0.05041932260486001
2021-07-17,2021,28,2021-07-12,30-39,2,2882,260466,5108835,0.05098344338777823
2021-07-11,2021,28,2021-07-12,40-49,1,84077,496278,4284326,0.11583572305188727
2021-07-12,2021,28,2021-07-12,40-49,1,27627,523905,4284326,0.12228411189998147
2021-07-13,2021,28,2021-07-12,40-49,1,33482,557387,4284326,0.1300991101050667
2021-07-14,2021,28,2021-07-12,40-49,1,33531,590918,4284326,0.13792554534832316
2021-07-15,2021,28,2021-07-12,40-49,1,33234,624152,4284326,0.14568265813572542
2021-07-16,2021,28,2021-07-12,40-49,1,32683,656835,4284326,0.1533111625959369
2021-07-17,2021,28,2021-07-12,40-49,1,140023,796858,4284326,0.1859937829194137
2021-07-11,2021,28,2021-07-12,40-49,2,714,178117,4284326,0.04157410057031141
2021-07-12,2021,28,2021-07-12,40-49,2,1157,179274,4284326,0.04184415471651784
2021-07-13,2021,28,2021-07-12,40-49,2,1654,180928,4284326,0.04223021310703247
2021-07-14,2021,28,2021-07-12,40-49,2,2251,183179,4284326,0.042755616636082315
2021-07-15,2021,28,2021-07-12,40-49,2,3067,186246,4284326,0.04347148186202451
2021-07-16,2021,28,2021-07-12,40-49,2,3138,189384,4284326,0.04420391912286787
2021-07-17,2021,28,2021-07-12,40-49,2,2376,191760,4284326,0.04475849876970146
2021-07-11,2021,28,2021-07-12,50-59,1,78764,1612470,3359412,0.4799857832263503
2021-07-12,2021,28,2021-07-12,50-59,1,45515,1657985,3359412,0.49353428516657083
2021-07-13,2021,28,2021-07-12,50-59,1,40817,1698802,3359412,0.5056843280907493
2021-07-14,2021,28,2021-07-12,50-59,1,67655,1766457,3359412,0.5258232690720877
2021-07-15,2021,28,2021-07-12,50-59,1,88997,1855454,3359412,0.5523151075247692
2021-07-16,2021,28,2021-07-12,50-59,1,80188,1935642,3359412,0.5761847609045869
2021-07-17,2021,28,2021-07-12,50-59,1,68052,2003694,3359412,0.5964418773285325
2021-07-11,2021,28,2021-07-12,50-59,2,1336,230082,3359412,0.06848877124925433
2021-07-12,2021,28,2021-07-12,50-59,2,2936,233018,3359412,0.06936273371649562
2021-07-13,2021,28,2021-07-12,50-59,2,4538,237556,3359412,0.07071356535012675
2021-07-14,2021,28,2021-07-12,50-59,2,4560,242116,3359412,0.07207094574883938
2021-07-15,2021,28,2021-07-12,50-59,2,27218,269334,3359412,0.08017295883922544
2021-07-16,2021,28,2021-07-12,50-59,2,45549,314883,3359412,0.09373158159820826
2021-07-17,2021,28,2021-07-12,50-59,2,47843,362726,3359412,0.10797306195250836
2021-07-11,2021,28,2021-07-12,60-69,1,6009,1729668,2300178,0.7519713691722988
2021-07-12,2021,28,2021-07-12,60-69,1,5010,1734678,2300178,0.7541494614764597
2021-07-13,2021,28,2021-07-12,60-69,1,5813,1740491,2300178,0.7566766571978343
2021-07-14,2021,28,2021-07-12,60-69,1,9239,1749730,2300178,0.760693302866126
2021-07-15,2021,28,2021-07-12,60-69,1,8387,1758117,2300178,0.7643395424180216
2021-07-16,2021,28,2021-07-12,60-69,1,7758,1765875,2300178,0.767712324872249
2021-07-17,2021,28,2021-07-12,60-69,1,6484,1772359,2300178,0.7705312371477337
2021-07-11,2021,28,2021-07-12,60-69,2,4702,1408732,2300178,0.6124447760129869
2021-07-12,2021,28,2021-07-12,60-69,2,8841,1417573,2300178,0.6162883915940418
2021-07-13,2021,28,2021-07-12,60-69,2,8629,1426202,2300178,0.6200398403949607
2021-07-14,2021,28,2021-07-12,60-69,2,9940,1436142,2300178,0.6243612450862498
2021-07-15,2021,28,2021-07-12,60-69,2,13061,1449203,2300178,0.6300395012907697
2021-07-16,2021,28,2021-07-12,60-69,2,28367,1477570,2300178,0.642372025121534
2021-07-17,2021,28,2021-07-12,60-69,2,19422,1496992,2300178,0.6508157194791012
2021-07-11,2021,28,2021-07-12,70-79,1,1980,1082904,1324486,0.8176032060739034
2021-07-12,2021,28,2021-07-12,70-79,1,1368,1084272,1324486,0.8186360595732987
2021-07-13,2021,28,2021-07-12,70-79,1,1725,1085997,1324486,0.8199384515955623
2021-07-14,2021,28,2021-07-12,70-79,1,1931,1087928,1324486,0.8213963756506297
2021-07-15,2021,28,2021-07-12,70-79,1,2128,1090056,1324486,0.823003036649689
2021-07-16,2021,28,2021-07-12,70-79,1,2343,1092399,1324486,0.8247720247703637
2021-07-17,2021,28,2021-07-12,70-79,1,1974,1094373,1324486,0.8262624142497542
2021-07-11,2021,28,2021-07-12,70-79,2,1790,954715,1324486,0.7208192461075467
2021-07-12,2021,28,2021-07-12,70-79,2,4311,959026,1324486,0.724074093648404
2021-07-13,2021,28,2021-07-12,70-79,2,3909,962935,1324486,0.7270254272223338
2021-07-14,2021,28,2021-07-12,70-79,2,4545,967480,1324486,0.7304569470722982
2021-07-15,2021,28,2021-07-12,70-79,2,4893,972373,1324486,0.7341512103563194
2021-07-16,2021,28,2021-07-12,70-79,2,6509,978882,1324486,0.7390655695869945
2021-07-17,2021,28,2021-07-12,70-79,2,3586,982468,1324486,0.7417730349735671
2021-07-11,2021,28,2021-07-12,80+,1,845,601103,674853,0.8907169413190724
2021-07-12,2021,28,2021-07-12,80+,1,643,601746,674853,0.8916697414103516
2021-07-13,2021,28,2021-07-12,80+,1,752,602498,674853,0.8927840581578507
2021-07-14,2021,28,2021-07-12,80+,1,870,603368,674853,0.8940732277992393
2021-07-15,2021,28,2021-07-12,80+,1,877,604245,674853,0.8953727700699263
2021-07-16,2021,28,2021-07-12,80+,1,968,605213,674853,0.8968071565214943
2021-07-17,2021,28,2021-07-12,80+,1,821,606034,674853,0.8980237177577932
2021-07-11,2021,28,2021-07-12,80+,2,942,531685,674853,0.7878530583697487
2021-07-12,2021,28,2021-07-12,80+,2,2194,533879,674853,0.7911041367527447
2021-07-13,2021,28,2021-07-12,80+,2,2048,535927,674853,0.794138871724657
2021-07-14,2021,28,2021-07-12,80+,2,2357,538284,674853,0.7976314841898903
2021-07-15,2021,28,2021-07-12,80+,2,2313,540597,674853,0.8010588972709612
2021-07-16,2021,28,2021-07-12,80+,2,3186,543783,674853,0.8057799254059773
2021-07-17,2021,28,2021-07-12,80+,2,1973,545756,674853,0.8087035250639769
2021-07-11,2021,28,2021-07-12,Desconocido,1,4520,50629,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,1,1332,51961,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,1,955,52916,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,1,1196,54112,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,1,1518,55630,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,1,1602,57232,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,1,3728,60960,NA,NA
2021-07-11,2021,28,2021-07-12,Desconocido,2,81,14724,NA,NA
2021-07-12,2021,28,2021-07-12,Desconocido,2,197,14921,NA,NA
2021-07-13,2021,28,2021-07-12,Desconocido,2,234,15155,NA,NA
2021-07-14,2021,28,2021-07-12,Desconocido,2,395,15550,NA,NA
2021-07-15,2021,28,2021-07-12,Desconocido,2,778,16328,NA,NA
2021-07-16,2021,28,2021-07-12,Desconocido,2,864,17192,NA,NA
2021-07-17,2021,28,2021-07-12,Desconocido,2,726,17918,NA,NA
2021-07-18,2021,29,2021-07-19,10-19,1,119,16672,5207133,0.0032017618908524136
2021-07-19,2021,29,2021-07-19,10-19,1,160,16832,5207133,0.003232488972338521
2021-07-20,2021,29,2021-07-19,10-19,1,211,17043,5207133,0.0032730103110483254
2021-07-21,2021,29,2021-07-19,10-19,1,667,17710,5207133,0.0034011038319935365
2021-07-22,2021,29,2021-07-19,10-19,1,1237,18947,5207133,0.003638662580733006
2021-07-23,2021,29,2021-07-19,10-19,1,1396,20343,5207133,0.003906756366699295
2021-07-24,2021,29,2021-07-19,10-19,1,1734,22077,5207133,0.004239761112304986
2021-07-18,2021,29,2021-07-19,10-19,2,45,11196,5207133,0.00215012752699038
2021-07-19,2021,29,2021-07-19,10-19,2,120,11316,5207133,0.002173172838104961
2021-07-20,2021,29,2021-07-19,10-19,2,69,11385,5207133,0.002186423891995845
2021-07-21,2021,29,2021-07-19,10-19,2,116,11501,5207133,0.002208701026073273
2021-07-22,2021,29,2021-07-19,10-19,2,83,11584,5207133,0.002224640699594191
2021-07-23,2021,29,2021-07-19,10-19,2,114,11698,5207133,0.0022465337451530428
2021-07-24,2021,29,2021-07-19,10-19,2,112,11810,5207133,0.0022680427021933183
2021-07-18,2021,29,2021-07-19,20-29,1,1130,281061,5381604,0.052226250760925554
2021-07-19,2021,29,2021-07-19,20-29,1,1423,282484,5381604,0.052490670067883105
2021-07-20,2021,29,2021-07-19,20-29,1,2040,284524,5381604,0.05286973920786442
2021-07-21,2021,29,2021-07-19,20-29,1,5954,290478,5381604,0.05397610080563341
2021-07-22,2021,29,2021-07-19,20-29,1,9164,299642,5381604,0.05567893884425536
2021-07-23,2021,29,2021-07-19,20-29,1,9878,309520,5381604,0.05751445108187076
2021-07-24,2021,29,2021-07-19,20-29,1,8229,317749,5381604,0.05904354909800127
2021-07-18,2021,29,2021-07-19,20-29,2,603,219581,5381604,0.040802147463841636
2021-07-19,2021,29,2021-07-19,20-29,2,2114,221695,5381604,0.04119496715105757
2021-07-20,2021,29,2021-07-19,20-29,2,1238,222933,5381604,0.04142501008992858
2021-07-21,2021,29,2021-07-19,20-29,2,1842,224775,5381604,0.041767287225147
2021-07-22,2021,29,2021-07-19,20-29,2,1365,226140,5381604,0.04202092907616391
2021-07-23,2021,29,2021-07-19,20-29,2,1863,228003,5381604,0.042367108393705666
2021-07-24,2021,29,2021-07-19,20-29,2,1834,229837,5381604,0.04270789898327711
2021-07-18,2021,29,2021-07-19,30-39,1,2413,365031,5108835,0.07145092765767538
2021-07-19,2021,29,2021-07-19,30-39,1,6762,371793,5108835,0.07277451708657649
2021-07-20,2021,29,2021-07-19,30-39,1,13257,385050,5108835,0.07536943354013195
2021-07-21,2021,29,2021-07-19,30-39,1,15574,400624,5108835,0.07841787804851791
2021-07-22,2021,29,2021-07-19,30-39,1,14082,414706,5108835,0.0811742794590156
2021-07-23,2021,29,2021-07-19,30-39,1,18636,433342,5108835,0.08482207783183446
2021-07-24,2021,29,2021-07-19,30-39,1,20741,454083,5108835,0.0888819075190332
2021-07-18,2021,29,2021-07-19,30-39,2,682,261148,5108835,0.05111693761885048
2021-07-19,2021,29,2021-07-19,30-39,2,3012,264160,5108835,0.05170650451619596
2021-07-20,2021,29,2021-07-19,30-39,2,2172,266332,5108835,0.052131650366472986
2021-07-21,2021,29,2021-07-19,30-39,2,2404,268736,5108835,0.052602207744035574
2021-07-22,2021,29,2021-07-19,30-39,2,1626,270362,5108835,0.0529204799137181
2021-07-23,2021,29,2021-07-19,30-39,2,2503,272865,5108835,0.05341041548611376
2021-07-24,2021,29,2021-07-19,30-39,2,2234,275099,5108835,0.05384769717557917
2021-07-18,2021,29,2021-07-19,40-49,1,92363,889221,4284326,0.20755213305430073
2021-07-19,2021,29,2021-07-19,40-49,1,30109,919330,4284326,0.21457984289710913
2021-07-20,2021,29,2021-07-19,40-49,1,36291,955621,4284326,0.2230504868210309
2021-07-21,2021,29,2021-07-19,40-49,1,41028,996649,4284326,0.2326267889044858
2021-07-22,2021,29,2021-07-19,40-49,1,50018,1046667,4284326,0.2443014373789483
2021-07-23,2021,29,2021-07-19,40-49,1,61550,1108217,4284326,0.2586677577756688
2021-07-24,2021,29,2021-07-19,40-49,1,205722,1313939,4284326,0.30668511219734446
2021-07-18,2021,29,2021-07-19,40-49,2,417,192177,4284326,0.044855830298628066
2021-07-19,2021,29,2021-07-19,40-49,2,1802,193979,4284326,0.045276433212598666
2021-07-20,2021,29,2021-07-19,40-49,2,1152,195131,4284326,0.045545320314093744
2021-07-21,2021,29,2021-07-19,40-49,2,1456,196587,4284326,0.04588516373403891
2021-07-22,2021,29,2021-07-19,40-49,2,2451,199038,4284326,0.04645724905154276
2021-07-23,2021,29,2021-07-19,40-49,2,4142,203180,4284326,0.04742402889042524
2021-07-24,2021,29,2021-07-19,40-49,2,2252,205432,4284326,0.04794966582841735
2021-07-18,2021,29,2021-07-19,50-59,1,30175,2033869,3359412,0.6054241039801013
2021-07-19,2021,29,2021-07-19,50-59,1,15049,2048918,3359412,0.6099037569669931
2021-07-20,2021,29,2021-07-19,50-59,1,15674,2064592,3359412,0.6145694544164276
2021-07-21,2021,29,2021-07-19,50-59,1,19053,2083645,3359412,0.6202409826481539
2021-07-22,2021,29,2021-07-19,50-59,1,29983,2113628,3359412,0.6291660564408296
2021-07-23,2021,29,2021-07-19,50-59,1,47500,2161128,3359412,0.6433054355940862
2021-07-24,2021,29,2021-07-19,50-59,1,34761,2195889,3359412,0.6536527820940093
2021-07-18,2021,29,2021-07-19,50-59,2,34500,397226,3359412,0.11824271628487366
2021-07-19,2021,29,2021-07-19,50-59,2,21892,419118,3359412,0.12475933288325457
2021-07-20,2021,29,2021-07-19,50-59,2,17664,436782,3359412,0.1300173959014256
2021-07-21,2021,29,2021-07-19,50-59,2,56444,493226,3359412,0.14681914573145538
2021-07-22,2021,29,2021-07-19,50-59,2,67366,560592,3359412,0.16687205975331398
2021-07-23,2021,29,2021-07-19,50-59,2,75129,635721,3359412,0.1892357948355248
2021-07-24,2021,29,2021-07-19,50-59,2,92153,727874,3359412,0.21666708340626276
2021-07-18,2021,29,2021-07-19,60-69,1,4259,1776618,2300178,0.7723828329807519
2021-07-19,2021,29,2021-07-19,60-69,1,3094,1779712,2300178,0.7737279462719842
2021-07-20,2021,29,2021-07-19,60-69,1,2749,1782461,2300178,0.7749230711710137
2021-07-21,2021,29,2021-07-19,60-69,1,3670,1786131,2300178,0.77651859986488
2021-07-22,2021,29,2021-07-19,60-69,1,5232,1791363,2300178,0.778793206438806
2021-07-23,2021,29,2021-07-19,60-69,1,6696,1798059,2300178,0.7817042854944269
2021-07-24,2021,29,2021-07-19,60-69,1,5368,1803427,2300178,0.7840380179273082
2021-07-18,2021,29,2021-07-19,60-69,2,7970,1504962,2300178,0.6542806687134648
2021-07-19,2021,29,2021-07-19,60-69,2,7989,1512951,2300178,0.6577538781781236
2021-07-20,2021,29,2021-07-19,60-69,2,5924,1518875,2300178,0.6603293310343809
2021-07-21,2021,29,2021-07-19,60-69,2,6110,1524985,2300178,0.6629856471977386
2021-07-22,2021,29,2021-07-19,60-69,2,6745,1531730,2300178,0.6659180289525419
2021-07-23,2021,29,2021-07-19,60-69,2,10351,1542081,2300178,0.6704181154675856
2021-07-24,2021,29,2021-07-19,60-69,2,8677,1550758,2300178,0.674190432218724
2021-07-18,2021,29,2021-07-19,70-79,1,1131,1095504,1324486,0.8271163304104384
2021-07-19,2021,29,2021-07-19,70-79,1,1151,1096655,1324486,0.8279853467684822
2021-07-20,2021,29,2021-07-19,70-79,1,1075,1097730,1324486,0.8287969823765596
2021-07-21,2021,29,2021-07-19,70-79,1,1071,1098801,1324486,0.8296055979451652
2021-07-22,2021,29,2021-07-19,70-79,1,1427,1100228,1324486,0.8306829970267712
2021-07-23,2021,29,2021-07-19,70-79,1,2050,1102278,1324486,0.832230767256128
2021-07-24,2021,29,2021-07-19,70-79,1,1725,1104003,1324486,0.8335331592783918
2021-07-18,2021,29,2021-07-19,70-79,2,1703,984171,1324486,0.7430588167787353
2021-07-19,2021,29,2021-07-19,70-79,2,2521,986692,1324486,0.7449621966559103
2021-07-20,2021,29,2021-07-19,70-79,2,2288,988980,1324486,0.7466896592338462
2021-07-21,2021,29,2021-07-19,70-79,2,2718,991698,1324486,0.748741776055013
2021-07-22,2021,29,2021-07-19,70-79,2,3178,994876,1324486,0.7511411974154503
2021-07-23,2021,29,2021-07-19,70-79,2,4517,999393,1324486,0.7545515769891112
2021-07-24,2021,29,2021-07-19,70-79,2,3601,1002994,1324486,0.7572703675237036
2021-07-18,2021,29,2021-07-19,80+,1,470,606504,674853,0.8987201657249801
2021-07-19,2021,29,2021-07-19,80+,1,445,606949,674853,0.8993795685875294
2021-07-20,2021,29,2021-07-19,80+,1,398,607347,674853,0.89996932665336
2021-07-21,2021,29,2021-07-19,80+,1,426,607773,674853,0.9006005752363848
2021-07-22,2021,29,2021-07-19,80+,1,597,608370,674853,0.9014852123351308
2021-07-23,2021,29,2021-07-19,80+,1,820,609190,674853,0.9027002917672441
2021-07-24,2021,29,2021-07-19,80+,1,674,609864,674853,0.9036990277882739
2021-07-18,2021,29,2021-07-19,80+,2,928,546684,674853,0.8100786393481247
2021-07-19,2021,29,2021-07-19,80+,2,1169,547853,674853,0.811810868440979
2021-07-20,2021,29,2021-07-19,80+,2,1097,548950,674853,0.813436407632477
2021-07-21,2021,29,2021-07-19,80+,2,1420,550370,674853,0.8155405695758928
2021-07-22,2021,29,2021-07-19,80+,2,1507,551877,674853,0.8177736484834475
2021-07-23,2021,29,2021-07-19,80+,2,2312,554189,674853,0.821199579760333
2021-07-24,2021,29,2021-07-19,80+,2,1755,555944,674853,0.8238001461058927
2021-07-18,2021,29,2021-07-19,Desconocido,1,3808,64768,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,1,1008,65776,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,1,1535,67311,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,1,1281,68592,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,1,1161,69753,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,1,1553,71306,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,1,4854,76160,NA,NA
2021-07-18,2021,29,2021-07-19,Desconocido,2,347,18265,NA,NA
2021-07-19,2021,29,2021-07-19,Desconocido,2,432,18697,NA,NA
2021-07-20,2021,29,2021-07-19,Desconocido,2,444,19141,NA,NA
2021-07-21,2021,29,2021-07-19,Desconocido,2,742,19883,NA,NA
2021-07-22,2021,29,2021-07-19,Desconocido,2,800,20683,NA,NA
2021-07-23,2021,29,2021-07-19,Desconocido,2,996,21679,NA,NA
2021-07-24,2021,29,2021-07-19,Desconocido,2,1056,22735,NA,NA
2021-07-25,2021,30,2021-07-26,0-9,1,2,4,5387846,7.42411717038683e-7
2021-07-31,2021,30,2021-07-26,0-9,1,1,5,5387846,9.280146462983537e-7
2021-07-25,2021,30,2021-07-26,10-19,1,729,22806,5207133,0.004379761377326064
2021-07-26,2021,30,2021-07-26,10-19,1,461,23267,5207133,0.004468293780857911
2021-07-27,2021,30,2021-07-26,10-19,1,507,23774,5207133,0.0045656602203170155
2021-07-28,2021,30,2021-07-26,10-19,1,145,23919,5207133,0.004593506637913801
2021-07-29,2021,30,2021-07-26,10-19,1,133,24052,5207133,0.004619048524399127
2021-07-30,2021,30,2021-07-26,10-19,1,288,24340,5207133,0.004674357271074121
2021-07-31,2021,30,2021-07-26,10-19,1,258,24598,5207133,0.00472390468997047
2021-07-25,2021,30,2021-07-26,10-19,2,52,11862,5207133,0.002278029003676303
2021-07-26,2021,30,2021-07-26,10-19,2,77,11939,5207133,0.0022928164116414926
2021-07-27,2021,30,2021-07-26,10-19,2,162,12101,5207133,0.0023239275816461765
2021-07-28,2021,30,2021-07-26,10-19,2,57,12158,5207133,0.0023348741044256025
2021-07-29,2021,30,2021-07-26,10-19,2,52,12210,5207133,0.0023448604059085874
2021-07-30,2021,30,2021-07-26,10-19,2,227,12437,5207133,0.0023884544527670026
2021-07-31,2021,30,2021-07-26,10-19,2,158,12595,5207133,0.002418797445734534
2021-07-25,2021,30,2021-07-26,20-29,1,3412,321161,5381604,0.0596775608164406
2021-07-26,2021,30,2021-07-26,20-29,1,4129,325290,5381604,0.06044480418849101
2021-07-27,2021,30,2021-07-26,20-29,1,4494,329784,5381604,0.06127987120568514
2021-07-28,2021,30,2021-07-26,20-29,1,882,330666,5381604,0.0614437628632653
2021-07-29,2021,30,2021-07-26,20-29,1,715,331381,5381604,0.061576622880464636
2021-07-30,2021,30,2021-07-26,20-29,1,2383,333764,5381604,0.06201942766506045
2021-07-31,2021,30,2021-07-26,20-29,1,5092,338856,5381604,0.06296561396936676
2021-07-25,2021,30,2021-07-26,20-29,2,530,230367,5381604,0.042806382632389894
2021-07-26,2021,30,2021-07-26,20-29,2,979,231346,5381604,0.042988298655939755
2021-07-27,2021,30,2021-07-26,20-29,2,2612,233958,5381604,0.04347365580968053
2021-07-28,2021,30,2021-07-26,20-29,2,876,234834,5381604,0.04363643255802545
2021-07-29,2021,30,2021-07-26,20-29,2,738,235572,5381604,0.043773566393959865
2021-07-30,2021,30,2021-07-26,20-29,2,3314,238886,5381604,0.04438936792822363
2021-07-31,2021,30,2021-07-26,20-29,2,2685,241571,5381604,0.04488828981099315
2021-07-25,2021,30,2021-07-26,30-39,1,13882,467965,5108835,0.09159916106118127
2021-07-26,2021,30,2021-07-26,30-39,1,4668,472633,5108835,0.09251287230846171
2021-07-27,2021,30,2021-07-26,30-39,1,4646,477279,5108835,0.0934222772902237
2021-07-28,2021,30,2021-07-26,30-39,1,1453,478732,5108835,0.0937066865537838
2021-07-29,2021,30,2021-07-26,30-39,1,1282,480014,5108835,0.09395762438990495
2021-07-30,2021,30,2021-07-26,30-39,1,3193,483207,5108835,0.09458262010810684
2021-07-31,2021,30,2021-07-26,30-39,1,3930,487137,5108835,0.09535187572117713
2021-07-25,2021,30,2021-07-26,30-39,2,546,275645,5108835,0.05395457085617367
2021-07-26,2021,30,2021-07-26,30-39,2,1030,276675,5108835,0.05415618237817428
2021-07-27,2021,30,2021-07-26,30-39,2,5969,282644,5108835,0.05532455050906909
2021-07-28,2021,30,2021-07-26,30-39,2,1534,284178,5108835,0.05562481465931078
2021-07-29,2021,30,2021-07-26,30-39,2,1479,285657,5108835,0.055914313145756324
2021-07-30,2021,30,2021-07-26,30-39,2,6016,291673,5108835,0.0570918810257133
2021-07-31,2021,30,2021-07-26,30-39,2,5570,297243,5108835,0.058182149159250594
2021-07-25,2021,30,2021-07-26,40-49,1,167144,1481083,4284326,0.3456980164441268
2021-07-26,2021,30,2021-07-26,40-49,1,18518,1499601,4284326,0.3500202832370833
2021-07-27,2021,30,2021-07-26,40-49,1,14933,1514534,4284326,0.35350577897200164
2021-07-28,2021,30,2021-07-26,40-49,1,6353,1520887,4284326,0.3549886259822432
2021-07-29,2021,30,2021-07-26,40-49,1,6449,1527336,4284326,0.35649388025094264
2021-07-30,2021,30,2021-07-26,40-49,1,16348,1543684,4284326,0.3603096496391731
2021-07-31,2021,30,2021-07-26,40-49,1,28456,1572140,4284326,0.3669515345004092
2021-07-25,2021,30,2021-07-26,40-49,2,1242,206674,4284326,0.04823955973471673
2021-07-26,2021,30,2021-07-26,40-49,2,1170,207844,4284326,0.04851264819717267
2021-07-27,2021,30,2021-07-26,40-49,2,14332,222176,4284326,0.05185786515778678
2021-07-28,2021,30,2021-07-26,40-49,2,15794,237970,4284326,0.055544325991999675
2021-07-29,2021,30,2021-07-26,40-49,2,4392,242362,4284326,0.05656945806644966
2021-07-30,2021,30,2021-07-26,40-49,2,12764,255126,4284326,0.05954868980558436
2021-07-31,2021,30,2021-07-26,40-49,2,83809,338935,4284326,0.07911045984829353
2021-07-25,2021,30,2021-07-26,50-59,1,17948,2213837,3359412,0.6589953837159598
2021-07-26,2021,30,2021-07-26,50-59,1,20574,2234411,3359412,0.6651196697517303
2021-07-27,2021,30,2021-07-26,50-59,1,13025,2247436,3359412,0.6689968363511234
2021-07-28,2021,30,2021-07-26,50-59,1,3984,2251420,3359412,0.6701827581731565
2021-07-29,2021,30,2021-07-26,50-59,1,5330,2256750,3359412,0.6717693453497219
2021-07-30,2021,30,2021-07-26,50-59,1,11798,2268548,3359412,0.6752812694602508
2021-07-31,2021,30,2021-07-26,50-59,1,17806,2286354,3359412,0.6805816017803116
2021-07-25,2021,30,2021-07-26,50-59,2,91936,819810,3359412,0.24403377733960585
2021-07-26,2021,30,2021-07-26,50-59,2,12633,832443,3359412,0.24779425685209197
2021-07-27,2021,30,2021-07-26,50-59,2,174709,1007152,3359412,0.29980008406232994
2021-07-28,2021,30,2021-07-26,50-59,2,78695,1085847,3359412,0.3232253144300253
2021-07-29,2021,30,2021-07-26,50-59,2,35591,1121438,3359412,0.33381972797620535
2021-07-30,2021,30,2021-07-26,50-59,2,81562,1203000,3359412,0.3580983815024772
2021-07-31,2021,30,2021-07-26,50-59,2,107578,1310578,3359412,0.39012124740877274
2021-07-25,2021,30,2021-07-26,60-69,1,3829,1807256,2300178,0.7857026717062766
2021-07-26,2021,30,2021-07-26,60-69,1,3281,1810537,2300178,0.7871290830535723
2021-07-27,2021,30,2021-07-26,60-69,1,2569,1813106,2300178,0.7882459531392788
2021-07-28,2021,30,2021-07-26,60-69,1,849,1813955,2300178,0.7886150550087863
2021-07-29,2021,30,2021-07-26,60-69,1,1292,1815247,2300178,0.7891767506688613
2021-07-30,2021,30,2021-07-26,60-69,1,2524,1817771,2300178,0.7902740570512369
2021-07-31,2021,30,2021-07-26,60-69,1,2787,1820558,2300178,0.7914857024108569
2021-07-25,2021,30,2021-07-26,60-69,2,5163,1555921,2300178,0.6764350411142094
2021-07-26,2021,30,2021-07-26,60-69,2,5496,1561417,2300178,0.6788244214143427
2021-07-27,2021,30,2021-07-26,60-69,2,13554,1574971,2300178,0.6847170088575754
2021-07-28,2021,30,2021-07-26,60-69,2,4469,1579440,2300178,0.6866599019728038
2021-07-29,2021,30,2021-07-26,60-69,2,5147,1584587,2300178,0.6888975548848828
2021-07-30,2021,30,2021-07-26,60-69,2,18308,1602895,2300178,0.6968569388977722
2021-07-31,2021,30,2021-07-26,60-69,2,14208,1617103,2300178,0.7030338521627457
2021-07-25,2021,30,2021-07-26,70-79,1,1201,1105204,1324486,0.8344399261298345
2021-07-26,2021,30,2021-07-26,70-79,1,1037,1106241,1324486,0.8352228713629287
2021-07-27,2021,30,2021-07-26,70-79,1,890,1107131,1324486,0.83589483014543
2021-07-28,2021,30,2021-07-26,70-79,1,320,1107451,1324486,0.8361364333031833
2021-07-29,2021,30,2021-07-26,70-79,1,412,1107863,1324486,0.8364474973687906
2021-07-30,2021,30,2021-07-26,70-79,1,913,1108776,1324486,0.8371368213782554
2021-07-31,2021,30,2021-07-26,70-79,1,1048,1109824,1324486,0.8379280717198974
2021-07-25,2021,30,2021-07-26,70-79,2,2012,1005006,1324486,0.7587894473780772
2021-07-26,2021,30,2021-07-26,70-79,2,2631,1007637,1324486,0.7607758783407299
2021-07-27,2021,30,2021-07-26,70-79,2,4101,1011738,1324486,0.7638721738093117
2021-07-28,2021,30,2021-07-26,70-79,2,1980,1013718,1324486,0.7653670933479101
2021-07-29,2021,30,2021-07-26,70-79,2,1740,1015458,1324486,0.7666808105181935
2021-07-30,2021,30,2021-07-26,70-79,2,4223,1019681,1324486,0.7698692171906687
2021-07-31,2021,30,2021-07-26,70-79,2,3941,1023622,1324486,0.7728447110803738
2021-07-25,2021,30,2021-07-26,80+,1,500,610364,674853,0.904439929881026
2021-07-26,2021,30,2021-07-26,80+,1,375,610739,674853,0.90499560645059
2021-07-27,2021,30,2021-07-26,80+,1,348,611087,674853,0.9055112743071454
2021-07-28,2021,30,2021-07-26,80+,1,162,611249,674853,0.9057513265851971
