location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-05,2023,19,2023-05-13,1,80,,92.799,90.6262,81.8109,49.7145,17.0179
Peru,2023-08-05,2023,20,2023-05-20,1,0,17,73.0209,62.0769,25.6762,0.3172,0.0046
Peru,2023-08-05,2023,20,2023-05-20,1,18,24,100.7326,96.0908,81.5844,13.9733,1.3487
Peru,2023-08-05,2023,20,2023-05-20,1,25,49,97.4599,94.171,81.2139,24.7613,3.1949
Peru,2023-08-05,2023,20,2023-05-20,1,50,59,96.1808,94.1387,83.8672,38.1544,5.8438
Peru,2023-08-05,2023,20,2023-05-20,1,60,69,96.4379,94.7428,86.3571,47.1394,14.1809
Peru,2023-08-05,2023,20,2023-05-20,1,70,79,96.6422,95.1314,89.3656,56.0531,19.5188
Peru,2023-08-05,2023,20,2023-05-20,1,80,,92.8015,90.6286,81.8236,49.7451,17.3835
Peru,2023-08-05,2023,21,2023-05-27,1,0,17,73.0332,62.0942,25.7399,0.3269,0.0047
Peru,2023-08-05,2023,21,2023-05-27,1,18,24,100.7371,96.0994,81.6218,14.1183,1.4259
Peru,2023-08-05,2023,21,2023-05-27,1,25,49,97.4631,94.1761,81.2323,24.8771,3.3389
Peru,2023-08-05,2023,21,2023-05-27,1,50,59,96.1827,94.1417,83.8786,38.2411,6.1081
Peru,2023-08-05,2023,21,2023-05-27,1,60,69,96.4396,94.7445,86.3671,47.1832,14.5457
Peru,2023-08-05,2023,21,2023-05-27,1,70,79,96.6441,95.134,89.3767,56.0944,19.9372
Peru,2023-08-05,2023,21,2023-05-27,1,80,,92.8035,90.6314,81.8358,49.7845,17.7047
Peru,2023-08-05,2023,22,2023-06-03,1,0,17,73.0439,62.1096,25.7905,0.3379,0.0049
Peru,2023-08-05,2023,22,2023-06-03,1,18,24,100.7415,96.1066,81.6533,14.2388,1.488
Peru,2023-08-05,2023,22,2023-06-03,1,25,49,97.4664,94.1813,81.2475,24.9731,3.4668
Peru,2023-08-05,2023,22,2023-06-03,1,50,59,96.1848,94.1442,83.8897,38.3129,6.3357
Peru,2023-08-05,2023,22,2023-06-03,1,60,69,96.4412,94.7467,86.3754,47.2179,14.8374
Peru,2023-08-05,2023,22,2023-06-03,1,70,79,96.6454,95.1365,89.3856,56.1246,20.2613
Peru,2023-08-05,2023,22,2023-06-03,1,80,,92.805,90.6335,81.8456,49.8128,17.9559
Peru,2023-08-05,2023,23,2023-06-10,1,0,17,73.0521,62.1217,25.8348,0.3438,0.0052
Peru,2023-08-05,2023,23,2023-06-10,1,18,24,100.745,96.1131,81.6804,14.3348,1.5416
Peru,2023-08-05,2023,23,2023-06-10,1,25,49,97.4691,94.1852,81.262,25.0509,3.5727
Peru,2023-08-05,2023,23,2023-06-10,1,50,59,96.187,94.1467,83.8976,38.371,6.5259
Peru,2023-08-05,2023,23,2023-06-10,1,60,69,96.4423,94.749,86.385,47.2453,15.0814
Peru,2023-08-05,2023,23,2023-06-10,1,70,79,96.6473,95.1377,89.3944,56.148,20.5264
Peru,2023-08-05,2023,23,2023-06-10,1,80,,92.806,90.6346,81.8576,49.8381,18.1602
Peru,2023-08-05,2023,24,2023-06-17,1,0,17,73.0595,62.1322,25.8694,0.3512,0.0062
Peru,2023-08-05,2023,24,2023-06-17,1,18,24,100.7485,96.1194,81.7042,14.4313,1.6084
Peru,2023-08-05,2023,24,2023-06-17,1,25,49,97.4716,94.189,81.2741,25.1182,3.6678
Peru,2023-08-05,2023,24,2023-06-17,1,50,59,96.1887,94.1486,83.9054,38.4221,6.6887
Peru,2023-08-05,2023,24,2023-06-17,1,60,69,96.4438,94.7506,86.3918,47.271,15.2945
Peru,2023-08-05,2023,24,2023-06-17,1,70,79,96.6485,95.1393,89.4008,56.1761,20.7774
Peru,2023-08-05,2023,24,2023-06-17,1,80,,92.8072,90.6361,81.8644,49.862,18.362
Peru,2023-08-05,2023,25,2023-06-24,1,0,17,73.0675,62.1428,25.9063,0.3652,0.0071
Peru,2023-08-05,2023,25,2023-06-24,1,18,24,100.752,96.125,81.7289,14.5187,1.6698
Peru,2023-08-05,2023,25,2023-06-24,1,25,49,97.474,94.1929,81.2863,25.185,3.7575
Peru,2023-08-05,2023,25,2023-06-24,1,50,59,96.1903,94.1503,83.913,38.4717,6.8392
Peru,2023-08-05,2023,25,2023-06-24,1,60,69,96.4447,94.7521,86.3981,47.3006,15.4831
Peru,2023-08-05,2023,25,2023-06-24,1,70,79,96.6496,95.141,89.4081,56.201,21.0153
Peru,2023-08-05,2023,25,2023-06-24,1,80,,92.8086,90.638,81.8713,49.888,18.56
Peru,2023-08-05,2023,26,2023-07-01,1,0,17,73.074700000000007,62.153,25.938,0.3775,0.0086
Peru,2023-08-05,2023,26,2023-07-01,1,18,24,100.7547,96.1299,81.75,14.5847,1.7152
Peru,2023-08-05,2023,26,2023-07-01,1,25,49,97.4766,94.1963,81.2976,25.2383,3.8322
Peru,2023-08-05,2023,26,2023-07-01,1,50,59,96.1918,94.1523,83.9195,38.5129,6.9629
Peru,2023-08-05,2023,26,2023-07-01,1,60,69,96.4464,94.7544,86.4044,47.3226,15.6427
Peru,2023-08-05,2023,26,2023-07-01,1,70,79,96.6508,95.1424,89.4145,56.2224,21.2022
Peru,2023-08-05,2023,26,2023-07-01,1,80,,92.8107,90.6389,81.8759,49.9058,18.6985
Peru,2023-08-05,2023,27,2023-07-08,1,0,17,73.0811,62.1611,25.9623,0.3813,0.0107
Peru,2023-08-05,2023,27,2023-07-08,1,18,24,100.758,96.1346,81.7688,14.6433,1.764
Peru,2023-08-05,2023,27,2023-07-08,1,25,49,97.4787,94.199700000000007,81.3071,25.2858,3.8974
Peru,2023-08-05,2023,27,2023-07-08,1,50,59,96.1931,94.1542,83.9245,38.5447,7.0722
Peru,2023-08-05,2023,27,2023-07-08,1,60,69,96.4476,94.7556,86.4086,47.3351,15.781
Peru,2023-08-05,2023,27,2023-07-08,1,70,79,96.6518,95.1433,89.418,56.2383,21.3536
Peru,2023-08-05,2023,27,2023-07-08,1,80,,92.8117,90.6392,81.8792,49.9182,18.8176
Peru,2023-08-05,2023,28,2023-07-15,1,0,17,73.0913,62.1723,25.9953,0.3846,0.0131
Peru,2023-08-05,2023,28,2023-07-15,1,18,24,100.7616,96.1405,81.7887,14.7064,1.8087
Peru,2023-08-05,2023,28,2023-07-15,1,25,49,97.4811,94.2031,81.3168,25.3327,3.9644
Peru,2023-08-05,2023,28,2023-07-15,1,50,59,96.1942,94.1562,83.9302,38.5788,7.1804
Peru,2023-08-05,2023,28,2023-07-15,1,60,69,96.4487,94.7569,86.4137,47.3519,15.9167
Peru,2023-08-05,2023,28,2023-07-15,1,70,79,96.6529,95.1445,89.4221,56.254,21.5185
Peru,2023-08-05,2023,28,2023-07-15,1,80,,92.8122,90.6408,81.884,49.932,18.9463
Peru,2023-08-05,2023,29,2023-07-22,1,0,17,73.1003,62.181,26.0236,0.3851,0.0145
Peru,2023-08-05,2023,29,2023-07-22,1,18,24,100.7661,96.1456,81.8082,14.7639,1.8471
Peru,2023-08-05,2023,29,2023-07-22,1,25,49,97.4839,94.2061,81.3257,25.376,4.0236
Peru,2023-08-05,2023,29,2023-07-22,1,50,59,96.1963,94.1583,83.9352,38.6088,7.2672
Peru,2023-08-05,2023,29,2023-07-22,1,60,69,96.4505,94.7581,86.4176,47.3651,16.0262
Peru,2023-08-05,2023,29,2023-07-22,1,70,79,96.6539,95.1453,89.428,56.2698,21.6506
Peru,2023-08-05,2023,29,2023-07-22,1,80,,92.8138,90.6416,81.8894,49.9426,19.0643
Peru,2023-08-05,2023,30,2023-07-29,1,0,17,73.1072,62.187,26.0448,NA,0.015
Peru,2023-08-05,2023,30,2023-07-29,1,18,24,100.7689,96.1492,81.8215,14.8045,1.8748
Peru,2023-08-05,2023,30,2023-07-29,1,25,49,97.4859,94.2089,81.3321,25.4052,4.0626
Peru,2023-08-05,2023,30,2023-07-29,1,50,59,96.1979,94.1598,83.9403,38.6295,7.3232
Peru,2023-08-05,2023,30,2023-07-29,1,60,69,96.4515,94.7595,86.4216,47.3746,16.0978
Peru,2023-08-05,2023,30,2023-07-29,1,70,79,96.6557,95.1467,89.4318,56.279,21.7345
Peru,2023-08-05,2023,30,2023-07-29,1,80,,92.8147,90.6437,81.8921,49.9486,19.1265
Peru,2023-08-05,2023,31,2023-08-05,1,0,17,73.1103,62.1901,26.0568,NA,0.0152
Peru,2023-08-05,2023,31,2023-08-05,1,18,24,100.7704,96.1517,81.8313,14.8251,1.8923
Peru,2023-08-05,2023,31,2023-08-05,1,25,49,97.4872,94.2107,81.336,25.4201,4.086
Peru,2023-08-05,2023,31,2023-08-05,1,50,59,96.1989,94.1608,83.9423,38.6377,7.3525
Peru,2023-08-05,2023,31,2023-08-05,1,60,69,96.4521,94.7602,86.4231,47.3788,16.1348
Peru,2023-08-05,2023,31,2023-08-05,1,70,79,96.6564,95.1472,89.4329,56.2815,21.7768
Peru,2023-08-05,2023,31,2023-08-05,1,80,,92.8158,90.6443,81.8933,49.9516,19.1594
