location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-21,2023,19,2023-05-13,1,80,,92.799,90.6263,81.8109,49.713,17.0226
Peru,2023-08-21,2023,20,2023-05-20,1,0,17,73.0222,62.0783,25.6768,0.3173,0.0046
Peru,2023-08-21,2023,20,2023-05-20,1,18,24,100.7347,96.0938,81.5871,13.9754,1.3493
Peru,2023-08-21,2023,20,2023-05-20,1,25,49,97.4602,94.1714,81.2148,24.7626,3.196
Peru,2023-08-21,2023,20,2023-05-20,1,50,59,96.181,94.1387,83.8677,38.1553,5.8458
Peru,2023-08-21,2023,20,2023-05-20,1,60,69,96.4381,94.7431,86.3576,47.1396,14.1833
Peru,2023-08-21,2023,20,2023-05-20,1,70,79,96.6421,95.1312,89.3659,56.0516,19.5241
Peru,2023-08-21,2023,20,2023-05-20,1,80,,92.8015,90.6287,81.8236,49.7436,17.3883
Peru,2023-08-21,2023,21,2023-05-27,1,0,17,73.0345,62.0956,25.7405,0.3269,0.0047
Peru,2023-08-21,2023,21,2023-05-27,1,18,24,100.7392,96.1024,81.6247,14.1206,1.4265
Peru,2023-08-21,2023,21,2023-05-27,1,25,49,97.4633,94.1765,81.2333,24.8785,3.3401
Peru,2023-08-21,2023,21,2023-05-27,1,50,59,96.1829,94.1417,83.8791,38.2421,6.1104
Peru,2023-08-21,2023,21,2023-05-27,1,60,69,96.4398,94.7449,86.3675,47.1835,14.5483
Peru,2023-08-21,2023,21,2023-05-27,1,70,79,96.644,95.1338,89.377,56.0935,19.9428
Peru,2023-08-21,2023,21,2023-05-27,1,80,,92.8035,90.6316,81.8359,49.7833,17.7096
Peru,2023-08-21,2023,22,2023-06-03,1,0,17,73.0453,62.1111,25.7913,0.3379,0.0048
Peru,2023-08-21,2023,22,2023-06-03,1,18,24,100.744,96.1099,81.6563,14.2412,1.4887
Peru,2023-08-21,2023,22,2023-06-03,1,25,49,97.4666,94.1818,81.2485,24.9746,3.468
Peru,2023-08-21,2023,22,2023-06-03,1,50,59,96.1849,94.1443,83.8902,38.3142,6.3381
Peru,2023-08-21,2023,22,2023-06-03,1,60,69,96.4413,94.747,86.3759,47.2182,14.8403
Peru,2023-08-21,2023,22,2023-06-03,1,70,79,96.6453,95.1363,89.3859,56.1236,20.2673
Peru,2023-08-21,2023,22,2023-06-03,1,80,,92.805,90.6337,81.8458,49.8119,17.9614
Peru,2023-08-21,2023,23,2023-06-10,1,0,17,73.0536,62.1232,25.8357,0.3438,0.0052
Peru,2023-08-21,2023,23,2023-06-10,1,18,24,100.7475,96.1165,81.6838,14.3374,1.5425
Peru,2023-08-21,2023,23,2023-06-10,1,25,49,97.4693,94.1857,81.263,25.0525,3.574
Peru,2023-08-21,2023,23,2023-06-10,1,50,59,96.1872,94.1468,83.8981,38.3722,6.5286
Peru,2023-08-21,2023,23,2023-06-10,1,60,69,96.4425,94.7493,86.3855,47.2456,15.0846
Peru,2023-08-21,2023,23,2023-06-10,1,70,79,96.6472,95.1375,89.3947,56.147,20.5329
Peru,2023-08-21,2023,23,2023-06-10,1,80,,92.806,90.6347,81.8578,49.8372,18.1659
Peru,2023-08-21,2023,24,2023-06-17,1,0,17,73.061,62.1337,25.8703,0.3512,0.0061
Peru,2023-08-21,2023,24,2023-06-17,1,18,24,100.7509,96.1227,81.7077,14.4346,1.6095
Peru,2023-08-21,2023,24,2023-06-17,1,25,49,97.4718,94.1895,81.2752,25.1201,3.6693
Peru,2023-08-21,2023,24,2023-06-17,1,50,59,96.1888,94.1486,83.906,38.4235,6.6919
Peru,2023-08-21,2023,24,2023-06-17,1,60,69,96.4439,94.751,86.3923,47.2714,15.2981
Peru,2023-08-21,2023,24,2023-06-17,1,70,79,96.6484,95.1392,89.4012,56.1752,20.784300000000002
Peru,2023-08-21,2023,24,2023-06-17,1,80,,92.8072,90.6362,81.8645,49.8608,18.3684
Peru,2023-08-21,2023,25,2023-06-24,1,0,17,73.0691,62.1444,25.9074,0.3652,0.007
Peru,2023-08-21,2023,25,2023-06-24,1,18,24,100.7546,96.1285,81.7331,14.5236,1.6711
Peru,2023-08-21,2023,25,2023-06-24,1,25,49,97.4742,94.1934,81.2874,25.187,3.7592
Peru,2023-08-21,2023,25,2023-06-24,1,50,59,96.1905,94.1504,83.9137,38.4733,6.8427
Peru,2023-08-21,2023,25,2023-06-24,1,60,69,96.4448,94.7525,86.3987,47.301,15.4874
Peru,2023-08-21,2023,25,2023-06-24,1,70,79,96.6495,95.1409,89.4085,56.2002,21.023
Peru,2023-08-21,2023,25,2023-06-24,1,80,,92.8086,90.6382,81.8714,49.8871,18.5673
Peru,2023-08-21,2023,26,2023-07-01,1,0,17,73.0763,62.1547,25.9392,0.3775,0.0085
Peru,2023-08-21,2023,26,2023-07-01,1,18,24,100.7573,96.1338,81.7547,14.5906,1.717
Peru,2023-08-21,2023,26,2023-07-01,1,25,49,97.4768,94.1968,81.299,25.2406,3.8342
Peru,2023-08-21,2023,26,2023-07-01,1,50,59,96.1919,94.1524,83.9203,38.5149,6.9671
Peru,2023-08-21,2023,26,2023-07-01,1,60,69,96.4466,94.7548,86.4051,47.3232,15.6482
Peru,2023-08-21,2023,26,2023-07-01,1,70,79,96.6508,95.1422,89.4149,56.222,21.2119
Peru,2023-08-21,2023,26,2023-07-01,1,80,,92.8107,90.6391,81.8761,49.9049,18.7078
Peru,2023-08-21,2023,27,2023-07-08,1,0,17,73.0831,62.1631,25.9641,0.3814,0.0107
Peru,2023-08-21,2023,27,2023-07-08,1,18,24,100.7608,96.1387,81.7739,14.6503,1.7663
Peru,2023-08-21,2023,27,2023-07-08,1,25,49,97.4791,94.2003,81.3088,25.2888,3.9005
Peru,2023-08-21,2023,27,2023-07-08,1,50,59,96.1934,94.1543,83.9256,38.5473,7.0784
Peru,2023-08-21,2023,27,2023-07-08,1,60,69,96.448,94.756,86.4095,47.3359,15.7886
Peru,2023-08-21,2023,27,2023-07-08,1,70,79,96.6518,95.1432,89.4186,56.2383,21.3671
Peru,2023-08-21,2023,27,2023-07-08,1,80,,92.8117,90.6394,81.8793,49.9175,18.8294
Peru,2023-08-21,2023,28,2023-07-15,1,0,17,73.0937,62.1747,25.9981,0.3847,0.0133
Peru,2023-08-21,2023,28,2023-07-15,1,18,24,100.7646,96.1449,81.7951,14.7166,1.8125
Peru,2023-08-21,2023,28,2023-07-15,1,25,49,97.4816,94.2039,81.3192,25.3374,3.9692
Peru,2023-08-21,2023,28,2023-07-15,1,50,59,96.1947,94.1566,83.9317,38.5833,7.1888
Peru,2023-08-21,2023,28,2023-07-15,1,60,69,96.4491,94.7572,86.4149,47.354,15.928
Peru,2023-08-21,2023,28,2023-07-15,1,70,79,96.6529,95.1444,89.423,56.2549,21.5363
Peru,2023-08-21,2023,28,2023-07-15,1,80,,92.8122,90.641,81.8844,49.9326,18.9613
Peru,2023-08-21,2023,29,2023-07-22,1,0,17,73.103,62.1845,26.0278,0.3855,0.0149
Peru,2023-08-21,2023,29,2023-07-22,1,18,24,100.7701,96.1509,81.8183,14.7849,1.8548
Peru,2023-08-21,2023,29,2023-07-22,1,25,49,97.4848,94.2074,81.33,25.3859,4.0314
Peru,2023-08-21,2023,29,2023-07-22,1,50,59,96.1969,94.159,83.938,38.6176,7.2804
Peru,2023-08-21,2023,29,2023-07-22,1,60,69,96.4511,94.7586,86.42,47.3702,16.0429
Peru,2023-08-21,2023,29,2023-07-22,1,70,79,96.6539,95.1453,89.4302,56.274,21.6754
Peru,2023-08-21,2023,29,2023-07-22,1,80,,92.814,90.642,81.891,49.9474,19.0847
Peru,2023-08-21,2023,30,2023-07-29,1,0,17,73.1105,62.1918,26.0513,0.3857,0.0156
Peru,2023-08-21,2023,30,2023-07-29,1,18,24,100.7734,96.1555,81.8343,14.8344,1.8851
Peru,2023-08-21,2023,30,2023-07-29,1,25,49,97.4873,94.2108,81.3381,25.4198,4.0736
Peru,2023-08-21,2023,30,2023-07-29,1,50,59,96.1988,94.1608,83.9441,38.6409,7.3402
Peru,2023-08-21,2023,30,2023-07-29,1,60,69,96.4524,94.7604,86.4245,47.3816,16.1202
Peru,2023-08-21,2023,30,2023-07-29,1,70,79,96.6557,95.1469,89.4347,56.2851,21.7657
Peru,2023-08-21,2023,30,2023-07-29,1,80,,92.8149,90.6443,81.8948,49.9549,19.1509
Peru,2023-08-21,2023,31,2023-08-05,1,0,17,73.1165,62.1989,26.0728,0.3861,0.0163
Peru,2023-08-21,2023,31,2023-08-05,1,18,24,100.7768,96.1611,81.8508,14.8736,1.9166
Peru,2023-08-21,2023,31,2023-08-05,1,25,49,97.4898,94.2143,81.3456,25.4478,4.1141
Peru,2023-08-21,2023,31,2023-08-05,1,50,59,96.2009,94.1626,83.9483,38.6576,7.3941
Peru,2023-08-21,2023,31,2023-08-05,1,60,69,96.4537,94.762,86.4277,47.3903,16.1864
Peru,2023-08-21,2023,31,2023-08-05,1,70,79,96.657,95.1477,89.4372,56.2925,21.838
Peru,2023-08-21,2023,31,2023-08-05,1,80,,92.8165,90.6459,81.8969,49.9617,19.2069
Peru,2023-08-21,2023,32,2023-08-12,1,0,17,73.1234,62.2067,26.0923,0.3865,0.0172
Peru,2023-08-21,2023,32,2023-08-12,1,18,24,100.7794,96.1653,81.8661,14.9206,1.9539
Peru,2023-08-21,2023,32,2023-08-12,1,25,49,97.4916,94.2167,81.3543,25.4796,4.1562
Peru,2023-08-21,2023,32,2023-08-12,1,50,59,96.2019,94.1642,83.9535,38.6785,7.4508
Peru,2023-08-21,2023,32,2023-08-12,1,60,69,96.455,94.7633,86.4321,47.4029,16.2607
Peru,2023-08-21,2023,32,2023-08-12,1,70,79,96.6578,95.1483,89.4406,56.3043,21.9266
Peru,2023-08-21,2023,32,2023-08-12,1,80,,92.8171,90.6465,81.8993,49.9715,19.2689
Peru,2023-08-21,2023,33,2023-08-19,1,0,17,73.1316,62.2139,26.1089,0.387,0.0191
Peru,2023-08-21,2023,33,2023-08-19,1,18,24,100.7815,96.1687,81.8812,14.9689,1.9927
Peru,2023-08-21,2023,33,2023-08-19,1,25,49,97.4927,94.2185,81.3603,25.5103,4.2082
Peru,2023-08-21,2023,33,2023-08-19,1,50,59,96.2027,94.165,83.957,38.7011,7.5545
Peru,2023-08-21,2023,33,2023-08-19,1,60,69,96.4558,94.764,86.4358,47.4142,16.4129
Peru,2023-08-21,2023,33,2023-08-19,1,70,79,96.6581,95.1487,89.4439,56.3173,22.1014
Peru,2023-08-21,2023,33,2023-08-19,1,80,,92.8174,90.6468,81.902,49.9798,19.4045
Peru,2023-08-21,2023,34,2023-08-26,0,0,17,73.1324,62.2146,26.11,0.387,0.0193
Peru,2023-08-21,2023,34,2023-08-26,0,18,24,100.7815,96.1688,81.883,14.9713,1.9957
Peru,2023-08-21,2023,34,2023-08-26,0,25,49,97.4927,94.2186,81.3607,25.5122,4.2123
Peru,2023-08-21,2023,34,2023-08-26,0,50,59,96.2028,94.165,83.9573,38.7032,7.564
Peru,2023-08-21,2023,34,2023-08-26,0,60,69,96.456,NA,86.4361,47.4146,16.4236
Peru,2023-08-21,2023,34,2023-08-26,0,70,79,96.6582,95.1488,89.4442,56.3178,22.1169
Peru,2023-08-21,2023,34,2023-08-26,0,80,,NA,90.6471,81.9024,49.9802,19.4139
