location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-29,2023,19,2023-05-13,1,80,,92.7987,90.6257,81.81,49.7135,16.9155
Peru,2023-06-29,2023,20,2023-05-20,1,0,17,73.0156,62.0734,25.6703,0.3169,0.0046
Peru,2023-06-29,2023,20,2023-05-20,1,18,24,100.7307,96.0878,81.5797,13.9575,1.3414
Peru,2023-06-29,2023,20,2023-05-20,1,25,49,97.4595,94.1704,81.2116,24.7441,3.1677
Peru,2023-06-29,2023,20,2023-05-20,1,50,59,96.1809,94.1384,83.8665,38.1398,5.7759
Peru,2023-06-29,2023,20,2023-05-20,1,60,69,96.438,94.7429,86.3564,47.1362,14.06
Peru,2023-06-29,2023,20,2023-05-20,1,70,79,96.6422,95.1314,89.3643,56.0508,19.3138
Peru,2023-06-29,2023,20,2023-05-20,1,80,,92.8012,90.628,81.8226,49.744,17.2314
Peru,2023-06-29,2023,21,2023-05-27,1,0,17,73.0276,62.0903,25.7328,0.3266,0.0047
Peru,2023-06-29,2023,21,2023-05-27,1,18,24,100.7351,96.096,81.6162,14.0978,1.4158
Peru,2023-06-29,2023,21,2023-05-27,1,25,49,97.4625,94.1754,81.2295,24.8536,3.3002
Peru,2023-06-29,2023,21,2023-05-27,1,50,59,96.1826,94.1413,83.8776,38.2223,6.0183
Peru,2023-06-29,2023,21,2023-05-27,1,60,69,96.4396,94.7446,86.3658,47.1793,14.3889
Peru,2023-06-29,2023,21,2023-05-27,1,70,79,96.644,95.134,89.375,56.0911,19.6766
Peru,2023-06-29,2023,21,2023-05-27,1,80,,92.803,90.6307,81.8344,49.7827,17.5151
Peru,2023-06-29,2023,22,2023-06-03,1,0,17,73.0376,62.1052,25.7817,0.3372,0.0049
Peru,2023-06-29,2023,22,2023-06-03,1,18,24,100.7392,96.103,81.6465,14.2149,1.4758
Peru,2023-06-29,2023,22,2023-06-03,1,25,49,97.4657,94.1805,81.2443,24.9453,3.4215
Peru,2023-06-29,2023,22,2023-06-03,1,50,59,96.1846,94.1437,83.8883,38.2905,6.2336
Peru,2023-06-29,2023,22,2023-06-03,1,60,69,96.441,94.7466,86.3739,47.2129,14.6631
Peru,2023-06-29,2023,22,2023-06-03,1,70,79,96.6453,95.1365,89.3834,56.12,19.9681
Peru,2023-06-29,2023,22,2023-06-03,1,80,,92.8044,90.6328,81.8437,49.8093,17.7445
Peru,2023-06-29,2023,23,2023-06-10,1,0,17,73.0452,62.1163,25.8238,0.3428,0.0051
Peru,2023-06-29,2023,23,2023-06-10,1,18,24,100.7424,96.1088,81.672,14.3074,1.5278
Peru,2023-06-29,2023,23,2023-06-10,1,25,49,97.4681,94.1841,81.2578,25.0197,3.5241
Peru,2023-06-29,2023,23,2023-06-10,1,50,59,96.1868,94.146,83.8957,38.3456,6.4184
Peru,2023-06-29,2023,23,2023-06-10,1,60,69,96.4422,94.7485,86.3829,47.2385,14.8994
Peru,2023-06-29,2023,23,2023-06-10,1,70,79,96.6472,95.1375,89.3919,56.1409,20.2244
Peru,2023-06-29,2023,23,2023-06-10,1,80,,92.8051,90.6332,81.8543,49.8318,17.9405
Peru,2023-06-29,2023,24,2023-06-17,1,0,17,73.0514,62.1254,25.8542,0.3497,0.0054
Peru,2023-06-29,2023,24,2023-06-17,1,18,24,100.7456,96.1146,81.694,14.3933,1.5878
Peru,2023-06-29,2023,24,2023-06-17,1,25,49,97.4702,94.1876,81.2687,25.0827,3.6139
Peru,2023-06-29,2023,24,2023-06-17,1,50,59,96.1881,94.1477,83.9026,38.3932,6.5722
Peru,2023-06-29,2023,24,2023-06-17,1,60,69,96.4435,94.75,86.3887,47.2619,15.0992
Peru,2023-06-29,2023,24,2023-06-17,1,70,79,96.6483,95.1389,89.3981,56.1666,20.4554
Peru,2023-06-29,2023,24,2023-06-17,1,80,,92.8062,90.6346,81.8602,49.8538,18.1254
Peru,2023-06-29,2023,25,2023-06-24,1,0,17,73.0578,62.1336,25.8834,0.3603,0.0058
Peru,2023-06-29,2023,25,2023-06-24,1,18,24,100.7483,96.1188,81.7141,14.4656,1.6399
Peru,2023-06-29,2023,25,2023-06-24,1,25,49,97.4721,94.1905,81.2781,25.1368,3.6897
Peru,2023-06-29,2023,25,2023-06-24,1,50,59,96.1893,94.1491,83.9081,38.433,6.7023
Peru,2023-06-29,2023,25,2023-06-24,1,60,69,96.4443,94.7511,86.3931,47.2852,15.26
Peru,2023-06-29,2023,25,2023-06-24,1,70,79,96.6494,95.1401,89.4037,56.1854,20.659
Peru,2023-06-29,2023,25,2023-06-24,1,80,,92.8071,90.6362,81.8654,49.8731,18.2935
Peru,2023-06-29,2023,26,2023-07-01,0,0,17,73.06,62.1367,25.8936,0.3652,0.006
Peru,2023-06-29,2023,26,2023-07-01,0,18,24,100.7492,96.1204,81.722,14.4882,1.6576
Peru,2023-06-29,2023,26,2023-07-01,0,25,49,97.473,94.1916,81.2819,25.1546,3.7165
Peru,2023-06-29,2023,26,2023-07-01,0,50,59,96.1897,94.1501,83.9106,38.447,6.7465
Peru,2023-06-29,2023,26,2023-07-01,0,60,69,96.4447,94.7518,86.3955,47.2938,15.3179
Peru,2023-06-29,2023,26,2023-07-01,0,70,79,96.6497,95.1405,89.4052,56.1932,20.7306
Peru,2023-06-29,2023,26,2023-07-01,0,80,,92.8075,NA,81.8671,49.8794,18.3414
