location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-24,2023,19,2023-05-13,1,80,,92.7987,90.6259,81.8097,49.7121,16.9146
Peru,2023-06-24,2023,20,2023-05-20,1,0,17,73.0141,62.0727,25.669,0.3169,0.0046
Peru,2023-06-24,2023,20,2023-05-20,1,18,24,100.7303,96.0871,81.5784,13.9551,1.3396
Peru,2023-06-24,2023,20,2023-05-20,1,25,49,97.4595,94.17,81.2112,24.7429,3.1671
Peru,2023-06-24,2023,20,2023-05-20,1,50,59,96.1809,94.1383,83.8661,38.1389,5.7745
Peru,2023-06-24,2023,20,2023-05-20,1,60,69,96.4379,94.7429,86.3561,47.135,14.0587
Peru,2023-06-24,2023,20,2023-05-20,1,70,79,96.6423,95.1313,89.3641,56.05,19.3123
Peru,2023-06-24,2023,20,2023-05-20,1,80,,92.8012,90.6281,81.8223,49.7427,17.2303
Peru,2023-06-24,2023,21,2023-05-27,1,0,17,73.026,62.0896,25.7314,0.3265,0.0047
Peru,2023-06-24,2023,21,2023-05-27,1,18,24,100.7346,96.0954,81.6147,14.0953,1.4141
Peru,2023-06-24,2023,21,2023-05-27,1,25,49,97.4625,94.175,81.229,24.8521,3.2994
Peru,2023-06-24,2023,21,2023-05-27,1,50,59,96.1826,94.1411,83.8771,38.2212,6.0166
Peru,2023-06-24,2023,21,2023-05-27,1,60,69,96.4395,94.7445,86.3654,47.178,14.3868
Peru,2023-06-24,2023,21,2023-05-27,1,70,79,96.6441,95.1338,89.3748,56.0901,19.6744
Peru,2023-06-24,2023,21,2023-05-27,1,80,,92.803,90.6308,81.8341,49.7813,17.5137
Peru,2023-06-24,2023,22,2023-06-03,1,0,17,73.0359,62.1044,25.7796,0.337,0.0049
Peru,2023-06-24,2023,22,2023-06-03,1,18,24,100.7386,96.1024,81.6447,14.2113,1.4734
Peru,2023-06-24,2023,22,2023-06-03,1,25,49,97.4656,94.1801,81.2437,24.9433,3.4198
Peru,2023-06-24,2023,22,2023-06-03,1,50,59,96.1846,94.1436,83.8878,38.289,6.2309
Peru,2023-06-24,2023,22,2023-06-03,1,60,69,96.4409,94.7465,86.3736,47.2111,14.66
Peru,2023-06-24,2023,22,2023-06-03,1,70,79,96.6454,95.1363,89.3831,56.1189,19.9643
Peru,2023-06-24,2023,22,2023-06-03,1,80,,92.8044,90.6329,81.8434,49.8078,17.7427
Peru,2023-06-24,2023,23,2023-06-10,1,0,17,73.0432,62.1151,25.8206,0.3423,0.0051
Peru,2023-06-24,2023,23,2023-06-10,1,18,24,100.7416,96.1079,81.6692,14.3014,1.5241
Peru,2023-06-24,2023,23,2023-06-10,1,25,49,97.4679,94.1835,81.2567,25.0157,3.52
Peru,2023-06-24,2023,23,2023-06-10,1,50,59,96.1866,94.1458,83.895,38.3421,6.4121
Peru,2023-06-24,2023,23,2023-06-10,1,60,69,96.442,94.7484,86.3821,47.2355,14.8909
Peru,2023-06-24,2023,23,2023-06-10,1,70,79,96.6472,95.1373,89.3909,56.1384,20.2148
Peru,2023-06-24,2023,23,2023-06-10,1,80,,92.8051,90.6334,81.8534,49.8285,17.934
Peru,2023-06-24,2023,24,2023-06-17,1,0,17,73.0489,62.1235,25.8483,0.3484,0.0054
Peru,2023-06-24,2023,24,2023-06-17,1,18,24,100.7444,96.1132,81.6898,14.3826,1.5814
Peru,2023-06-24,2023,24,2023-06-17,1,25,49,97.4697,94.1867,81.2667,25.0744,3.605
Peru,2023-06-24,2023,24,2023-06-17,1,50,59,96.1877,94.1474,83.9015,38.3864,6.5589
Peru,2023-06-24,2023,24,2023-06-17,1,60,69,96.4431,94.7497,86.3869,47.2559,15.0809
Peru,2023-06-24,2023,24,2023-06-17,1,70,79,96.6482,95.1386,89.3965,56.1608,20.4309
Peru,2023-06-24,2023,24,2023-06-17,1,80,,92.806,90.6346,81.859,49.8469,18.1075
Peru,2023-06-24,2023,25,2023-06-24,1,0,17,73.0525,62.1284,25.8653,0.3553,0.0056
Peru,2023-06-24,2023,25,2023-06-24,1,18,24,100.7459,96.1162,81.7038,14.4309,1.6186
Peru,2023-06-24,2023,25,2023-06-24,1,25,49,97.4708,94.1886,81.2728,25.1101,3.6565
Peru,2023-06-24,2023,25,2023-06-24,1,50,59,96.1884,94.1485,83.9049,38.4129,6.6462
Peru,2023-06-24,2023,25,2023-06-24,1,60,69,96.4437,94.7506,86.3898,47.2703,15.1936
Peru,2023-06-24,2023,25,2023-06-24,1,70,79,96.6489,95.1395,89.4,56.1745,20.5748
Peru,2023-06-24,2023,25,2023-06-24,1,80,,92.8068,90.6353,81.8632,49.8573,18.2243
