location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-14,2023,19,2023-05-13,1,80,,92.7988,90.6257,81.8107,49.7139,17.0166
Peru,2023-07-14,2023,20,2023-05-20,1,0,17,73.0193,62.0757,25.6749,0.3171,0.0046
Peru,2023-07-14,2023,20,2023-05-20,1,18,24,100.7324,96.0907,81.5845,13.9725,1.3482
Peru,2023-07-14,2023,20,2023-05-20,1,25,49,97.4598,94.1707,81.2134,24.7602,3.1936
Peru,2023-07-14,2023,20,2023-05-20,1,50,59,96.1809,94.1386,83.8671,38.1535,5.8422
Peru,2023-07-14,2023,20,2023-05-20,1,60,69,96.438,94.7429,86.3572,47.1387,14.1792
Peru,2023-07-14,2023,20,2023-05-20,1,70,79,96.6423,95.1314,89.3655,56.0529,19.5162
Peru,2023-07-14,2023,20,2023-05-20,1,80,,92.8014,90.6281,81.8235,49.7445,17.3822
Peru,2023-07-14,2023,21,2023-05-27,1,0,17,73.0315,62.0929,25.7385,0.3268,0.0047
Peru,2023-07-14,2023,21,2023-05-27,1,18,24,100.7369,96.0991,81.6218,14.1174,1.4252
Peru,2023-07-14,2023,21,2023-05-27,1,25,49,97.4628,94.1758,81.2317,24.8756,3.3371
Peru,2023-07-14,2023,21,2023-05-27,1,50,59,96.1828,94.1415,83.8785,38.2402,6.106
Peru,2023-07-14,2023,21,2023-05-27,1,60,69,96.4396,94.7447,86.3671,47.1824,14.5429
Peru,2023-07-14,2023,21,2023-05-27,1,70,79,96.6442,95.1339,89.3766,56.0942,19.9341
Peru,2023-07-14,2023,21,2023-05-27,1,80,,92.8032,90.631,81.8356,49.7837,17.7033
Peru,2023-07-14,2023,22,2023-06-03,1,0,17,73.0421,62.1082,25.7887,0.3378,0.0049
Peru,2023-07-14,2023,22,2023-06-03,1,18,24,100.7412,96.1062,81.653,14.2376,1.4873
Peru,2023-07-14,2023,22,2023-06-03,1,25,49,97.4661,94.181,81.2468,24.9714,3.4646
Peru,2023-07-14,2023,22,2023-06-03,1,50,59,96.1849,94.1441,83.8895,38.3118,6.333
Peru,2023-07-14,2023,22,2023-06-03,1,60,69,96.4412,94.7468,86.3753,47.2171,14.8334
Peru,2023-07-14,2023,22,2023-06-03,1,70,79,96.6455,95.1364,89.3855,56.1243,20.2571
Peru,2023-07-14,2023,22,2023-06-03,1,80,,92.8047,90.6331,81.8455,49.812,17.9535
Peru,2023-07-14,2023,23,2023-06-10,1,0,17,73.0501,62.1202,25.8327,0.3436,0.0052
Peru,2023-07-14,2023,23,2023-06-10,1,18,24,100.7447,96.1126,81.6801,14.3331,1.5409
Peru,2023-07-14,2023,23,2023-06-10,1,25,49,97.4688,94.1849,81.2612,25.0487,3.5699
Peru,2023-07-14,2023,23,2023-06-10,1,50,59,96.1871,94.1466,83.8974,38.3695,6.5224
Peru,2023-07-14,2023,23,2023-06-10,1,60,69,96.4424,94.7491,86.3849,47.2444,15.0756
Peru,2023-07-14,2023,23,2023-06-10,1,70,79,96.6474,95.1376,89.3943,56.1472,20.5209
Peru,2023-07-14,2023,23,2023-06-10,1,80,,92.8057,90.6341,81.8573,49.837,18.1572
Peru,2023-07-14,2023,24,2023-06-17,1,0,17,73.0574,62.1306,25.867,0.351,0.0062
Peru,2023-07-14,2023,24,2023-06-17,1,18,24,100.7481,96.1188,81.7038,14.4292,1.6073
Peru,2023-07-14,2023,24,2023-06-17,1,25,49,97.4712,94.1886,81.2732,25.1152,3.6638
Peru,2023-07-14,2023,24,2023-06-17,1,50,59,96.1887,94.1484,83.9051,38.42,6.6831
Peru,2023-07-14,2023,24,2023-06-17,1,60,69,96.4438,94.7507,86.3916,47.2699,15.2861
Peru,2023-07-14,2023,24,2023-06-17,1,70,79,96.6486,95.1393,89.4006,56.1753,20.7686
Peru,2023-07-14,2023,24,2023-06-17,1,80,,92.8069,90.6356,81.8641,49.861,18.3578
Peru,2023-07-14,2023,25,2023-06-24,1,0,17,73.0652,62.141,25.9036,0.365,0.0071
Peru,2023-07-14,2023,25,2023-06-24,1,18,24,100.7516,96.1243,81.7285,14.5151,1.6678
Peru,2023-07-14,2023,25,2023-06-24,1,25,49,97.4736,94.1924,81.2851,25.181,3.7523
Peru,2023-07-14,2023,25,2023-06-24,1,50,59,96.1903,94.1502,83.9126,38.4688,6.8312
Peru,2023-07-14,2023,25,2023-06-24,1,60,69,96.4447,94.7522,86.3978,47.2992,15.4725
Peru,2023-07-14,2023,25,2023-06-24,1,70,79,96.6497,95.1409,89.4078,56.2,21.0033
Peru,2023-07-14,2023,25,2023-06-24,1,80,,92.8083,90.6376,81.871,49.8869,18.5529
Peru,2023-07-14,2023,26,2023-07-01,1,0,17,73.0719,62.1509,25.9343,0.3773,0.0085
Peru,2023-07-14,2023,26,2023-07-01,1,18,24,100.7539,96.1291,81.7488,14.5797,1.7122
Peru,2023-07-14,2023,26,2023-07-01,1,25,49,97.4759,94.1956,81.2962,25.2331,3.8249
Peru,2023-07-14,2023,26,2023-07-01,1,50,59,96.1915,94.152,83.919,38.5089,6.952
Peru,2023-07-14,2023,26,2023-07-01,1,60,69,96.4462,94.7543,86.4041,47.3208,15.6284
Peru,2023-07-14,2023,26,2023-07-01,1,70,79,96.6509,95.1422,89.414,56.2209,21.1855
Peru,2023-07-14,2023,26,2023-07-01,1,80,,92.8102,90.6385,81.8755,49.9044,18.6886
Peru,2023-07-14,2023,27,2023-07-08,1,0,17,73.0768,62.1573,25.954,0.3809,0.0104
Peru,2023-07-14,2023,27,2023-07-08,1,18,24,100.7562,96.133,81.765,14.632,1.7553
Peru,2023-07-14,2023,27,2023-07-08,1,25,49,97.4775,94.1983,81.3045,25.2742,3.8819
Peru,2023-07-14,2023,27,2023-07-08,1,50,59,96.1925,94.1535,83.9233,38.5366,7.0493
Peru,2023-07-14,2023,27,2023-07-08,1,60,69,96.4471,94.7553,86.4076,47.3309,15.7515
Peru,2023-07-14,2023,27,2023-07-08,1,70,79,96.6514,95.1429,89.4167,56.2333,21.3196
Peru,2023-07-14,2023,27,2023-07-08,1,80,,92.8108,90.6388,81.878,49.9142,18.7935
Peru,2023-07-14,2023,28,2023-07-15,0,0,17,73.0802,62.1621,25.9683,0.3825,0.0112
Peru,2023-07-14,2023,28,2023-07-15,0,18,24,100.7577,96.1357,81.7752,14.6641,1.775
Peru,2023-07-14,2023,28,2023-07-15,0,25,49,97.4784,94.1999,81.3092,25.2975,3.9137
Peru,2023-07-14,2023,28,2023-07-15,0,50,59,96.193,94.1543,83.9262,38.5539,7.1006
Peru,2023-07-14,2023,28,2023-07-15,0,60,69,96.4476,94.7559,86.4104,47.3392,15.8179
Peru,2023-07-14,2023,28,2023-07-15,0,70,79,96.6518,95.1431,89.4179,56.2395,21.402
Peru,2023-07-14,2023,28,2023-07-15,0,80,,NA,90.6395,81.8801,49.9197,18.8548
