location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-23,2023,19,2023-05-13,1,80,,92.7976,90.6244,81.8012,49.6896,16.733
Peru,2023-05-23,2023,20,2023-05-20,1,0,17,72.9791,62.0449,25.6234,0.313,0.0044
Peru,2023-05-23,2023,20,2023-05-20,1,18,24,100.7218,96.0756,81.5454,13.8814,1.304
Peru,2023-05-23,2023,20,2023-05-20,1,25,49,97.4564,94.1659,81.1971,24.6897,3.0948
Peru,2023-05-23,2023,20,2023-05-20,1,50,59,96.179,94.1358,83.8573,38.0949,5.6295
Peru,2023-05-23,2023,20,2023-05-20,1,60,69,96.4363,94.7411,86.3476,47.103,13.8287
Peru,2023-05-23,2023,20,2023-05-20,1,70,79,96.6414,95.1296,89.3533,56.0195,18.9757
Peru,2023-05-23,2023,20,2023-05-20,1,80,,92.7991,90.6256,81.81,49.7123,16.9817
Peru,2023-05-23,2023,21,2023-05-27,0,0,17,72.9811,62.0476,25.6323,0.3144,0.0045
Peru,2023-05-23,2023,21,2023-05-27,0,18,24,100.7224,96.0765,81.551,13.9032,1.3158
Peru,2023-05-23,2023,21,2023-05-27,0,25,49,97.4567,94.1666,81.1998,24.706,3.117
Peru,2023-05-23,2023,21,2023-05-27,0,50,59,96.1791,94.1361,83.8589,38.1073,5.669
Peru,2023-05-23,2023,21,2023-05-27,0,60,69,96.4365,94.7413,86.3494,47.1096,13.8876
Peru,2023-05-23,2023,21,2023-05-27,0,70,79,96.6415,95.13,89.3549,56.026,19.039
Peru,2023-05-23,2023,21,2023-05-27,0,80,,92.7997,90.6259,81.8116,49.718,17.0311
