location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-29,2023,19,2023-05-13,1,80,,92.799,90.626,81.8107,49.7142,17.0172
Peru,2023-07-29,2023,20,2023-05-20,1,0,17,73.0206,62.0766,25.6758,0.3172,0.0046
Peru,2023-07-29,2023,20,2023-05-20,1,18,24,100.7325,96.0905,81.5841,13.973,1.3487
Peru,2023-07-29,2023,20,2023-05-20,1,25,49,97.4598,94.1709,81.2137,24.761,3.1947
Peru,2023-07-29,2023,20,2023-05-20,1,50,59,96.1808,94.1386,83.8671,38.154,5.8431
Peru,2023-07-29,2023,20,2023-05-20,1,60,69,96.4379,94.7428,86.3572,47.1394,14.1802
Peru,2023-07-29,2023,20,2023-05-20,1,70,79,96.6421,95.1313,89.3654,56.0529,19.5182
Peru,2023-07-29,2023,20,2023-05-20,1,80,,92.8015,90.6284,81.8235,49.7448,17.3828
Peru,2023-07-29,2023,21,2023-05-27,1,0,17,73.0328,62.0939,25.7395,0.3269,0.0047
Peru,2023-07-29,2023,21,2023-05-27,1,18,24,100.737,96.0991,81.6215,14.1179,1.4258
Peru,2023-07-29,2023,21,2023-05-27,1,25,49,97.463,94.176,81.2321,24.8768,3.3387
Peru,2023-07-29,2023,21,2023-05-27,1,50,59,96.1827,94.1416,83.8785,38.2408,6.1074
Peru,2023-07-29,2023,21,2023-05-27,1,60,69,96.4396,94.7445,86.3672,47.1832,14.5444
Peru,2023-07-29,2023,21,2023-05-27,1,70,79,96.644,95.1339,89.3765,56.0943,19.9361
Peru,2023-07-29,2023,21,2023-05-27,1,80,,92.8035,90.6313,81.8356,49.7842,17.7039
Peru,2023-07-29,2023,22,2023-06-03,1,0,17,73.0435,62.1093,25.7901,0.3379,0.0049
Peru,2023-07-29,2023,22,2023-06-03,1,18,24,100.7414,96.1064,81.6529,14.2383,1.4879
Peru,2023-07-29,2023,22,2023-06-03,1,25,49,97.4663,94.1812,81.2473,24.9728,3.4665
Peru,2023-07-29,2023,22,2023-06-03,1,50,59,96.1848,94.1441,83.8896,38.3125,6.3349
Peru,2023-07-29,2023,22,2023-06-03,1,60,69,96.4412,94.7467,86.3755,47.2178,14.8359
Peru,2023-07-29,2023,22,2023-06-03,1,70,79,96.6453,95.1364,89.3854,56.1244,20.2601
Peru,2023-07-29,2023,22,2023-06-03,1,80,,92.805,90.6334,81.8455,49.8125,17.9551
Peru,2023-07-29,2023,23,2023-06-10,1,0,17,73.0517,62.1213,25.8343,0.3438,0.0052
Peru,2023-07-29,2023,23,2023-06-10,1,18,24,100.7449,96.1128,81.68,14.3343,1.5415
Peru,2023-07-29,2023,23,2023-06-10,1,25,49,97.469,94.1851,81.2618,25.0505,3.5724
Peru,2023-07-29,2023,23,2023-06-10,1,50,59,96.1871,94.1466,83.8974,38.3706,6.5251
Peru,2023-07-29,2023,23,2023-06-10,1,60,69,96.4423,94.749,86.385,47.2452,15.0798
Peru,2023-07-29,2023,23,2023-06-10,1,70,79,96.6472,95.1376,89.3942,56.1477,20.5252
Peru,2023-07-29,2023,23,2023-06-10,1,80,,92.806,90.6344,81.8575,49.8376,18.1594
Peru,2023-07-29,2023,24,2023-06-17,1,0,17,73.059,62.1318,25.8688,0.3512,0.0062
Peru,2023-07-29,2023,24,2023-06-17,1,18,24,100.7483,96.1191,81.7036,14.4308,1.6083
Peru,2023-07-29,2023,24,2023-06-17,1,25,49,97.4714,94.1889,81.2739,25.1178,3.6673
Peru,2023-07-29,2023,24,2023-06-17,1,50,59,96.1887,94.1485,83.9052,38.4217,6.6875
Peru,2023-07-29,2023,24,2023-06-17,1,60,69,96.4438,94.7506,86.3918,47.2709,15.2923
Peru,2023-07-29,2023,24,2023-06-17,1,70,79,96.6484,95.1393,89.4006,56.1758,20.7756
Peru,2023-07-29,2023,24,2023-06-17,1,80,,92.8072,90.6359,81.8642,49.8616,18.3608
Peru,2023-07-29,2023,25,2023-06-24,1,0,17,73.0669,62.1424,25.9057,0.3652,0.0071
Peru,2023-07-29,2023,25,2023-06-24,1,18,24,100.7519,96.1246,81.7282,14.5179,1.6695
Peru,2023-07-29,2023,25,2023-06-24,1,25,49,97.4739,94.1928,81.286,25.1844,3.7568
Peru,2023-07-29,2023,25,2023-06-24,1,50,59,96.1904,94.1502,83.9127,38.4711,6.8373
Peru,2023-07-29,2023,25,2023-06-24,1,60,69,96.4447,94.7521,86.3981,47.3005,15.4804
Peru,2023-07-29,2023,25,2023-06-24,1,70,79,96.6495,95.1409,89.4078,56.2007,21.0122
Peru,2023-07-29,2023,25,2023-06-24,1,80,,92.8086,90.6379,81.8711,49.8875,18.5579
Peru,2023-07-29,2023,26,2023-07-01,1,0,17,73.0739,62.1525,25.9372,0.3775,0.0086
Peru,2023-07-29,2023,26,2023-07-01,1,18,24,100.7545,96.1295,81.7492,14.5836,1.7146
Peru,2023-07-29,2023,26,2023-07-01,1,25,49,97.4763,94.1961,81.2972,25.2375,3.8311
Peru,2023-07-29,2023,26,2023-07-01,1,50,59,96.1917,94.1521,83.9192,38.5121,6.9606
Peru,2023-07-29,2023,26,2023-07-01,1,60,69,96.4463,94.7543,86.4044,47.3225,15.6392
Peru,2023-07-29,2023,26,2023-07-01,1,70,79,96.6507,95.1423,89.4142,56.222,21.1981
Peru,2023-07-29,2023,26,2023-07-01,1,80,,92.8107,90.6388,81.8756,49.9052,18.6955
Peru,2023-07-29,2023,27,2023-07-08,1,0,17,73.08,62.1602,25.9606,0.3814,0.0106
Peru,2023-07-29,2023,27,2023-07-08,1,18,24,100.7576,96.134,81.7672,14.6414,1.762
Peru,2023-07-29,2023,27,2023-07-08,1,25,49,97.4784,94.1994,81.3065,25.2842,3.8947
Peru,2023-07-29,2023,27,2023-07-08,1,50,59,96.1931,94.1539,83.9239,38.5435,7.0676
Peru,2023-07-29,2023,27,2023-07-08,1,60,69,96.4475,94.7556,86.4085,47.3348,15.7743
Peru,2023-07-29,2023,27,2023-07-08,1,70,79,96.6518,95.1433,89.4177,56.2377,21.3463
Peru,2023-07-29,2023,27,2023-07-08,1,80,,92.8116,90.6391,81.879,49.9172,18.8118
Peru,2023-07-29,2023,28,2023-07-15,1,0,17,73.0888,62.1701,25.9912,0.3846,0.0129
Peru,2023-07-29,2023,28,2023-07-15,1,18,24,100.7608,96.1394,81.7862,14.7034,1.8055
Peru,2023-07-29,2023,28,2023-07-15,1,25,49,97.4804,94.2026,81.3158,25.3298,3.9591
Peru,2023-07-29,2023,28,2023-07-15,1,50,59,96.194,94.1558,83.9293,38.5765,7.1718
Peru,2023-07-29,2023,28,2023-07-15,1,60,69,96.4483,94.7566,86.4135,47.3509,15.9043
Peru,2023-07-29,2023,28,2023-07-15,1,70,79,96.6527,95.1442,89.4215,56.2525,21.5032
Peru,2023-07-29,2023,28,2023-07-15,1,80,,92.812,90.6403,81.8834,49.9297,18.9346
Peru,2023-07-29,2023,29,2023-07-22,1,0,17,73.0963,62.1775,26.0158,0.3851,0.0141
Peru,2023-07-29,2023,29,2023-07-22,1,18,24,100.7644,96.1436,81.8035,14.7525,1.8397
Peru,2023-07-29,2023,29,2023-07-22,1,25,49,97.4826,94.2051,81.3236,25.3687,4.0118
Peru,2023-07-29,2023,29,2023-07-22,1,50,59,96.1957,94.1575,83.9335,38.6033,7.2493
Peru,2023-07-29,2023,29,2023-07-22,1,60,69,96.449700000000007,94.7577,86.4166,47.3618,16.0018
Peru,2023-07-29,2023,29,2023-07-22,1,70,79,96.6537,95.1449,89.4269,56.2661,21.6188
Peru,2023-07-29,2023,29,2023-07-22,1,80,,92.8134,90.6407,81.8885,49.9383,19.0393
Peru,2023-07-29,2023,30,2023-07-29,1,0,17,73.0999,62.1809,26.0283,NA,0.0144
Peru,2023-07-29,2023,30,2023-07-29,1,18,24,100.766,96.1457,81.8109,14.7762,1.8576
Peru,2023-07-29,2023,30,2023-07-29,1,25,49,97.4836,94.2067,81.3276,25.3869,4.036
Peru,2023-07-29,2023,30,2023-07-29,1,50,59,96.1965,94.1581,83.9365,38.616,7.284
Peru,2023-07-29,2023,30,2023-07-29,1,60,69,96.4502,94.7584,86.4187,47.367,16.0461
Peru,2023-07-29,2023,30,2023-07-29,1,70,79,96.6544,95.1456,89.4288,56.2722,21.6712
Peru,2023-07-29,2023,30,2023-07-29,1,80,,92.814,90.642,81.8904,49.942,19.0722
