location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-10-11,2023,19,2023-05-13,1,80,,92.7988,90.6263,81.8109,49.7108,17.0306
Peru,2023-10-11,2023,20,2023-05-20,1,0,17,73.0246,62.0814,25.6791,0.3174,0.0044
Peru,2023-10-11,2023,20,2023-05-20,1,18,24,100.742,96.1041,81.5996,13.9827,1.3546
Peru,2023-10-11,2023,20,2023-05-20,1,25,49,97.4605,94.1724,81.2161,24.7646,3.198
Peru,2023-10-11,2023,20,2023-05-20,1,50,59,96.1812,94.1393,83.8686,38.1571,5.8483
Peru,2023-10-11,2023,20,2023-05-20,1,60,69,96.4379,94.7431,86.3583,47.1398,14.1902
Peru,2023-10-11,2023,20,2023-05-20,1,70,79,96.642,95.1314,89.3664,56.0498,19.5316
Peru,2023-10-11,2023,20,2023-05-20,1,80,,92.8014,90.6287,81.8236,49.741,17.3969
Peru,2023-10-11,2023,21,2023-05-27,1,0,17,73.037,62.0987,25.7429,0.327,0.0045
Peru,2023-10-11,2023,21,2023-05-27,1,18,24,100.7466,96.1128,81.6376,14.1282,1.4319
Peru,2023-10-11,2023,21,2023-05-27,1,25,49,97.4637,94.1776,81.2346,24.8805,3.3424
Peru,2023-10-11,2023,21,2023-05-27,1,50,59,96.1831,94.1423,83.88,38.2439,6.1132
Peru,2023-10-11,2023,21,2023-05-27,1,60,69,96.4396,94.7449,86.3684,47.1836,14.5559
Peru,2023-10-11,2023,21,2023-05-27,1,70,79,96.6439,95.134,89.3775,56.0915,19.9503
Peru,2023-10-11,2023,21,2023-05-27,1,80,,92.8033,90.6316,81.8359,49.7807,17.7186
Peru,2023-10-11,2023,22,2023-06-03,1,0,17,73.0479,62.1143,25.7939,0.338,0.0046
Peru,2023-10-11,2023,22,2023-06-03,1,18,24,100.7517,96.1206,81.67,14.2496,1.4944
Peru,2023-10-11,2023,22,2023-06-03,1,25,49,97.467,94.1829,81.2499,24.977,3.4706
Peru,2023-10-11,2023,22,2023-06-03,1,50,59,96.1852,94.1449,83.8912,38.3162,6.3413
Peru,2023-10-11,2023,22,2023-06-03,1,60,69,96.4412,94.7471,86.3767,47.2184,14.8487
Peru,2023-10-11,2023,22,2023-06-03,1,70,79,96.6453,95.1365,89.3866,56.1217,20.2758
Peru,2023-10-11,2023,22,2023-06-03,1,80,,92.8048,90.6337,81.8458,49.8095,17.971
Peru,2023-10-11,2023,23,2023-06-10,1,0,17,73.0564,62.1265,25.8385,0.3439,0.0051
Peru,2023-10-11,2023,23,2023-06-10,1,18,24,100.7553,96.1273,81.6979,14.3464,1.5486
Peru,2023-10-11,2023,23,2023-06-10,1,25,49,97.4697,94.1868,81.2646,25.0551,3.5768
Peru,2023-10-11,2023,23,2023-06-10,1,50,59,96.1875,94.1474,83.899,38.3743,6.5323
Peru,2023-10-11,2023,23,2023-06-10,1,60,69,96.4424,94.7494,86.3864,47.2458,15.0935
Peru,2023-10-11,2023,23,2023-06-10,1,70,79,96.6472,95.1378,89.3953,56.1451,20.542
Peru,2023-10-11,2023,23,2023-06-10,1,80,,92.8059,90.6347,81.8579,49.8348,18.1762
Peru,2023-10-11,2023,24,2023-06-17,1,0,17,73.0638,62.1371,25.8731,0.3513,0.0063
Peru,2023-10-11,2023,24,2023-06-17,1,18,24,100.7587,96.1336,81.7223,14.4443,1.6158
Peru,2023-10-11,2023,24,2023-06-17,1,25,49,97.4722,94.1907,81.2769,25.1231,3.6726
Peru,2023-10-11,2023,24,2023-06-17,1,50,59,96.1892,94.1493,83.907,38.4259,6.6962
Peru,2023-10-11,2023,24,2023-06-17,1,60,69,96.4439,94.7511,86.3932,47.2718,15.308
Peru,2023-10-11,2023,24,2023-06-17,1,70,79,96.6484,95.1394,89.4019,56.1735,20.7953
Peru,2023-10-11,2023,24,2023-06-17,1,80,,92.8071,90.6362,81.8647,49.8583,18.3792
Peru,2023-10-11,2023,25,2023-06-24,1,0,17,73.0719,62.1478,25.9103,0.3654,0.0073
Peru,2023-10-11,2023,25,2023-06-24,1,18,24,100.7624,96.1397,81.7484,14.5349,1.6784
Peru,2023-10-11,2023,25,2023-06-24,1,25,49,97.4747,94.1947,81.2893,25.1904,3.7629
Peru,2023-10-11,2023,25,2023-06-24,1,50,59,96.1908,94.1511,83.9148,38.4759,6.8481
Peru,2023-10-11,2023,25,2023-06-24,1,60,69,96.4448,94.7526,86.3996,47.3014,15.4985
Peru,2023-10-11,2023,25,2023-06-24,1,70,79,96.6495,95.1411,89.4094,56.1985,21.0352
Peru,2023-10-11,2023,25,2023-06-24,1,80,,92.8084,90.6382,81.8717,49.8847,18.5796
Peru,2023-10-11,2023,26,2023-07-01,1,0,17,73.0792,62.1582,25.9423,0.3777,0.0092
Peru,2023-10-11,2023,26,2023-07-01,1,18,24,100.7656,96.1453,81.7704,14.6023,1.7247
Peru,2023-10-11,2023,26,2023-07-01,1,25,49,97.4773,94.1981,81.301,25.2446,3.8388
Peru,2023-10-11,2023,26,2023-07-01,1,50,59,96.1923,94.1532,83.9215,38.5177,6.9745
Peru,2023-10-11,2023,26,2023-07-01,1,60,69,96.4465,94.7549,86.4061,47.3239,15.6632
Peru,2023-10-11,2023,26,2023-07-01,1,70,79,96.6508,95.1425,89.4159,56.2206,21.2282
Peru,2023-10-11,2023,26,2023-07-01,1,80,,92.8105,90.6391,81.8765,49.9028,18.7252
Peru,2023-10-11,2023,27,2023-07-08,1,0,17,73.0863,62.1669,25.9678,0.3816,0.0114
Peru,2023-10-11,2023,27,2023-07-08,1,18,24,100.7693,96.1504,81.7906,14.6645,1.7772
Peru,2023-10-11,2023,27,2023-07-08,1,25,49,97.4797,94.2018,81.3112,25.2951,3.9106
Peru,2023-10-11,2023,27,2023-07-08,1,50,59,96.1938,94.1553,83.9269,38.5516,7.0964
Peru,2023-10-11,2023,27,2023-07-08,1,60,69,96.4481,94.7562,86.4107,47.3371,15.8232
Peru,2023-10-11,2023,27,2023-07-08,1,70,79,96.652,95.1434,89.4198,56.2377,21.4133
Peru,2023-10-11,2023,27,2023-07-08,1,80,,92.8117,90.6394,81.8799,49.9158,18.8643
Peru,2023-10-11,2023,28,2023-07-15,1,0,17,73.0973,62.1789,26.003,0.3853,0.014
Peru,2023-10-11,2023,28,2023-07-15,1,18,24,100.7732,96.1567,81.8126,14.7335,1.8345
Peru,2023-10-11,2023,28,2023-07-15,1,25,49,97.4823,94.2055,81.3221,25.3466,3.9935
Peru,2023-10-11,2023,28,2023-07-15,1,50,59,96.1952,94.1576,83.9332,38.5895,7.2288
Peru,2023-10-11,2023,28,2023-07-15,1,60,69,96.4493,94.7574,86.4166,47.3557,15.9937
Peru,2023-10-11,2023,28,2023-07-15,1,70,79,96.6531,95.1446,89.4247,56.2548,21.6216
Peru,2023-10-11,2023,28,2023-07-15,1,80,,92.8122,90.641,81.8856,49.9314,19.0233
Peru,2023-10-11,2023,29,2023-07-22,1,0,17,73.107,62.1893,26.034,0.3865,0.0162
Peru,2023-10-11,2023,29,2023-07-22,1,18,24,100.7789,96.1636,81.8369,14.8064,1.8943
Peru,2023-10-11,2023,29,2023-07-22,1,25,49,97.4855,94.2093,81.3336,25.3988,4.0734
Peru,2023-10-11,2023,29,2023-07-22,1,50,59,96.1976,94.16,83.94,38.6263,7.3464
Peru,2023-10-11,2023,29,2023-07-22,1,60,69,96.4513,94.7589,86.4221,47.3731,16.1416
Peru,2023-10-11,2023,29,2023-07-22,1,70,79,96.6542,95.1457,89.4325,56.2753,21.8015
Peru,2023-10-11,2023,29,2023-07-22,1,80,,92.814,90.6422,81.8927,49.9473,19.1717
Peru,2023-10-11,2023,30,2023-07-29,1,0,17,73.1148,62.1971,26.0588,0.3874,0.017
Peru,2023-10-11,2023,30,2023-07-29,1,18,24,100.7823,96.1685,81.8539,14.8595,1.9332
Peru,2023-10-11,2023,30,2023-07-29,1,25,49,97.4881,94.2128,81.3425,25.4361,4.127
Peru,2023-10-11,2023,30,2023-07-29,1,50,59,96.1996,94.162,83.9468,38.6517,7.4215
Peru,2023-10-11,2023,30,2023-07-29,1,60,69,96.4526,94.7607,86.4274,47.3854,16.2393
Peru,2023-10-11,2023,30,2023-07-29,1,70,79,96.656,95.1476,89.4373,56.2874,21.9173
Peru,2023-10-11,2023,30,2023-07-29,1,80,,92.8152,90.6447,81.8972,49.9557,19.2533
Peru,2023-10-11,2023,31,2023-08-05,1,0,17,73.1224,62.2057,26.0832,0.3881,0.0179
Peru,2023-10-11,2023,31,2023-08-05,1,18,24,100.7877,96.1753,81.8731,14.9055,1.971
Peru,2023-10-11,2023,31,2023-08-05,1,25,49,97.4918,94.2171,81.3518,25.4689,4.176
Peru,2023-10-11,2023,31,2023-08-05,1,50,59,96.2024,94.1644,83.9524,38.6722,7.4879
Peru,2023-10-11,2023,31,2023-08-05,1,60,69,96.4543,94.7629,86.4321,47.3962,16.3227
Peru,2023-10-11,2023,31,2023-08-05,1,70,79,96.6577,95.1488,89.442,56.2975,22.0123
Peru,2023-10-11,2023,31,2023-08-05,1,80,,92.8171,90.6468,81.9008,49.9648,19.3279
Peru,2023-10-11,2023,32,2023-08-12,1,0,17,73.1313,62.2159,26.107,0.389,0.0196
Peru,2023-10-11,2023,32,2023-08-12,1,18,24,100.791,96.1806,81.8911,14.9617,2.0177
Peru,2023-10-11,2023,32,2023-08-12,1,25,49,97.4942,94.2203,81.3624,25.5071,4.2288
Peru,2023-10-11,2023,32,2023-08-12,1,50,59,96.204,94.1663,83.9591,38.6977,7.5614
Peru,2023-10-11,2023,32,2023-08-12,1,60,69,96.4559,94.7646,86.438,47.4123,16.4212
Peru,2023-10-11,2023,32,2023-08-12,1,70,79,96.6589,95.1498,89.4475,56.3148,22.1359
Peru,2023-10-11,2023,32,2023-08-12,1,80,,92.8179,90.6482,81.9051,49.9811,19.4163
Peru,2023-10-11,2023,33,2023-08-19,1,0,17,73.1451,62.2272,26.1339,0.3901,0.0235
Peru,2023-10-11,2023,33,2023-08-19,1,18,24,100.7945,96.186,81.9136,15.0321,2.0837
Peru,2023-10-11,2023,33,2023-08-19,1,25,49,97.4962,94.2234,81.3721,25.5537,4.3166
Peru,2023-10-11,2023,33,2023-08-19,1,50,59,96.2053,94.1681,83.9648,38.7324,7.7357
Peru,2023-10-11,2023,33,2023-08-19,1,60,69,96.4572,94.7664,86.4433,47.4309,16.6769
Peru,2023-10-11,2023,33,2023-08-19,1,70,79,96.66,95.1527,89.4527,56.3359,22.4559
Peru,2023-10-11,2023,33,2023-08-19,1,80,,92.8186,90.6518,81.9104,49.9943,19.6633
Peru,2023-10-11,2023,34,2023-08-26,1,0,17,73.1624,62.2411,26.1587,0.3917,0.0326
Peru,2023-10-11,2023,34,2023-08-26,1,18,24,100.7974,96.1917,81.9357,15.1001,2.1749
Peru,2023-10-11,2023,34,2023-08-26,1,25,49,97.4985,94.2268,81.3817,25.6006,4.4351
Peru,2023-10-11,2023,34,2023-08-26,1,50,59,96.2068,94.17,83.9709,38.7715,7.9687
Peru,2023-10-11,2023,34,2023-08-26,1,60,69,96.4586,94.7679,86.4486,47.4505,17.0042
Peru,2023-10-11,2023,34,2023-08-26,1,70,79,96.6613,95.1536,89.4584,56.3552,22.8708
Peru,2023-10-11,2023,34,2023-08-26,1,80,,92.8203,90.6531,81.9159,50.0111,19.9982
Peru,2023-10-11,2023,35,2023-09-02,1,0,17,73.1817,62.2545,26.1831,0.3944,0.0472
Peru,2023-10-11,2023,35,2023-09-02,1,18,24,100.8008,96.1965,81.9514,15.1585,2.273
Peru,2023-10-11,2023,35,2023-09-02,1,25,49,97.5,94.2292,81.3888,25.6442,4.5815
Peru,2023-10-11,2023,35,2023-09-02,1,50,59,96.2078,94.1715,83.9757,38.8105,8.2805
Peru,2023-10-11,2023,35,2023-09-02,1,60,69,96.4599,94.7693,86.4528,47.4734,17.4843
Peru,2023-10-11,2023,35,2023-09-02,1,70,79,96.6625,95.1548,89.462,56.3739,23.4843
Peru,2023-10-11,2023,35,2023-09-02,1,80,,92.8212,90.6551,81.9192,50.0249,20.4841
Peru,2023-10-11,2023,36,2023-09-09,1,0,17,73.2082,62.2691,26.2043,0.3982,0.0773
Peru,2023-10-11,2023,36,2023-09-09,1,18,24,100.8039,96.2022,81.9732,15.2577,2.4598
Peru,2023-10-11,2023,36,2023-09-09,1,25,49,97.5021,94.2323,81.3977,25.7084,4.8566
Peru,2023-10-11,2023,36,2023-09-09,1,50,59,96.209,94.1738,83.9812,38.8686,8.8442
Peru,2023-10-11,2023,36,2023-09-09,1,60,69,96.4618,94.7703,86.4577,47.496,18.3016
Peru,2023-10-11,2023,36,2023-09-09,1,70,79,96.6641,95.1554,89.4649,56.3934,24.4314
Peru,2023-10-11,2023,36,2023-09-09,1,80,,92.8232,90.6564,81.9228,50.0407,21.2831
Peru,2023-10-11,2023,37,2023-09-16,1,0,17,73.2388,62.2847,26.2184,0.4011,0.1241
Peru,2023-10-11,2023,37,2023-09-16,1,18,24,100.8085,96.2084,81.9964,15.3365,2.675
Peru,2023-10-11,2023,37,2023-09-16,1,25,49,97.5047,94.2363,81.4073,25.7579,5.1111
Peru,2023-10-11,2023,37,2023-09-16,1,50,59,96.2106,94.1768,83.9872,38.9083,9.2785
Peru,2023-10-11,2023,37,2023-09-16,1,60,69,96.4631,94.7723,86.4639,47.5168,18.8525
Peru,2023-10-11,2023,37,2023-09-16,1,70,79,96.6656,95.1567,89.4692,56.4101,25.0318
Peru,2023-10-11,2023,37,2023-09-16,1,80,,92.825,90.6575,81.9283,50.0553,21.7773
Peru,2023-10-11,2023,38,2023-09-23,1,0,17,73.2691,62.2999,26.2281,0.4034,0.1874
Peru,2023-10-11,2023,38,2023-09-23,1,18,24,100.8115,96.2117,82.0099,15.3774,2.9071
Peru,2023-10-11,2023,38,2023-09-23,1,25,49,97.5067,94.2385,81.4139,25.7873,5.3876
Peru,2023-10-11,2023,38,2023-09-23,1,50,59,96.2121,94.1784,83.9915,38.9316,9.658
Peru,2023-10-11,2023,38,2023-09-23,1,60,69,96.4648,94.7732,86.4677,47.5302,19.2822
Peru,2023-10-11,2023,38,2023-09-23,1,70,79,96.6668,95.1576,89.4719,56.4212,25.4875
Peru,2023-10-11,2023,38,2023-09-23,1,80,,92.8271,90.6585,81.9303,50.0652,22.1502
Peru,2023-10-11,2023,39,2023-09-30,1,0,17,73.2951,62.3133,26.2356,0.4062,0.2467
Peru,2023-10-11,2023,39,2023-09-30,1,18,24,100.8135,96.2134,82.0169,15.4066,3.0908
Peru,2023-10-11,2023,39,2023-09-30,1,25,49,97.5083,94.2396,81.4179,25.8088,5.6019
Peru,2023-10-11,2023,39,2023-09-30,1,50,59,96.2131,94.1791,83.994,38.9483,9.9386
Peru,2023-10-11,2023,39,2023-09-30,1,60,69,96.4663,94.7736,86.4697,47.5387,19.5864
Peru,2023-10-11,2023,39,2023-09-30,1,70,79,96.6681,95.158,89.474,56.4281,25.8063
Peru,2023-10-11,2023,39,2023-09-30,1,80,,92.8282,90.659,81.9313,50.0717,22.4103
Peru,2023-10-11,2023,40,2023-10-07,1,0,17,73.3091,62.3193,26.2372,0.4063,0.2906
Peru,2023-10-11,2023,40,2023-10-07,1,18,24,100.8152,96.2137,82.0174,15.4095,3.2202
Peru,2023-10-11,2023,40,2023-10-07,1,25,49,97.5093,94.2399,81.4182,25.8095,5.735
Peru,2023-10-11,2023,40,2023-10-07,1,50,59,96.2137,94.1792,83.9941,38.949,10.1079
Peru,2023-10-11,2023,40,2023-10-07,1,60,69,96.4668,94.7737,86.4699,47.539,19.7715
Peru,2023-10-11,2023,40,2023-10-07,1,70,79,96.6688,95.1582,89.4741,56.4284,25.9865
Peru,2023-10-11,2023,40,2023-10-07,1,80,,92.8288,NA,81.9315,50.0719,22.55
Peru,2023-10-11,2023,41,2023-10-14,0,0,17,73.3121,62.3207,26.2375,NA,0.3035
Peru,2023-10-11,2023,41,2023-10-14,0,18,24,100.8154,96.2138,NA,15.4098,3.2517
Peru,2023-10-11,2023,41,2023-10-14,0,25,49,97.5096,94.24,81.4182,25.8096,5.7675
Peru,2023-10-11,2023,41,2023-10-14,0,50,59,96.2139,NA,NA,NA,10.1517
Peru,2023-10-11,2023,41,2023-10-14,0,60,69,96.467,94.7737,NA,NA,19.82
Peru,2023-10-11,2023,41,2023-10-14,0,70,79,96.6688,95.1583,NA,NA,26.0578
Peru,2023-10-11,2023,41,2023-10-14,0,80,,92.8297,NA,NA,NA,22.6168
