location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-12-10,2023,19,2023-05-13,1,80,,92.799,90.6263,81.8107,49.7109,17.0536
Peru,2023-12-10,2023,20,2023-05-20,1,0,17,73.0292,62.0833,25.6809,0.3176,0.0044
Peru,2023-12-10,2023,20,2023-05-20,1,18,24,100.7473,96.1106,81.6063,13.9867,1.3597
Peru,2023-12-10,2023,20,2023-05-20,1,25,49,97.4607,94.1725,81.2166,24.7663,3.2037
Peru,2023-12-10,2023,20,2023-05-20,1,50,59,96.181,94.1391,83.8689,38.158,5.8585
Peru,2023-12-10,2023,20,2023-05-20,1,60,69,96.4382,94.7429,86.3586,47.1402,14.2134
Peru,2023-12-10,2023,20,2023-05-20,1,70,79,96.6423,95.1312,89.3664,56.0501,19.5674
Peru,2023-12-10,2023,20,2023-05-20,1,80,,92.8015,90.6287,81.8235,49.7412,17.4231
Peru,2023-12-10,2023,21,2023-05-27,1,0,17,73.0417,62.1007,25.7448,0.3272,0.0046
Peru,2023-12-10,2023,21,2023-05-27,1,18,24,100.7519,96.1193,81.6448,14.1323,1.4372
Peru,2023-12-10,2023,21,2023-05-27,1,25,49,97.4639,94.1777,81.2351,24.8823,3.3487
Peru,2023-12-10,2023,21,2023-05-27,1,50,59,96.183,94.1421,83.8803,38.245,6.1245
Peru,2023-12-10,2023,21,2023-05-27,1,60,69,96.4399,94.7446,86.3686,47.1841,14.5812
Peru,2023-12-10,2023,21,2023-05-27,1,70,79,96.6442,95.1339,89.3775,56.0919,19.9897
Peru,2023-12-10,2023,21,2023-05-27,1,80,,92.8035,90.6316,81.8358,49.7809,17.7465
Peru,2023-12-10,2023,22,2023-06-03,1,0,17,73.0527,62.1163,25.7959,0.3382,0.0047
Peru,2023-12-10,2023,22,2023-06-03,1,18,24,100.7571,96.1271,81.6773,14.2539,1.4998
Peru,2023-12-10,2023,22,2023-06-03,1,25,49,97.4673,94.183,81.2505,24.979,3.4774
Peru,2023-12-10,2023,22,2023-06-03,1,50,59,96.185,94.1448,83.8915,38.3175,6.3531
Peru,2023-12-10,2023,22,2023-06-03,1,60,69,96.4415,94.7468,86.3769,47.2192,14.8755
Peru,2023-12-10,2023,22,2023-06-03,1,70,79,96.6455,95.1364,89.3865,56.122,20.3167
Peru,2023-12-10,2023,22,2023-06-03,1,80,,92.805,90.6337,81.8456,49.8098,17.9998
Peru,2023-12-10,2023,23,2023-06-10,1,0,17,73.0612,62.1286,25.8405,0.3441,0.0052
Peru,2023-12-10,2023,23,2023-06-10,1,18,24,100.7606,96.134,81.7054,14.3509,1.554
Peru,2023-12-10,2023,23,2023-06-10,1,25,49,97.47,94.1869,81.2651,25.0573,3.5838
Peru,2023-12-10,2023,23,2023-06-10,1,50,59,96.1873,94.1473,83.8994,38.3759,6.5445
Peru,2023-12-10,2023,23,2023-06-10,1,60,69,96.4428,94.7492,86.3866,47.2466,15.1216
Peru,2023-12-10,2023,23,2023-06-10,1,70,79,96.6474,95.1377,89.3953,56.1453,20.5839
Peru,2023-12-10,2023,23,2023-06-10,1,80,,92.806,90.6347,81.8578,49.8351,18.2056
Peru,2023-12-10,2023,24,2023-06-17,1,0,17,73.0687,62.1391,25.8752,0.3516,0.0064
Peru,2023-12-10,2023,24,2023-06-17,1,18,24,100.764,96.1405,81.7302,14.4497,1.6225
Peru,2023-12-10,2023,24,2023-06-17,1,25,49,97.4725,94.1908,81.2775,25.1254,3.6799
Peru,2023-12-10,2023,24,2023-06-17,1,50,59,96.189,94.1492,83.9073,38.4277,6.7091
Peru,2023-12-10,2023,24,2023-06-17,1,60,69,96.4442,94.7509,86.3935,47.2727,15.3364
Peru,2023-12-10,2023,24,2023-06-17,1,70,79,96.6486,95.1393,89.4019,56.1739,20.8375
Peru,2023-12-10,2023,24,2023-06-17,1,80,,92.8072,90.6362,81.8645,49.8586,18.4085
Peru,2023-12-10,2023,25,2023-06-24,1,0,17,73.0768,62.1499,25.9124,0.3656,0.0074
Peru,2023-12-10,2023,25,2023-06-24,1,18,24,100.7678,96.1466,81.7564,14.5404,1.6853
Peru,2023-12-10,2023,25,2023-06-24,1,25,49,97.475,94.1948,81.2899,25.1928,3.7704
Peru,2023-12-10,2023,25,2023-06-24,1,50,59,96.1907,94.151,83.9151,38.4778,6.8614
Peru,2023-12-10,2023,25,2023-06-24,1,60,69,96.4451,94.7524,86.4,47.3022,15.5272
Peru,2023-12-10,2023,25,2023-06-24,1,70,79,96.6498,95.141,89.4094,56.1989,21.0779
Peru,2023-12-10,2023,25,2023-06-24,1,80,,92.8086,90.6382,81.8716,49.885,18.6091
Peru,2023-12-10,2023,26,2023-07-01,1,0,17,73.0841,62.1603,25.9445,0.3779,0.0094
Peru,2023-12-10,2023,26,2023-07-01,1,18,24,100.771,96.1523,81.7786,14.6078,1.7317
Peru,2023-12-10,2023,26,2023-07-01,1,25,49,97.4776,94.1983,81.3017,25.2471,3.8465
Peru,2023-12-10,2023,26,2023-07-01,1,50,59,96.1922,94.153,83.9218,38.5197,6.9883
Peru,2023-12-10,2023,26,2023-07-01,1,60,69,96.4469,94.7547,86.4065,47.3247,15.6922
Peru,2023-12-10,2023,26,2023-07-01,1,70,79,96.651,95.1424,89.4159,56.221,21.2716
Peru,2023-12-10,2023,26,2023-07-01,1,80,,92.8107,90.6391,81.8764,49.9031,18.7553
Peru,2023-12-10,2023,27,2023-07-08,1,0,17,73.0912,62.169,25.97,0.3818,0.0116
Peru,2023-12-10,2023,27,2023-07-08,1,18,24,100.7746,96.1574,81.7991,14.6701,1.7845
Peru,2023-12-10,2023,27,2023-07-08,1,25,49,97.48,94.202,81.3119,25.2977,3.9186
Peru,2023-12-10,2023,27,2023-07-08,1,50,59,96.1937,94.1551,83.9272,38.5535,7.1106
Peru,2023-12-10,2023,27,2023-07-08,1,60,69,96.4485,94.756,86.4111,47.3379,15.8535
Peru,2023-12-10,2023,27,2023-07-08,1,70,79,96.6522,95.1433,89.4198,56.2381,21.458
Peru,2023-12-10,2023,27,2023-07-08,1,80,,92.8119,90.6394,81.8798,49.9161,18.8952
Peru,2023-12-10,2023,28,2023-07-15,1,0,17,73.1022,62.181,26.0053,0.3855,0.0143
Peru,2023-12-10,2023,28,2023-07-15,1,18,24,100.7786,96.1639,81.8215,14.7392,1.8423
Peru,2023-12-10,2023,28,2023-07-15,1,25,49,97.4826,94.2057,81.3228,25.3493,4.0022
Peru,2023-12-10,2023,28,2023-07-15,1,50,59,96.1951,94.1574,83.9336,38.5916,7.2437
Peru,2023-12-10,2023,28,2023-07-15,1,60,69,96.4496,94.7572,86.417,47.3566,16.0256
Peru,2023-12-10,2023,28,2023-07-15,1,70,79,96.6534,95.1445,89.4247,56.2552,21.6679
Peru,2023-12-10,2023,28,2023-07-15,1,80,,92.8123,90.641,81.8855,49.9317,19.0561
Peru,2023-12-10,2023,29,2023-07-22,1,0,17,73.112,62.1915,26.0364,0.3868,0.0165
Peru,2023-12-10,2023,29,2023-07-22,1,18,24,100.7842,96.1708,81.8459,14.8125,1.9026
Peru,2023-12-10,2023,29,2023-07-22,1,25,49,97.4858,94.2095,81.3344,25.4015,4.0824
Peru,2023-12-10,2023,29,2023-07-22,1,50,59,96.1975,94.1599,83.9404,38.6284,7.3619
Peru,2023-12-10,2023,29,2023-07-22,1,60,69,96.4516,94.7587,86.4225,47.374,16.1745
Peru,2023-12-10,2023,29,2023-07-22,1,70,79,96.6545,95.1456,89.4325,56.2757,21.8484
Peru,2023-12-10,2023,29,2023-07-22,1,80,,92.8141,90.6422,81.8925,49.9476,19.2051
Peru,2023-12-10,2023,30,2023-07-29,1,0,17,73.1198,62.1994,26.0613,0.3877,0.0174
Peru,2023-12-10,2023,30,2023-07-29,1,18,24,100.7877,96.1758,81.8631,14.8657,1.9418
Peru,2023-12-10,2023,30,2023-07-29,1,25,49,97.4884,94.2131,81.3433,25.4389,4.1363
Peru,2023-12-10,2023,30,2023-07-29,1,50,59,96.1995,94.1618,83.9472,38.654,7.4372
Peru,2023-12-10,2023,30,2023-07-29,1,60,69,96.4529,94.7606,86.4278,47.3864,16.2734
Peru,2023-12-10,2023,30,2023-07-29,1,70,79,96.6563,95.1475,89.4374,56.2878,21.965
Peru,2023-12-10,2023,30,2023-07-29,1,80,,92.8153,90.6447,81.897,49.956,19.2873
Peru,2023-12-10,2023,31,2023-08-05,1,0,17,73.1275,62.2081,26.0859,0.3885,0.0184
Peru,2023-12-10,2023,31,2023-08-05,1,18,24,100.7932,96.1829,81.8827,14.9121,1.9801
Peru,2023-12-10,2023,31,2023-08-05,1,25,49,97.4921,94.2174,81.3527,25.4719,4.1858
Peru,2023-12-10,2023,31,2023-08-05,1,50,59,96.2022,94.1643,83.9529,38.6747,7.5044
Peru,2023-12-10,2023,31,2023-08-05,1,60,69,96.4546,94.7627,86.4325,47.3972,16.3578
Peru,2023-12-10,2023,31,2023-08-05,1,70,79,96.6581,95.1487,89.4421,56.2979,22.0605
Peru,2023-12-10,2023,31,2023-08-05,1,80,,92.8173,90.6468,81.9006,49.9651,19.3622
Peru,2023-12-10,2023,32,2023-08-12,1,0,17,73.1364,62.2183,26.1098,0.3894,0.0201
Peru,2023-12-10,2023,32,2023-08-12,1,18,24,100.7967,96.1884,81.9009,14.9743,2.0274
Peru,2023-12-10,2023,32,2023-08-12,1,25,49,97.4946,94.2206,81.3633,25.5103,4.2389
Peru,2023-12-10,2023,32,2023-08-12,1,50,59,96.2038,94.1663,83.9596,38.7003,7.5785
Peru,2023-12-10,2023,32,2023-08-12,1,60,69,96.4563,94.7644,86.4385,47.4134,16.458
Peru,2023-12-10,2023,32,2023-08-12,1,70,79,96.6593,95.1497,89.4477,56.3152,22.1861
Peru,2023-12-10,2023,32,2023-08-12,1,80,,92.818,90.6482,81.905,49.9813,19.4526
Peru,2023-12-10,2023,33,2023-08-19,1,0,17,73.1504,62.2297,26.1373,0.3905,0.0244
Peru,2023-12-10,2023,33,2023-08-19,1,18,24,100.8003,96.1939,81.9238,15.045,2.0948
Peru,2023-12-10,2023,33,2023-08-19,1,25,49,97.4966,94.2238,81.3731,25.5572,4.3274
Peru,2023-12-10,2023,33,2023-08-19,1,50,59,96.2053,94.1681,83.9654,38.735,7.7539
Peru,2023-12-10,2023,33,2023-08-19,1,60,69,96.4576,94.7663,86.4439,47.432,16.7165
Peru,2023-12-10,2023,33,2023-08-19,1,70,79,96.6603,95.1526,89.453,56.3363,22.5091
Peru,2023-12-10,2023,33,2023-08-19,1,80,,92.8189,90.6518,81.9102,49.9946,19.7014
Peru,2023-12-10,2023,34,2023-08-26,1,0,17,73.1681,62.2438,26.1623,0.3921,0.0347
Peru,2023-12-10,2023,34,2023-08-26,1,18,24,100.8032,96.1999,81.9462,15.1136,2.1871
Peru,2023-12-10,2023,34,2023-08-26,1,25,49,97.4989,94.2273,81.3828,25.6043,4.447
Peru,2023-12-10,2023,34,2023-08-26,1,50,59,96.2068,94.17,83.9716,38.7744,7.9887
Peru,2023-12-10,2023,34,2023-08-26,1,60,69,96.4589,94.7677,86.4492,47.4516,17.047
Peru,2023-12-10,2023,34,2023-08-26,1,70,79,96.6618,95.1535,89.4586,56.3557,22.9285
Peru,2023-12-10,2023,34,2023-08-26,1,80,,92.8206,90.6531,81.9157,50.0114,20.0406
Peru,2023-12-10,2023,35,2023-09-02,1,0,17,73.188,62.2576,26.187,0.3949,0.0505
Peru,2023-12-10,2023,35,2023-09-02,1,18,24,100.8079,96.2053,81.9629,15.1733,2.2884
Peru,2023-12-10,2023,35,2023-09-02,1,25,49,97.5006,94.2297,81.39,25.6489,4.5996
Peru,2023-12-10,2023,35,2023-09-02,1,50,59,96.2078,94.1716,83.9764,38.8142,8.3178
Peru,2023-12-10,2023,35,2023-09-02,1,60,69,96.4602,94.7692,86.4533,47.4746,17.5638
Peru,2023-12-10,2023,35,2023-09-02,1,70,79,96.6629,95.1547,89.4622,56.3747,23.5975
Peru,2023-12-10,2023,35,2023-09-02,1,80,,92.8218,90.6551,81.919,50.0253,20.5688
Peru,2023-12-10,2023,36,2023-09-09,1,0,17,73.216,62.2726,26.2089,0.3989,0.0827
Peru,2023-12-10,2023,36,2023-09-09,1,18,24,100.8111,96.2112,81.9859,15.2765,2.485
Peru,2023-12-10,2023,36,2023-09-09,1,25,49,97.5027,94.2328,81.3992,25.7148,4.8976
Peru,2023-12-10,2023,36,2023-09-09,1,50,59,96.2091,94.1739,83.9822,38.8741,8.9376
Peru,2023-12-10,2023,36,2023-09-09,1,60,69,96.4622,94.7702,86.4585,47.4978,18.4848
Peru,2023-12-10,2023,36,2023-09-09,1,70,79,96.6647,95.1552,89.4653,56.3945,24.716
Peru,2023-12-10,2023,36,2023-09-09,1,80,,92.8238,90.6564,81.9231,50.0415,21.5025
Peru,2023-12-10,2023,37,2023-09-16,1,0,17,73.2504,62.2892,26.2236,0.4018,0.1348
Peru,2023-12-10,2023,37,2023-09-16,1,18,24,100.8159,96.2183,82.0099,15.3579,2.7185
Peru,2023-12-10,2023,37,2023-09-16,1,25,49,97.5055,94.2369,81.409,25.7658,5.1817
Peru,2023-12-10,2023,37,2023-09-16,1,50,59,96.2107,94.1768,83.9883,38.9147,9.4279
Peru,2023-12-10,2023,37,2023-09-16,1,60,69,96.4635,94.7723,86.4651,47.5189,19.1206
Peru,2023-12-10,2023,37,2023-09-16,1,70,79,96.6663,95.1567,89.4696,56.4115,25.4531
Peru,2023-12-10,2023,37,2023-09-16,1,80,,92.8258,90.6575,81.9286,50.0569,22.1011
Peru,2023-12-10,2023,38,2023-09-23,1,0,17,73.2861,62.3056,26.2337,0.4042,0.2053
Peru,2023-12-10,2023,38,2023-09-23,1,18,24,100.819,96.2223,82.0244,15.4004,2.9711
Peru,2023-12-10,2023,38,2023-09-23,1,25,49,97.5076,94.2393,81.4161,25.7964,5.4933
Peru,2023-12-10,2023,38,2023-09-23,1,50,59,96.2124,94.1785,83.9931,38.9388,9.8617
Peru,2023-12-10,2023,38,2023-09-23,1,60,69,96.4653,94.7734,86.4694,47.5328,19.619
Peru,2023-12-10,2023,38,2023-09-23,1,70,79,96.6675,95.1575,89.4729,56.423,26.0109
Peru,2023-12-10,2023,38,2023-09-23,1,80,,92.8283,90.6585,81.9309,50.0677,22.5464
Peru,2023-12-10,2023,39,2023-09-30,1,0,17,73.3182,62.3206,26.2421,0.4071,0.2718
Peru,2023-12-10,2023,39,2023-09-30,1,18,24,100.8215,96.2244,82.0352,15.4341,3.1873
Peru,2023-12-10,2023,39,2023-09-30,1,25,49,97.5095,94.2406,81.4206,25.8201,5.7401
Peru,2023-12-10,2023,39,2023-09-30,1,50,59,96.2136,94.1795,83.996,38.9573,10.1883
Peru,2023-12-10,2023,39,2023-09-30,1,60,69,96.4669,94.7738,86.4715,47.5422,19.9812
Peru,2023-12-10,2023,39,2023-09-30,1,70,79,96.669,95.158,89.4756,56.432,26.4118
Peru,2023-12-10,2023,39,2023-09-30,1,80,,92.8297,90.659,81.9324,50.0755,22.8698
Peru,2023-12-10,2023,40,2023-10-07,1,0,17,73.3442,62.331,26.2447,0.4072,0.3368
Peru,2023-12-10,2023,40,2023-10-07,1,18,24,100.824,96.2248,82.0358,15.4378,3.3677
Peru,2023-12-10,2023,40,2023-10-07,1,25,49,97.511,94.2412,81.4209,25.821,5.9324
Peru,2023-12-10,2023,40,2023-10-07,1,50,59,96.2144,94.1796,83.9961,38.9581,10.4221
Peru,2023-12-10,2023,40,2023-10-07,1,60,69,96.4678,94.774,86.4718,47.5428,20.2535
Peru,2023-12-10,2023,40,2023-10-07,1,70,79,96.6699,95.1582,89.4757,56.4323,26.6987
Peru,2023-12-10,2023,40,2023-10-07,1,80,,92.8304,90.6591,81.9325,50.0758,23.0903
Peru,2023-12-10,2023,41,2023-10-14,1,0,17,73.3631,62.3401,26.2474,0.4073,0.3931
Peru,2023-12-10,2023,41,2023-10-14,1,18,24,100.8259,96.2255,82.036,15.4396,3.5267
Peru,2023-12-10,2023,41,2023-10-14,1,25,49,97.5127,94.2414,81.4211,25.8213,6.0869
Peru,2023-12-10,2023,41,2023-10-14,1,50,59,96.2156,94.1797,83.9962,38.9581,10.605
Peru,2023-12-10,2023,41,2023-10-14,1,60,69,96.4693,94.7742,86.4718,NA,20.4592
Peru,2023-12-10,2023,41,2023-10-14,1,70,79,96.6713,95.1584,NA,NA,26.9773
Peru,2023-12-10,2023,41,2023-10-14,1,80,,92.8321,NA,NA,NA,23.3472
Peru,2023-12-10,2023,42,2023-10-21,1,0,17,73.3808,62.3493,26.25,0.4074,0.4533
Peru,2023-12-10,2023,42,2023-10-21,1,18,24,100.8276,96.226,82.036,15.4407,3.6888
Peru,2023-12-10,2023,42,2023-10-21,1,25,49,97.514,94.2417,81.4212,25.8214,6.2379
Peru,2023-12-10,2023,42,2023-10-21,1,50,59,96.2167,94.1798,83.9963,38.9582,10.7794
Peru,2023-12-10,2023,42,2023-10-21,1,60,69,96.4702,94.7744,NA,47.5429,20.6489
Peru,2023-12-10,2023,42,2023-10-21,1,70,79,96.6727,95.1585,89.4758,56.4324,27.2019
Peru,2023-12-10,2023,42,2023-10-21,1,80,,92.8327,90.6594,NA,NA,23.5452
Peru,2023-12-10,2023,43,2023-10-28,1,0,17,73.4008,62.3609,26.254,0.4074,0.5231
Peru,2023-12-10,2023,43,2023-10-28,1,18,24,100.8293,96.2265,82.0362,15.4409,3.8997
Peru,2023-12-10,2023,43,2023-10-28,1,25,49,97.5155,94.2419,81.4213,25.8216,6.4153
Peru,2023-12-10,2023,43,2023-10-28,1,50,59,96.2175,94.18,NA,38.9583,10.9798
Peru,2023-12-10,2023,43,2023-10-28,1,60,69,96.471,94.7747,86.4719,47.5431,20.8631
Peru,2023-12-10,2023,43,2023-10-28,1,70,79,96.6739,95.1588,NA,56.4325,27.4328
Peru,2023-12-10,2023,43,2023-10-28,1,80,,92.8336,90.6597,NA,NA,23.7498
Peru,2023-12-10,2023,44,2023-11-04,1,0,17,73.4133,62.3674,26.2572,NA,0.5706
Peru,2023-12-10,2023,44,2023-11-04,1,18,24,100.8309,96.2269,82.0363,15.4411,4.0733
Peru,2023-12-10,2023,44,2023-11-04,1,25,49,97.5168,94.2423,81.4213,25.8218,6.564
Peru,2023-12-10,2023,44,2023-11-04,1,50,59,96.2181,94.1802,83.9963,38.9584,11.1509
Peru,2023-12-10,2023,44,2023-11-04,1,60,69,96.4714,94.775,86.472,NA,21.0338
Peru,2023-12-10,2023,44,2023-11-04,1,70,79,96.6743,95.1591,NA,NA,27.6103
Peru,2023-12-10,2023,44,2023-11-04,1,80,,92.834,NA,NA,50.0759,23.8912
Peru,2023-12-10,2023,45,2023-11-11,1,0,17,73.4306,62.3756,26.261,NA,0.6541
Peru,2023-12-10,2023,45,2023-11-11,1,18,24,100.8334,96.2277,82.0364,15.4412,4.3355
Peru,2023-12-10,2023,45,2023-11-11,1,25,49,97.5192,94.2428,81.4214,25.8219,6.7896
Peru,2023-12-10,2023,45,2023-11-11,1,50,59,96.2199,94.1805,83.9964,38.9585,11.4094
Peru,2023-12-10,2023,45,2023-11-11,1,60,69,96.4731,94.7753,86.472,47.5431,21.3015
Peru,2023-12-10,2023,45,2023-11-11,1,70,79,96.6756,95.1595,NA,56.4326,27.8846
Peru,2023-12-10,2023,45,2023-11-11,1,80,,92.8349,NA,NA,50.0761,24.1045
Peru,2023-12-10,2023,46,2023-11-18,1,0,17,73.4563,62.3861,26.2645,NA,0.7811
Peru,2023-12-10,2023,46,2023-11-18,1,18,24,100.8364,96.2282,82.0366,15.4413,4.6211
Peru,2023-12-10,2023,46,2023-11-18,1,25,49,97.5212,94.2432,81.4216,25.8219,7.0323
Peru,2023-12-10,2023,46,2023-11-18,1,50,59,96.2214,94.1806,NA,38.9585,11.6732
Peru,2023-12-10,2023,46,2023-11-18,1,60,69,96.4747,94.7757,NA,NA,21.571
Peru,2023-12-10,2023,46,2023-11-18,1,70,79,96.6777,95.1597,NA,56.4328,28.1566
Peru,2023-12-10,2023,46,2023-11-18,1,80,,92.8372,90.66,NA,NA,24.3199
Peru,2023-12-10,2023,47,2023-11-25,1,0,17,73.4951,62.4004,26.2679,0.4074,0.9293
Peru,2023-12-10,2023,47,2023-11-25,1,18,24,100.8404,96.2287,82.0369,15.4415,4.9388
Peru,2023-12-10,2023,47,2023-11-25,1,25,49,97.5237,94.2434,81.4217,25.822,7.2971
Peru,2023-12-10,2023,47,2023-11-25,1,50,59,96.2232,94.1808,83.9965,38.9586,11.956
Peru,2023-12-10,2023,47,2023-11-25,1,60,69,96.4773,94.7762,86.472,NA,21.871
Peru,2023-12-10,2023,47,2023-11-25,1,70,79,96.6802,95.1599,NA,NA,28.4742
Peru,2023-12-10,2023,47,2023-11-25,1,80,,92.84,90.6605,NA,NA,24.587
Peru,2023-12-10,2023,48,2023-12-02,1,0,17,73.5202,62.4109,26.2708,NA,1.0343
Peru,2023-12-10,2023,48,2023-12-02,1,18,24,100.843,96.229,82.037,15.4415,5.1811
Peru,2023-12-10,2023,48,2023-12-02,1,25,49,97.5259,94.2435,81.4218,25.8221,7.4998
Peru,2023-12-10,2023,48,2023-12-02,1,50,59,96.225,94.1808,NA,NA,12.184
Peru,2023-12-10,2023,48,2023-12-02,1,60,69,96.4788,94.7765,86.4721,47.5431,22.1133
Peru,2023-12-10,2023,48,2023-12-02,1,70,79,96.6818,95.1601,89.4759,NA,28.7344
Peru,2023-12-10,2023,48,2023-12-02,1,80,,92.8415,NA,81.9327,NA,24.7979
Peru,2023-12-10,2023,49,2023-12-09,1,0,17,73.5278,62.4141,26.2716,NA,1.0713
Peru,2023-12-10,2023,49,2023-12-09,1,18,24,100.8438,96.229,82.0371,NA,5.2563
Peru,2023-12-10,2023,49,2023-12-09,1,25,49,97.5264,94.2435,81.4218,25.8222,7.5641
Peru,2023-12-10,2023,49,2023-12-09,1,50,59,96.2255,94.1809,NA,38.9586,12.2593
Peru,2023-12-10,2023,49,2023-12-09,1,60,69,96.4791,94.7765,NA,NA,22.1967
Peru,2023-12-10,2023,49,2023-12-09,1,70,79,96.6824,NA,NA,NA,28.8141
Peru,2023-12-10,2023,49,2023-12-09,1,80,,92.8424,NA,NA,NA,24.8548
Peru,2023-12-10,2023,50,2023-12-16,0,0,17,73.5279,62.4142,NA,NA,1.0729
Peru,2023-12-10,2023,50,2023-12-16,0,18,24,NA,NA,NA,NA,5.2572
Peru,2023-12-10,2023,50,2023-12-16,0,25,49,97.5264,NA,NA,NA,7.5652
Peru,2023-12-10,2023,50,2023-12-16,0,50,59,96.2255,NA,NA,NA,12.2605
Peru,2023-12-10,2023,50,2023-12-16,0,60,69,NA,NA,NA,NA,22.1976
Peru,2023-12-10,2023,50,2023-12-16,0,70,79,NA,NA,NA,NA,28.8153
Peru,2023-12-10,2023,50,2023-12-16,0,80,,NA,NA,NA,NA,24.8561
