location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-09-23,2023,19,2023-05-13,1,80,,92.7993,90.6265,81.811,49.7105,17.029
Peru,2023-09-23,2023,20,2023-05-20,1,0,17,73.024,62.0805,25.6786,0.3173,0.0044
Peru,2023-09-23,2023,20,2023-05-20,1,18,24,100.7396,96.1002,81.5949,13.9812,1.3541
Peru,2023-09-23,2023,20,2023-05-20,1,25,49,97.4605,94.1721,81.2158,24.7639,3.1974
Peru,2023-09-23,2023,20,2023-05-20,1,50,59,96.181,94.1393,83.8687,38.1564,5.8475
Peru,2023-09-23,2023,20,2023-05-20,1,60,69,96.4381,94.7431,86.3578,47.1396,14.1884
Peru,2023-09-23,2023,20,2023-05-20,1,70,79,96.6421,95.1316,89.3664,56.0492,19.5295
Peru,2023-09-23,2023,20,2023-05-20,1,80,,92.8018,90.6289,81.8238,49.7407,17.3951
Peru,2023-09-23,2023,21,2023-05-27,1,0,17,73.0364,62.0978,25.7424,0.327,0.0045
Peru,2023-09-23,2023,21,2023-05-27,1,18,24,100.7442,96.1089,81.6328,14.1266,1.4313
Peru,2023-09-23,2023,21,2023-05-27,1,25,49,97.4636,94.1773,81.2343,24.8798,3.3417
Peru,2023-09-23,2023,21,2023-05-27,1,50,59,96.1829,94.1423,83.8802,38.2433,6.1124
Peru,2023-09-23,2023,21,2023-05-27,1,60,69,96.4398,94.7449,86.3678,47.1834,14.554
Peru,2023-09-23,2023,21,2023-05-27,1,70,79,96.644,95.1342,89.3775,56.091,19.9483
Peru,2023-09-23,2023,21,2023-05-27,1,80,,92.8038,90.6317,81.8361,49.7804,17.7168
Peru,2023-09-23,2023,22,2023-06-03,1,0,17,73.0473,62.1134,25.7934,0.338,0.0046
Peru,2023-09-23,2023,22,2023-06-03,1,18,24,100.7493,96.1167,81.6651,14.2479,1.4938
Peru,2023-09-23,2023,22,2023-06-03,1,25,49,97.467,94.1826,81.2496,24.9763,3.4698
Peru,2023-09-23,2023,22,2023-06-03,1,50,59,96.185,94.1448,83.8913,38.3155,6.3403
Peru,2023-09-23,2023,22,2023-06-03,1,60,69,96.4414,94.747,86.3761,47.2181,14.8466
Peru,2023-09-23,2023,22,2023-06-03,1,70,79,96.6454,95.1367,89.3866,56.121,20.2737
Peru,2023-09-23,2023,22,2023-06-03,1,80,,92.8053,90.6338,81.8459,49.8092,17.9689
Peru,2023-09-23,2023,23,2023-06-10,1,0,17,73.0557,62.1256,25.8379,0.3438,0.0051
Peru,2023-09-23,2023,23,2023-06-10,1,18,24,100.7528,96.1234,81.6929,14.3446,1.5478
Peru,2023-09-23,2023,23,2023-06-10,1,25,49,97.4697,94.1865,81.2642,25.0543,3.576
Peru,2023-09-23,2023,23,2023-06-10,1,50,59,96.1873,94.1473,83.8992,38.3735,6.5312
Peru,2023-09-23,2023,23,2023-06-10,1,60,69,96.4426,94.7493,86.3859,47.2455,15.0913
Peru,2023-09-23,2023,23,2023-06-10,1,70,79,96.6473,95.1379,89.3953,56.1444,20.5398
Peru,2023-09-23,2023,23,2023-06-10,1,80,,92.8063,90.6349,81.8579,49.8345,18.174
Peru,2023-09-23,2023,24,2023-06-17,1,0,17,73.0632,62.1361,25.8725,0.3513,0.0063
Peru,2023-09-23,2023,24,2023-06-17,1,18,24,100.7563,96.1297,81.7172,14.4425,1.6149
Peru,2023-09-23,2023,24,2023-06-17,1,25,49,97.4722,94.1903,81.2766,25.1223,3.6717
Peru,2023-09-23,2023,24,2023-06-17,1,50,59,96.189,94.1492,83.9071,38.4251,6.6948
Peru,2023-09-23,2023,24,2023-06-17,1,60,69,96.4441,94.751,86.3927,47.2716,15.3057
Peru,2023-09-23,2023,24,2023-06-17,1,70,79,96.6485,95.1396,89.4019,56.1728,20.793
Peru,2023-09-23,2023,24,2023-06-17,1,80,,92.8075,90.6364,81.8647,49.858,18.3769
Peru,2023-09-23,2023,25,2023-06-24,1,0,17,73.0713,62.1468,25.9097,0.3653,0.0073
Peru,2023-09-23,2023,25,2023-06-24,1,18,24,100.7599,96.1357,81.7433,14.5329,1.6774
Peru,2023-09-23,2023,25,2023-06-24,1,25,49,97.4746,94.1943,81.2889,25.1896,3.762
Peru,2023-09-23,2023,25,2023-06-24,1,50,59,96.1906,94.1509,83.9149,38.4751,6.8467
Peru,2023-09-23,2023,25,2023-06-24,1,60,69,96.445,94.7525,86.3991,47.3011,15.496
Peru,2023-09-23,2023,25,2023-06-24,1,70,79,96.6496,95.1413,89.4092,56.1978,21.0327
Peru,2023-09-23,2023,25,2023-06-24,1,80,,92.8089,90.6383,81.8717,49.8844,18.5772
Peru,2023-09-23,2023,26,2023-07-01,1,0,17,73.0786,62.1572,25.9417,0.3777,0.0092
Peru,2023-09-23,2023,26,2023-07-01,1,18,24,100.7632,96.1413,81.7651,14.6003,1.7237
Peru,2023-09-23,2023,26,2023-07-01,1,25,49,97.4773,94.1977,81.3006,25.2437,3.8377
Peru,2023-09-23,2023,26,2023-07-01,1,50,59,96.1921,94.153,83.9216,38.5169,6.9729
Peru,2023-09-23,2023,26,2023-07-01,1,60,69,96.4467,94.7548,86.4055,47.3235,15.6605
Peru,2023-09-23,2023,26,2023-07-01,1,70,79,96.6509,95.1426,89.4156,56.2198,21.2257
Peru,2023-09-23,2023,26,2023-07-01,1,80,,92.811,90.6392,81.8764,49.9025,18.7228
Peru,2023-09-23,2023,27,2023-07-08,1,0,17,73.0855,62.1659,25.9672,0.3816,0.0113
Peru,2023-09-23,2023,27,2023-07-08,1,18,24,100.7668,96.1463,81.7852,14.6622,1.7759
Peru,2023-09-23,2023,27,2023-07-08,1,25,49,97.4796,94.2013,81.3107,25.294,3.9094
Peru,2023-09-23,2023,27,2023-07-08,1,50,59,96.1936,94.1551,83.927,38.5507,7.0946
Peru,2023-09-23,2023,27,2023-07-08,1,60,69,96.4483,94.7561,86.4102,47.3367,15.8205
Peru,2023-09-23,2023,27,2023-07-08,1,70,79,96.6521,95.1436,89.4196,56.2368,21.4107
Peru,2023-09-23,2023,27,2023-07-08,1,80,,92.812,90.6395,81.8798,49.9155,18.8619
Peru,2023-09-23,2023,28,2023-07-15,1,0,17,73.0964,62.1778,26.0023,0.3852,0.014
Peru,2023-09-23,2023,28,2023-07-15,1,18,24,100.7707,96.1526,81.807,14.7308,1.8321
Peru,2023-09-23,2023,28,2023-07-15,1,25,49,97.4822,94.205,81.3215,25.3453,3.9918
Peru,2023-09-23,2023,28,2023-07-15,1,50,59,96.1949,94.1574,83.9333,38.5886,7.2264
Peru,2023-09-23,2023,28,2023-07-15,1,60,69,96.4495,94.7573,86.416,47.3552,15.9903
Peru,2023-09-23,2023,28,2023-07-15,1,70,79,96.6531,95.1448,89.4245,56.2538,21.6188
Peru,2023-09-23,2023,28,2023-07-15,1,80,,92.8125,90.6411,81.8853,49.9309,19.0207
Peru,2023-09-23,2023,29,2023-07-22,1,0,17,73.106,62.1881,26.033,0.3863,0.0159
Peru,2023-09-23,2023,29,2023-07-22,1,18,24,100.7764,96.1594,81.8313,14.8035,1.881
Peru,2023-09-23,2023,29,2023-07-22,1,25,49,97.4853,94.2088,81.333,25.3974,4.0665
Peru,2023-09-23,2023,29,2023-07-22,1,50,59,96.1973,94.1599,83.94,38.6252,7.3364
Peru,2023-09-23,2023,29,2023-07-22,1,60,69,96.4515,94.7588,86.4215,47.3724,16.1312
Peru,2023-09-23,2023,29,2023-07-22,1,70,79,96.6542,95.1458,89.4322,56.2738,21.7918
Peru,2023-09-23,2023,29,2023-07-22,1,80,,92.8143,90.6423,81.8922,49.9465,19.1657
Peru,2023-09-23,2023,30,2023-07-29,1,0,17,73.1137,62.1958,26.0576,0.3872,0.0168
Peru,2023-09-23,2023,30,2023-07-29,1,18,24,100.7798,96.1643,81.8482,14.8564,1.9133
Peru,2023-09-23,2023,30,2023-07-29,1,25,49,97.4879,94.2124,81.3419,25.4345,4.1128
Peru,2023-09-23,2023,30,2023-07-29,1,50,59,96.1993,94.1618,83.9468,38.6504,7.4028
Peru,2023-09-23,2023,30,2023-07-29,1,60,69,96.4528,94.7607,86.4267,47.3847,16.2184
Peru,2023-09-23,2023,30,2023-07-29,1,70,79,96.656,95.1477,89.4371,56.2858,21.899
Peru,2023-09-23,2023,30,2023-07-29,1,80,,92.8155,90.6449,81.8967,49.9546,19.2441
Peru,2023-09-23,2023,31,2023-08-05,1,0,17,73.1211,62.2041,26.0814,0.3879,0.0177
Peru,2023-09-23,2023,31,2023-08-05,1,18,24,100.7851,96.171,81.8665,14.9004,1.9493
Peru,2023-09-23,2023,31,2023-08-05,1,25,49,97.4916,94.2165,81.3508,25.4659,4.1586
Peru,2023-09-23,2023,31,2023-08-05,1,50,59,96.2019,94.1641,83.9522,38.67,7.4633
Peru,2023-09-23,2023,31,2023-08-05,1,60,69,96.4545,94.7628,86.4311,47.395,16.2938
Peru,2023-09-23,2023,31,2023-08-05,1,70,79,96.6577,95.1489,89.4412,56.2953,21.9824
Peru,2023-09-23,2023,31,2023-08-05,1,80,,92.8173,90.647,81.8999,49.9636,19.3092
Peru,2023-09-23,2023,32,2023-08-12,1,0,17,73.1298,62.2142,26.1048,0.3887,0.0192
Peru,2023-09-23,2023,32,2023-08-12,1,18,24,100.7883,96.1762,81.8836,14.952,1.9937
Peru,2023-09-23,2023,32,2023-08-12,1,25,49,97.4939,94.2195,81.361,25.5021,4.2075
Peru,2023-09-23,2023,32,2023-08-12,1,50,59,96.2035,94.166,83.9585,38.6945,7.5292
Peru,2023-09-23,2023,32,2023-08-12,1,60,69,96.456,94.7645,86.4366,47.4105,16.3816
Peru,2023-09-23,2023,32,2023-08-12,1,70,79,96.6589,95.15,89.4466,56.312,22.0875
Peru,2023-09-23,2023,32,2023-08-12,1,80,,92.818,90.6483,81.9038,49.9795,19.3841
Peru,2023-09-23,2023,33,2023-08-19,1,0,17,73.1432,62.2252,26.1312,0.3897,0.0227
Peru,2023-09-23,2023,33,2023-08-19,1,18,24,100.7918,96.1816,81.9056,15.0201,2.0543
Peru,2023-09-23,2023,33,2023-08-19,1,25,49,97.4959,94.2226,81.3704,25.5466,4.2871
Peru,2023-09-23,2023,33,2023-08-19,1,50,59,96.2048,94.1677,83.9641,38.7268,7.684
Peru,2023-09-23,2023,33,2023-08-19,1,60,69,96.4573,94.7663,86.4419,47.4286,16.6059
Peru,2023-09-23,2023,33,2023-08-19,1,70,79,96.6598,95.1527,89.4518,56.3323,22.3478
Peru,2023-09-23,2023,33,2023-08-19,1,80,,92.8188,90.6519,81.909,49.9918,19.5874
Peru,2023-09-23,2023,34,2023-08-26,1,0,17,73.1596,62.2385,26.1553,0.3911,0.0301
Peru,2023-09-23,2023,34,2023-08-26,1,18,24,100.7946,96.1872,81.9272,15.0856,2.1405
Peru,2023-09-23,2023,34,2023-08-26,1,25,49,97.4981,94.2259,81.3798,25.591,4.395
Peru,2023-09-23,2023,34,2023-08-26,1,50,59,96.2063,94.1695,83.9698,38.7641,7.8925
Peru,2023-09-23,2023,34,2023-08-26,1,60,69,96.4586,94.7677,86.447,47.4477,16.8901
Peru,2023-09-23,2023,34,2023-08-26,1,70,79,96.6612,95.1536,89.4574,56.351,22.6984
Peru,2023-09-23,2023,34,2023-08-26,1,80,,92.8204,90.6533,81.9145,50.0081,19.8747
Peru,2023-09-23,2023,35,2023-09-02,1,0,17,73.1778,62.2514,26.179,0.3937,0.0433
Peru,2023-09-23,2023,35,2023-09-02,1,18,24,100.7977,96.1918,81.9425,15.1422,2.2339
Peru,2023-09-23,2023,35,2023-09-02,1,25,49,97.4995,94.2282,81.3866,25.6333,4.5339
Peru,2023-09-23,2023,35,2023-09-02,1,50,59,96.2072,94.1709,83.9744,38.8017,8.1858
Peru,2023-09-23,2023,35,2023-09-02,1,60,69,96.4597,94.7692,86.4504,47.4699,17.3346
Peru,2023-09-23,2023,35,2023-09-02,1,70,79,96.6621,95.1548,89.4607,56.3689,23.2471
Peru,2023-09-23,2023,35,2023-09-02,1,80,,92.8213,90.6552,81.9174,50.0205,20.3185
Peru,2023-09-23,2023,36,2023-09-09,1,0,17,73.2009,62.2645,26.1988,0.3972,0.0679
Peru,2023-09-23,2023,36,2023-09-09,1,18,24,100.8004,96.197,81.9633,15.2383,2.4115
Peru,2023-09-23,2023,36,2023-09-09,1,25,49,97.5012,94.2307,81.3948,25.6948,4.7975
Peru,2023-09-23,2023,36,2023-09-09,1,50,59,96.2082,94.1731,83.9793,38.8576,8.7257
Peru,2023-09-23,2023,36,2023-09-09,1,60,69,96.4614,94.77,86.455,47.4913,18.116
Peru,2023-09-23,2023,36,2023-09-09,1,70,79,96.6636,95.1554,89.4635,56.3861,24.1463
Peru,2023-09-23,2023,36,2023-09-09,1,80,,92.8231,90.6563,81.9208,50.0343,21.0746
Peru,2023-09-23,2023,37,2023-09-16,1,0,17,73.2252,62.2776,26.2113,0.3996,0.1053
Peru,2023-09-23,2023,37,2023-09-16,1,18,24,100.8034,96.2021,81.9822,15.3048,2.6018
Peru,2023-09-23,2023,37,2023-09-16,1,25,49,97.5031,94.2341,81.403,25.7382,5.0256
Peru,2023-09-23,2023,37,2023-09-16,1,50,59,96.2092,94.1754,83.9842,38.8929,9.1216
Peru,2023-09-23,2023,37,2023-09-16,1,60,69,96.4624,94.7716,86.4599,47.5085,18.6182
Peru,2023-09-23,2023,37,2023-09-16,1,70,79,96.6648,95.1564,89.4669,56.3988,24.6857
Peru,2023-09-23,2023,37,2023-09-16,1,80,,92.8244,90.657,81.9256,50.0451,21.512
Peru,2023-09-23,2023,38,2023-09-23,1,0,17,73.2399,62.285,26.2163,0.4004,0.1366
Peru,2023-09-23,2023,38,2023-09-23,1,18,24,100.8048,96.2037,81.9899,15.3295,2.7386
Peru,2023-09-23,2023,38,2023-09-23,1,25,49,97.5041,94.2352,81.4065,25.7548,5.1854
Peru,2023-09-23,2023,38,2023-09-23,1,50,59,96.2099,94.1761,83.9864,38.9053,9.3585
Peru,2023-09-23,2023,38,2023-09-23,1,60,69,96.4631,94.772,86.4617,47.5155,18.8923
Peru,2023-09-23,2023,38,2023-09-23,1,70,79,96.6653,95.1566,89.4681,56.4036,24.9707
Peru,2023-09-23,2023,38,2023-09-23,1,80,,92.8256,90.6578,81.9265,50.0487,21.7419
