location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-11-14,2023,19,2023-05-13,1,80,,92.7993,90.6263,81.8107,49.7112,17.0515
Peru,2023-11-14,2023,20,2023-05-20,1,0,17,73.0288,62.0827,25.6805,0.3175,0.0044
Peru,2023-11-14,2023,20,2023-05-20,1,18,24,100.7449,96.1072,81.6037,13.9856,1.3586
Peru,2023-11-14,2023,20,2023-05-20,1,25,49,97.4607,94.1725,81.2165,24.7658,3.2032
Peru,2023-11-14,2023,20,2023-05-20,1,50,59,96.1809,94.1392,83.8689,38.1578,5.8579
Peru,2023-11-14,2023,20,2023-05-20,1,60,69,96.4382,94.743,86.3586,47.1401,14.2124
Peru,2023-11-14,2023,20,2023-05-20,1,70,79,96.6419,95.1314,89.3664,56.0499,19.5651
Peru,2023-11-14,2023,20,2023-05-20,1,80,,92.8018,90.6287,81.8235,49.7415,17.421
Peru,2023-11-14,2023,21,2023-05-27,1,0,17,73.0412,62.1001,25.7444,0.3271,0.0045
Peru,2023-11-14,2023,21,2023-05-27,1,18,24,100.7495,96.116,81.6419,14.1312,1.4361
Peru,2023-11-14,2023,21,2023-05-27,1,25,49,97.4638,94.1777,81.235,24.8818,3.3482
Peru,2023-11-14,2023,21,2023-05-27,1,50,59,96.1828,94.1422,83.8803,38.2448,6.1239
Peru,2023-11-14,2023,21,2023-05-27,1,60,69,96.4399,94.7448,86.3686,47.1839,14.5801
Peru,2023-11-14,2023,21,2023-05-27,1,70,79,96.6439,95.1342,89.3775,56.0916,19.9875
Peru,2023-11-14,2023,21,2023-05-27,1,80,,92.8038,90.6316,81.8358,49.7812,17.7444
Peru,2023-11-14,2023,22,2023-06-03,1,0,17,73.0522,62.1157,25.7955,0.3381,0.0046
Peru,2023-11-14,2023,22,2023-06-03,1,18,24,100.7547,96.1238,81.6744,14.2528,1.4987
Peru,2023-11-14,2023,22,2023-06-03,1,25,49,97.4672,94.183,81.2504,24.9785,3.4768
Peru,2023-11-14,2023,22,2023-06-03,1,50,59,96.1849,94.1448,83.8915,38.3172,6.3525
Peru,2023-11-14,2023,22,2023-06-03,1,60,69,96.4415,94.747,86.3769,47.2189,14.8745
Peru,2023-11-14,2023,22,2023-06-03,1,70,79,96.6452,95.1366,89.3866,56.1218,20.3145
Peru,2023-11-14,2023,22,2023-06-03,1,80,,92.8053,90.6337,81.8456,49.8101,17.9977
Peru,2023-11-14,2023,23,2023-06-10,1,0,17,73.0607,62.1279,25.84,0.344,0.0051
Peru,2023-11-14,2023,23,2023-06-10,1,18,24,100.7582,96.1305,81.7024,14.3498,1.5529
Peru,2023-11-14,2023,23,2023-06-10,1,25,49,97.4699,94.1869,81.265,25.0568,3.5832
Peru,2023-11-14,2023,23,2023-06-10,1,50,59,96.1872,94.1473,83.8994,38.3755,6.5437
Peru,2023-11-14,2023,23,2023-06-10,1,60,69,96.4428,94.7493,86.3867,47.2463,15.1202
Peru,2023-11-14,2023,23,2023-06-10,1,70,79,96.6471,95.1379,89.3953,56.1452,20.5817
Peru,2023-11-14,2023,23,2023-06-10,1,80,,92.8063,90.6347,81.8578,49.8354,18.2036
Peru,2023-11-14,2023,24,2023-06-17,1,0,17,73.0681,62.1384,25.8747,0.3515,0.0063
Peru,2023-11-14,2023,24,2023-06-17,1,18,24,100.7616,96.1369,81.7271,14.4484,1.6214
Peru,2023-11-14,2023,24,2023-06-17,1,25,49,97.4724,94.1908,81.2774,25.1249,3.6792
Peru,2023-11-14,2023,24,2023-06-17,1,50,59,96.1889,94.1492,83.9073,38.4273,6.7083
Peru,2023-11-14,2023,24,2023-06-17,1,60,69,96.4442,94.751,86.3936,47.2724,15.3349
Peru,2023-11-14,2023,24,2023-06-17,1,70,79,96.6483,95.1396,89.402,56.1738,20.8351
Peru,2023-11-14,2023,24,2023-06-17,1,80,,92.8075,90.6362,81.8645,49.8589,18.4066
Peru,2023-11-14,2023,25,2023-06-24,1,0,17,73.0763,62.1492,25.9119,0.3655,0.0073
Peru,2023-11-14,2023,25,2023-06-24,1,18,24,100.7654,96.143,81.7532,14.539,1.6842
Peru,2023-11-14,2023,25,2023-06-24,1,25,49,97.4749,94.1948,81.2898,25.1923,3.7697
Peru,2023-11-14,2023,25,2023-06-24,1,50,59,96.1906,94.151,83.9151,38.4774,6.8606
Peru,2023-11-14,2023,25,2023-06-24,1,60,69,96.4451,94.7525,86.4001,47.302,15.5258
Peru,2023-11-14,2023,25,2023-06-24,1,70,79,96.6494,95.1413,89.4095,56.1987,21.0755
Peru,2023-11-14,2023,25,2023-06-24,1,80,,92.8089,90.6382,81.8716,49.8853,18.6072
Peru,2023-11-14,2023,26,2023-07-01,1,0,17,73.0836,62.1596,25.944,0.3779,0.0092
Peru,2023-11-14,2023,26,2023-07-01,1,18,24,100.7686,96.1486,81.7753,14.6064,1.7306
Peru,2023-11-14,2023,26,2023-07-01,1,25,49,97.4775,94.1982,81.3016,25.2466,3.8458
Peru,2023-11-14,2023,26,2023-07-01,1,50,59,96.192,94.1531,83.9218,38.5192,6.9875
Peru,2023-11-14,2023,26,2023-07-01,1,60,69,96.4469,94.7548,86.4065,47.3244,15.6907
Peru,2023-11-14,2023,26,2023-07-01,1,70,79,96.6507,95.1426,89.4159,56.2208,21.2691
Peru,2023-11-14,2023,26,2023-07-01,1,80,,92.811,90.6391,81.8764,49.9034,18.7534
Peru,2023-11-14,2023,27,2023-07-08,1,0,17,73.0907,62.1683,25.9696,0.3818,0.0114
Peru,2023-11-14,2023,27,2023-07-08,1,18,24,100.7722,96.1537,81.7957,14.6687,1.7833
Peru,2023-11-14,2023,27,2023-07-08,1,25,49,97.4799,94.2019,81.3118,25.2971,3.9179
Peru,2023-11-14,2023,27,2023-07-08,1,50,59,96.1935,94.1552,83.9272,38.5531,7.1098
Peru,2023-11-14,2023,27,2023-07-08,1,60,69,96.4485,94.7561,86.4112,47.3376,15.8519
Peru,2023-11-14,2023,27,2023-07-08,1,70,79,96.6519,95.1436,89.4199,56.2379,21.4556
Peru,2023-11-14,2023,27,2023-07-08,1,80,,92.8122,90.6394,81.8798,49.9164,18.8933
Peru,2023-11-14,2023,28,2023-07-15,1,0,17,73.1017,62.1803,26.0048,0.3854,0.0141
Peru,2023-11-14,2023,28,2023-07-15,1,18,24,100.7762,96.1601,81.8178,14.7378,1.841
Peru,2023-11-14,2023,28,2023-07-15,1,25,49,97.4825,94.2056,81.3227,25.3488,4.0012
Peru,2023-11-14,2023,28,2023-07-15,1,50,59,96.1949,94.1575,83.9336,38.5911,7.2428
Peru,2023-11-14,2023,28,2023-07-15,1,60,69,96.4496,94.7573,86.417,47.3563,16.0237
Peru,2023-11-14,2023,28,2023-07-15,1,70,79,96.6531,95.1448,89.4248,56.2551,21.6653
Peru,2023-11-14,2023,28,2023-07-15,1,80,,92.8126,90.641,81.8855,49.932,19.0538
Peru,2023-11-14,2023,29,2023-07-22,1,0,17,73.1114,62.1908,26.0358,0.3867,0.0162
Peru,2023-11-14,2023,29,2023-07-22,1,18,24,100.7818,96.167,81.8423,14.811,1.9013
Peru,2023-11-14,2023,29,2023-07-22,1,25,49,97.4857,94.2094,81.3343,25.401,4.0815
Peru,2023-11-14,2023,29,2023-07-22,1,50,59,96.1973,94.16,83.9404,38.628,7.3609
Peru,2023-11-14,2023,29,2023-07-22,1,60,69,96.4516,94.7588,86.4225,47.3738,16.1725
Peru,2023-11-14,2023,29,2023-07-22,1,70,79,96.6542,95.1458,89.4325,56.2755,21.8458
Peru,2023-11-14,2023,29,2023-07-22,1,80,,92.8144,90.6422,81.8925,49.9479,19.2026
Peru,2023-11-14,2023,30,2023-07-29,1,0,17,73.1191,62.1986,26.0607,0.3877,0.0171
Peru,2023-11-14,2023,30,2023-07-29,1,18,24,100.7853,96.1721,81.8593,14.8642,1.9404
Peru,2023-11-14,2023,30,2023-07-29,1,25,49,97.4884,94.213,81.3432,25.4384,4.1353
Peru,2023-11-14,2023,30,2023-07-29,1,50,59,96.1994,94.1619,83.9472,38.6536,7.4362
Peru,2023-11-14,2023,30,2023-07-29,1,60,69,96.4529,94.7607,86.4278,47.3861,16.2713
Peru,2023-11-14,2023,30,2023-07-29,1,70,79,96.656,95.1477,89.4375,56.2877,21.9624
Peru,2023-11-14,2023,30,2023-07-29,1,80,,92.8156,90.6447,81.897,49.9563,19.2846
Peru,2023-11-14,2023,31,2023-08-05,1,0,17,73.1268,62.2072,26.0852,0.3884,0.018
Peru,2023-11-14,2023,31,2023-08-05,1,18,24,100.7908,96.1792,81.8789,14.9104,1.9786
Peru,2023-11-14,2023,31,2023-08-05,1,25,49,97.4921,94.2173,81.3526,25.4714,4.1847
Peru,2023-11-14,2023,31,2023-08-05,1,50,59,96.2021,94.1644,83.9528,38.6742,7.5033
Peru,2023-11-14,2023,31,2023-08-05,1,60,69,96.4546,94.7629,86.4326,47.397,16.3557
Peru,2023-11-14,2023,31,2023-08-05,1,70,79,96.6577,95.1489,89.4422,56.2977,22.0579
Peru,2023-11-14,2023,31,2023-08-05,1,80,,92.8176,90.6468,81.9006,49.9654,19.3595
Peru,2023-11-14,2023,32,2023-08-12,1,0,17,73.1358,62.2174,26.1091,0.3893,0.0197
Peru,2023-11-14,2023,32,2023-08-12,1,18,24,100.7942,96.1846,81.8971,14.9726,2.0259
Peru,2023-11-14,2023,32,2023-08-12,1,25,49,97.4945,94.2206,81.3632,25.5097,4.2377
Peru,2023-11-14,2023,32,2023-08-12,1,50,59,96.2037,94.1663,83.9595,38.6997,7.5773
Peru,2023-11-14,2023,32,2023-08-12,1,60,69,96.4563,94.7646,86.4386,47.4131,16.4551
Peru,2023-11-14,2023,32,2023-08-12,1,70,79,96.6589,95.15,89.4477,56.315,22.1825
Peru,2023-11-14,2023,32,2023-08-12,1,80,,92.8183,90.6482,81.905,49.9816,19.4485
Peru,2023-11-14,2023,33,2023-08-19,1,0,17,73.1497,62.2287,26.1363,0.3905,0.024
Peru,2023-11-14,2023,33,2023-08-19,1,18,24,100.7978,96.1902,81.9199,15.0432,2.0931
Peru,2023-11-14,2023,33,2023-08-19,1,25,49,97.4965,94.2237,81.373,25.5565,4.3261
Peru,2023-11-14,2023,33,2023-08-19,1,50,59,96.2051,94.1681,83.9654,38.7344,7.7525
Peru,2023-11-14,2023,33,2023-08-19,1,60,69,96.4576,94.7664,86.4439,47.4317,16.7129
Peru,2023-11-14,2023,33,2023-08-19,1,70,79,96.66,95.1528,89.453,56.3362,22.5049
Peru,2023-11-14,2023,33,2023-08-19,1,80,,92.8192,90.6518,81.9102,49.9949,19.6973
Peru,2023-11-14,2023,34,2023-08-26,1,0,17,73.1673,62.2428,26.1613,0.392,0.0343
Peru,2023-11-14,2023,34,2023-08-26,1,18,24,100.8007,96.1962,81.9423,15.1116,2.1854
Peru,2023-11-14,2023,34,2023-08-26,1,25,49,97.4988,94.2272,81.3826,25.6036,4.4455
Peru,2023-11-14,2023,34,2023-08-26,1,50,59,96.2066,94.1701,83.9715,38.7738,7.987
Peru,2023-11-14,2023,34,2023-08-26,1,60,69,96.4589,94.7679,86.4492,47.4514,17.0431
Peru,2023-11-14,2023,34,2023-08-26,1,70,79,96.6615,95.1537,89.4586,56.3555,22.9241
Peru,2023-11-14,2023,34,2023-08-26,1,80,,92.8209,90.6531,81.9157,50.0117,20.0358
Peru,2023-11-14,2023,35,2023-09-02,1,0,17,73.1871,62.2566,26.186,0.3948,0.05
Peru,2023-11-14,2023,35,2023-09-02,1,18,24,100.8048,96.2013,81.9588,15.1711,2.2865
Peru,2023-11-14,2023,35,2023-09-02,1,25,49,97.5005,94.2296,81.3899,25.6481,4.598
Peru,2023-11-14,2023,35,2023-09-02,1,50,59,96.2077,94.1716,83.9764,38.8136,8.3157
Peru,2023-11-14,2023,35,2023-09-02,1,60,69,96.4602,94.7693,86.4534,47.4744,17.5595
Peru,2023-11-14,2023,35,2023-09-02,1,70,79,96.6626,95.1549,89.4622,56.3745,23.591
Peru,2023-11-14,2023,35,2023-09-02,1,80,,92.822,90.6551,81.919,50.0256,20.562
Peru,2023-11-14,2023,36,2023-09-09,1,0,17,73.2151,62.2716,26.2078,0.3987,0.0819
Peru,2023-11-14,2023,36,2023-09-09,1,18,24,100.808,96.2071,81.981,15.2719,2.4826
Peru,2023-11-14,2023,36,2023-09-09,1,25,49,97.5026,94.2327,81.399,25.714,4.8958
Peru,2023-11-14,2023,36,2023-09-09,1,50,59,96.2089,94.1739,83.9821,38.8734,8.9349
Peru,2023-11-14,2023,36,2023-09-09,1,60,69,96.4622,94.7703,86.4586,47.4974,18.4795
Peru,2023-11-14,2023,36,2023-09-09,1,70,79,96.6644,95.1555,89.4653,56.3943,24.7087
Peru,2023-11-14,2023,36,2023-09-09,1,80,,92.8241,90.6564,81.9231,50.0416,21.4957
Peru,2023-11-14,2023,37,2023-09-16,1,0,17,73.2493,62.288,26.2223,0.4016,0.1339
Peru,2023-11-14,2023,37,2023-09-16,1,18,24,100.8128,96.2139,82.0046,15.3524,2.7144
Peru,2023-11-14,2023,37,2023-09-16,1,25,49,97.5053,94.2368,81.4088,25.7649,5.1795
Peru,2023-11-14,2023,37,2023-09-16,1,50,59,96.2105,94.1769,83.9882,38.9139,9.4248
Peru,2023-11-14,2023,37,2023-09-16,1,60,69,96.4635,94.7724,86.4652,47.5185,19.1146
Peru,2023-11-14,2023,37,2023-09-16,1,70,79,96.666,95.1569,89.4696,56.4112,25.4455
Peru,2023-11-14,2023,37,2023-09-16,1,80,,92.8261,90.6575,81.9286,50.0568,22.093
Peru,2023-11-14,2023,38,2023-09-23,1,0,17,73.2848,62.3043,26.2323,0.404,0.2034
Peru,2023-11-14,2023,38,2023-09-23,1,18,24,100.8159,96.2175,82.0187,15.3947,2.9657
Peru,2023-11-14,2023,38,2023-09-23,1,25,49,97.5074,94.2392,81.4157,25.7953,5.4891
Peru,2023-11-14,2023,38,2023-09-23,1,50,59,96.2122,94.1785,83.9927,38.938,9.8558
Peru,2023-11-14,2023,38,2023-09-23,1,60,69,96.4653,94.7735,86.4691,47.5323,19.6113
Peru,2023-11-14,2023,38,2023-09-23,1,70,79,96.6672,95.1578,89.4728,56.4226,26.0024
Peru,2023-11-14,2023,38,2023-09-23,1,80,,92.8286,90.6585,81.9307,50.0671,22.5376
Peru,2023-11-14,2023,39,2023-09-30,1,0,17,73.3166,62.3193,26.2407,0.4069,0.2694
Peru,2023-11-14,2023,39,2023-09-30,1,18,24,100.8183,96.2195,82.028,15.4272,3.1791
Peru,2023-11-14,2023,39,2023-09-30,1,25,49,97.5093,94.2405,81.4201,25.8186,5.734
Peru,2023-11-14,2023,39,2023-09-30,1,50,59,96.2134,94.1795,83.9956,38.9562,10.1804
Peru,2023-11-14,2023,39,2023-09-30,1,60,69,96.4669,94.7739,86.4711,47.5416,19.9708
Peru,2023-11-14,2023,39,2023-09-30,1,70,79,96.6687,95.1583,89.4752,56.4305,26.4006
Peru,2023-11-14,2023,39,2023-09-30,1,80,,92.83,90.659,81.9318,50.0741,22.8586
Peru,2023-11-14,2023,40,2023-10-07,1,0,17,73.3417,62.3293,26.2432,0.407,0.3311
Peru,2023-11-14,2023,40,2023-10-07,1,18,24,100.8207,96.22,82.0286,15.4309,3.353
Peru,2023-11-14,2023,40,2023-10-07,1,25,49,97.5108,94.241,81.4204,25.8195,5.9143
Peru,2023-11-14,2023,40,2023-10-07,1,50,59,96.2142,94.1797,83.9957,38.9569,10.4026
Peru,2023-11-14,2023,40,2023-10-07,1,60,69,96.4678,94.7741,86.4714,47.5422,20.2243
Peru,2023-11-14,2023,40,2023-10-07,1,70,79,96.6695,95.1584,89.4754,56.4308,26.661
Peru,2023-11-14,2023,40,2023-10-07,1,80,,92.8307,90.6591,81.9319,50.0744,23.0606
Peru,2023-11-14,2023,41,2023-10-14,1,0,17,73.3595,62.338,26.2459,0.407,0.3848
Peru,2023-11-14,2023,41,2023-10-14,1,18,24,100.8224,96.2207,82.0287,15.4326,3.5083
Peru,2023-11-14,2023,41,2023-10-14,1,25,49,97.5124,94.2412,81.4206,25.8198,6.0634
Peru,2023-11-14,2023,41,2023-10-14,1,50,59,96.2153,94.1798,83.9958,38.957,10.5778
Peru,2023-11-14,2023,41,2023-10-14,1,60,69,96.4693,94.7743,86.4714,NA,20.4168
Peru,2023-11-14,2023,41,2023-10-14,1,70,79,96.6709,95.1587,NA,NA,26.9238
Peru,2023-11-14,2023,41,2023-10-14,1,80,,92.8324,NA,NA,NA,23.3052
Peru,2023-11-14,2023,42,2023-10-21,1,0,17,73.3754,62.3465,26.248,0.4071,0.4419
Peru,2023-11-14,2023,42,2023-10-21,1,18,24,100.824,96.2211,82.0288,15.4335,3.6648
Peru,2023-11-14,2023,42,2023-10-21,1,25,49,97.5137,94.2415,81.4206,25.8199,6.2081
Peru,2023-11-14,2023,42,2023-10-21,1,50,59,96.2164,94.1798,83.9959,38.957,10.744
Peru,2023-11-14,2023,42,2023-10-21,1,60,69,96.4701,94.7745,NA,NA,20.5962
Peru,2023-11-14,2023,42,2023-10-21,1,70,79,96.6723,95.1587,NA,56.4309,27.1353
Peru,2023-11-14,2023,42,2023-10-21,1,80,,92.833,90.6594,NA,NA,23.494
Peru,2023-11-14,2023,43,2023-10-28,1,0,17,73.394,62.3571,26.2513,0.4071,0.5085
Peru,2023-11-14,2023,43,2023-10-28,1,18,24,100.8257,96.2216,82.0289,15.4336,3.8685
Peru,2023-11-14,2023,43,2023-10-28,1,25,49,97.5151,94.2417,81.4207,25.82,6.3759
Peru,2023-11-14,2023,43,2023-10-28,1,50,59,96.2171,94.18,NA,38.9571,10.9336
Peru,2023-11-14,2023,43,2023-10-28,1,60,69,96.471,94.7747,86.4715,47.5423,20.7985
Peru,2023-11-14,2023,43,2023-10-28,1,70,79,96.6735,95.1589,NA,56.431,27.353
Peru,2023-11-14,2023,43,2023-10-28,1,80,,92.8339,90.6597,NA,NA,23.6873
Peru,2023-11-14,2023,44,2023-11-04,1,0,17,73.404,62.3624,26.2538,NA,0.5473
Peru,2023-11-14,2023,44,2023-11-04,1,18,24,100.8272,96.2219,82.029,15.4337,4.025
Peru,2023-11-14,2023,44,2023-11-04,1,25,49,97.5163,94.2421,81.4208,25.8201,6.5091
Peru,2023-11-14,2023,44,2023-11-04,1,50,59,96.2177,94.1802,83.9959,38.9571,11.0873
Peru,2023-11-14,2023,44,2023-11-04,1,60,69,96.4713,94.7749,86.4716,NA,20.9543
Peru,2023-11-14,2023,44,2023-11-04,1,70,79,96.674,95.1591,NA,NA,27.5143
Peru,2023-11-14,2023,44,2023-11-04,1,80,,92.8343,NA,NA,NA,23.8163
Peru,2023-11-14,2023,45,2023-11-11,1,0,17,73.4156,62.3684,26.2564,NA,0.6003
Peru,2023-11-14,2023,45,2023-11-11,1,18,24,100.829,96.2227,82.0291,NA,4.2196
Peru,2023-11-14,2023,45,2023-11-11,1,25,49,97.5179,94.2425,81.4208,25.8201,6.6686
Peru,2023-11-14,2023,45,2023-11-11,1,50,59,96.2189,94.1805,83.996,38.9572,11.274
Peru,2023-11-14,2023,45,2023-11-11,1,60,69,96.4722,94.7751,NA,47.5424,21.1483
Peru,2023-11-14,2023,45,2023-11-11,1,70,79,96.6751,95.1593,NA,NA,27.7125
Peru,2023-11-14,2023,45,2023-11-11,1,80,,92.8348,NA,NA,NA,23.9736
Peru,2023-11-14,2023,46,2023-11-18,0,0,17,73.418,62.3699,26.2568,NA,0.6116
Peru,2023-11-14,2023,46,2023-11-18,0,18,24,100.8293,96.2227,82.0291,NA,4.2527
Peru,2023-11-14,2023,46,2023-11-18,0,25,49,97.5181,94.2425,81.4208,NA,6.7016
Peru,2023-11-14,2023,46,2023-11-18,0,50,59,96.2191,94.1805,NA,NA,11.3146
Peru,2023-11-14,2023,46,2023-11-18,0,60,69,96.4724,94.7752,NA,NA,21.1864
Peru,2023-11-14,2023,46,2023-11-18,0,70,79,96.6753,95.1594,NA,NA,27.75
Peru,2023-11-14,2023,46,2023-11-18,0,80,,92.8349,NA,NA,NA,24.007
