location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-11,2023,19,2023-05-13,1,80,,92.7966,90.6241,81.8072,49.7079,16.8
Peru,2023-06-11,2023,20,2023-05-20,1,0,17,73.0016,62.0669,25.6606,0.3164,0.0046
Peru,2023-06-11,2023,20,2023-05-20,1,18,24,100.7275,96.084,81.5723,13.9459,1.3307
Peru,2023-06-11,2023,20,2023-05-20,1,25,49,97.4585,94.169,81.2085,24.7365,3.1443
Peru,2023-06-11,2023,20,2023-05-20,1,50,59,96.1782,94.1357,83.8645,38.1341,5.7143
Peru,2023-06-11,2023,20,2023-05-20,1,60,69,96.4362,94.7413,86.3543,47.1316,13.953
Peru,2023-06-11,2023,20,2023-05-20,1,70,79,96.6392,95.1286,89.3621,56.0448,19.1365
Peru,2023-06-11,2023,20,2023-05-20,1,80,,92.7991,90.6263,81.8191,49.7377,17.1127
Peru,2023-06-11,2023,21,2023-05-27,1,0,17,73.0132,62.0835,25.721800000000002,0.3261,0.0047
Peru,2023-06-11,2023,21,2023-05-27,1,18,24,100.7316,96.092,81.608,14.0836,1.4041
Peru,2023-06-11,2023,21,2023-05-27,1,25,49,97.4615,94.1738,81.226,24.8437,3.2736
Peru,2023-06-11,2023,21,2023-05-27,1,50,59,96.18,94.1383,83.8754,38.215,5.9524
Peru,2023-06-11,2023,21,2023-05-27,1,60,69,96.4377,94.7429,86.3635,47.1737,14.2756
Peru,2023-06-11,2023,21,2023-05-27,1,70,79,96.641,95.1308,89.3726,56.0842,19.4935
Peru,2023-06-11,2023,21,2023-05-27,1,80,,92.8009,90.6289,81.8311,49.7753,17.3922
Peru,2023-06-11,2023,22,2023-06-03,1,0,17,73.0219,62.0968,25.7662,0.336,0.0048
Peru,2023-06-11,2023,22,2023-06-03,1,18,24,100.7352,96.0983,81.6355,14.1899,1.4599
Peru,2023-06-11,2023,22,2023-06-03,1,25,49,97.4642,94.1784,81.2392,24.9258,3.3849
Peru,2023-06-11,2023,22,2023-06-03,1,50,59,96.1817,94.1404,83.8849,38.2761,6.1517
Peru,2023-06-11,2023,22,2023-06-03,1,60,69,96.4389,94.7448,86.3709,47.2033,14.5304
Peru,2023-06-11,2023,22,2023-06-03,1,70,79,96.6422,95.1331,89.3802,56.111,19.7629
Peru,2023-06-11,2023,22,2023-06-03,1,80,,92.8023,90.6307,81.8395,49.7999,17.6031
Peru,2023-06-11,2023,23,2023-06-10,1,0,17,73.0261,62.1027,25.7877,0.3379,0.005
Peru,2023-06-11,2023,23,2023-06-10,1,18,24,100.7371,96.1012,81.649,14.2408,1.4893
Peru,2023-06-11,2023,23,2023-06-10,1,25,49,97.4655,94.1803,81.247,24.9679,3.4463
Peru,2023-06-11,2023,23,2023-06-10,1,50,59,96.1828,94.1416,83.8894,38.308,6.2655
Peru,2023-06-11,2023,23,2023-06-10,1,60,69,96.4396,94.7456,86.3765,47.2184,14.6743
Peru,2023-06-11,2023,23,2023-06-10,1,70,79,96.6429,95.1338,89.3854,56.122,19.9194
Peru,2023-06-11,2023,23,2023-06-10,1,80,,92.8026,90.6311,81.8474,49.8131,17.7186
Peru,2023-06-11,2023,24,2023-06-17,0,18,24,NA,96.1012,NA,NA,NA
