location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-20,2023,19,2023-05-13,1,70,79,96.6402,95.1289,89.3533,56.0113,19.0401
Peru,2023-07-20,2023,19,2023-05-13,1,80,,92.7988,90.6257,81.8107,49.7141,17.0166
Peru,2023-07-20,2023,20,2023-05-20,1,0,17,73.0196,62.0759,25.6751,0.3172,0.0046
Peru,2023-07-20,2023,20,2023-05-20,1,18,24,100.7323,96.0903,81.5839,13.9726,1.3485
Peru,2023-07-20,2023,20,2023-05-20,1,25,49,97.4598,94.1709,81.2134,24.7606,3.1942
Peru,2023-07-20,2023,20,2023-05-20,1,50,59,96.1809,94.1387,83.8671,38.1538,5.8426
Peru,2023-07-20,2023,20,2023-05-20,1,60,69,96.4379,94.743,86.3573,47.1389,14.1797
Peru,2023-07-20,2023,20,2023-05-20,1,70,79,96.642,95.1312,89.3655,56.0531,19.5167
Peru,2023-07-20,2023,20,2023-05-20,1,80,,92.8014,90.6281,81.8235,49.7446,17.3822
Peru,2023-07-20,2023,21,2023-05-27,1,0,17,73.0318,62.0931,25.7387,0.3269,0.0047
Peru,2023-07-20,2023,21,2023-05-27,1,18,24,100.7368,96.0989,81.6212,14.1175,1.4255
Peru,2023-07-20,2023,21,2023-05-27,1,25,49,97.4629,94.176,81.2318,24.876,3.3376
Peru,2023-07-20,2023,21,2023-05-27,1,50,59,96.1828,94.1416,83.8785,38.2405,6.1065
Peru,2023-07-20,2023,21,2023-05-27,1,60,69,96.4396,94.7447,86.3673,47.1827,14.5434
Peru,2023-07-20,2023,21,2023-05-27,1,70,79,96.6439,95.1338,89.3766,56.0944,19.9346
Peru,2023-07-20,2023,21,2023-05-27,1,80,,92.8032,90.631,81.8356,49.7839,17.7033
Peru,2023-07-20,2023,22,2023-06-03,1,0,17,73.0424,62.1085,25.7891,0.3379,0.0049
Peru,2023-07-20,2023,22,2023-06-03,1,18,24,100.7412,96.106,81.6526,14.2378,1.4876
Peru,2023-07-20,2023,22,2023-06-03,1,25,49,97.4662,94.1812,81.247,24.9719,3.4654
Peru,2023-07-20,2023,22,2023-06-03,1,50,59,96.1849,94.1442,83.8895,38.3122,6.3339
Peru,2023-07-20,2023,22,2023-06-03,1,60,69,96.4412,94.7469,86.3756,47.2173,14.8346
Peru,2023-07-20,2023,22,2023-06-03,1,70,79,96.6452,95.1363,89.3855,56.1246,20.258
Peru,2023-07-20,2023,22,2023-06-03,1,80,,92.8047,90.6331,81.8455,49.8122,17.9536
Peru,2023-07-20,2023,23,2023-06-10,1,0,17,73.0505,62.1205,25.8333,0.3437,0.0052
Peru,2023-07-20,2023,23,2023-06-10,1,18,24,100.7446,96.1125,81.6796,14.3337,1.5412
Peru,2023-07-20,2023,23,2023-06-10,1,25,49,97.4689,94.1851,81.2614,25.0495,3.5711
Peru,2023-07-20,2023,23,2023-06-10,1,50,59,96.1872,94.1467,83.8974,38.3701,6.5239
Peru,2023-07-20,2023,23,2023-06-10,1,60,69,96.4423,94.7492,86.3851,47.2447,15.0781
Peru,2023-07-20,2023,23,2023-06-10,1,70,79,96.6471,95.1375,89.3943,56.1475,20.5223
Peru,2023-07-20,2023,23,2023-06-10,1,80,,92.8057,90.6341,81.8573,49.8372,18.1578
Peru,2023-07-20,2023,24,2023-06-17,1,0,17,73.0578,62.1309,25.8677,0.3511,0.0062
Peru,2023-07-20,2023,24,2023-06-17,1,18,24,100.748,96.1187,81.7032,14.43,1.6078
Peru,2023-07-20,2023,24,2023-06-17,1,25,49,97.4713,94.1888,81.2735,25.1164,3.6655
Peru,2023-07-20,2023,24,2023-06-17,1,50,59,96.1888,94.1485,83.9051,38.4208,6.6851
Peru,2023-07-20,2023,24,2023-06-17,1,60,69,96.4438,94.7509,86.3919,47.2702,15.2892
Peru,2023-07-20,2023,24,2023-06-17,1,70,79,96.6483,95.1392,89.4006,56.1756,20.7711
Peru,2023-07-20,2023,24,2023-06-17,1,80,,92.8069,90.6356,81.8641,49.8611,18.3591
Peru,2023-07-20,2023,25,2023-06-24,1,0,17,73.0657,62.1415,25.9044,0.3651,0.0071
Peru,2023-07-20,2023,25,2023-06-24,1,18,24,100.7515,96.1242,81.7279,14.517,1.6686
Peru,2023-07-20,2023,25,2023-06-24,1,25,49,97.4738,94.1927,81.2855,25.1828,3.7545
Peru,2023-07-20,2023,25,2023-06-24,1,50,59,96.1904,94.1502,83.9127,38.4701,6.8342
Peru,2023-07-20,2023,25,2023-06-24,1,60,69,96.4447,94.7523,86.3982,47.2997,15.4767
Peru,2023-07-20,2023,25,2023-06-24,1,70,79,96.6494,95.1408,89.4078,56.2004,21.007
Peru,2023-07-20,2023,25,2023-06-24,1,80,,92.8083,90.6376,81.871,49.8871,18.555
Peru,2023-07-20,2023,26,2023-07-01,1,0,17,73.0725,62.1514,25.9356,0.3775,0.0085
Peru,2023-07-20,2023,26,2023-07-01,1,18,24,100.7539,96.129,81.7485,14.5824,1.7134
Peru,2023-07-20,2023,26,2023-07-01,1,25,49,97.4761,94.1959,81.2967,25.2356,3.8282
Peru,2023-07-20,2023,26,2023-07-01,1,50,59,96.1917,94.1521,83.9191,38.5108,6.9567
Peru,2023-07-20,2023,26,2023-07-01,1,60,69,96.4462,94.7545,86.4045,47.3214,15.6343
Peru,2023-07-20,2023,26,2023-07-01,1,70,79,96.6506,95.1421,89.4141,56.2215,21.1912
Peru,2023-07-20,2023,26,2023-07-01,1,80,,92.8102,90.6385,81.8755,49.9047,18.6916
Peru,2023-07-20,2023,27,2023-07-08,1,0,17,73.0783,62.1586,25.9579,0.3814,0.0105
Peru,2023-07-20,2023,27,2023-07-08,1,18,24,100.7566,96.1333,81.7661,14.6389,1.7596
Peru,2023-07-20,2023,27,2023-07-08,1,25,49,97.4779,94.1989,81.3057,25.2809,3.8903
Peru,2023-07-20,2023,27,2023-07-08,1,50,59,96.1928,94.1536,83.9238,38.5411,7.061
Peru,2023-07-20,2023,27,2023-07-08,1,60,69,96.4473,94.7557,86.4084,47.3331,15.7671
Peru,2023-07-20,2023,27,2023-07-08,1,70,79,96.6513,95.1429,89.4172,56.2363,21.3354
Peru,2023-07-20,2023,27,2023-07-08,1,80,,92.8108,90.6388,81.8788,49.9157,18.8049
Peru,2023-07-20,2023,28,2023-07-15,1,0,17,73.0858,62.1673,25.9854,0.3847,0.0127
Peru,2023-07-20,2023,28,2023-07-15,1,18,24,100.7594,96.1383,81.7838,14.6964,1.7964
Peru,2023-07-20,2023,28,2023-07-15,1,25,49,97.4797,94.2017,81.314,25.3229,3.9486
Peru,2023-07-20,2023,28,2023-07-15,1,50,59,96.1936,94.1552,83.9286,38.5717,7.156
Peru,2023-07-20,2023,28,2023-07-15,1,60,69,96.4479,94.7567,86.4129,47.3478,15.8847
Peru,2023-07-20,2023,28,2023-07-15,1,70,79,96.6522,95.1439,89.4203,56.2493,21.4774
Peru,2023-07-20,2023,28,2023-07-15,1,80,,92.8113,90.64,81.8823,49.9269,18.9127
Peru,2023-07-20,2023,29,2023-07-22,0,0,17,73.0887,62.1706,25.9958,0.3851,0.0136
Peru,2023-07-20,2023,29,2023-07-22,0,18,24,100.7613,96.1405,81.7922,14.7191,1.8104
Peru,2023-07-20,2023,29,2023-07-22,0,25,49,97.4806,94.2028,81.3179,25.3412,3.9708
Peru,2023-07-20,2023,29,2023-07-22,0,50,59,96.1944,94.1558,83.9303,38.5842,7.1886
Peru,2023-07-20,2023,29,2023-07-22,0,60,69,96.4484,94.7569,86.4146,47.3527,15.9257
Peru,2023-07-20,2023,29,2023-07-22,0,70,79,96.6525,95.1442,89.4227,56.2556,21.524
Peru,2023-07-20,2023,29,2023-07-22,0,80,,92.8116,NA,81.885,49.9297,18.9524
