location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-18,2023,19,2023-05-13,1,80,,92.7985,90.6257,81.8088,49.7111,16.9119
Peru,2023-06-18,2023,20,2023-05-20,1,0,17,73.0119,62.0713,25.6668,0.3167,0.0046
Peru,2023-06-18,2023,20,2023-05-20,1,18,24,100.7292,96.0856,81.5764,13.9528,1.3391
Peru,2023-06-18,2023,20,2023-05-20,1,25,49,97.4595,94.1699,81.2105,24.7411,3.1654
Peru,2023-06-18,2023,20,2023-05-20,1,50,59,96.1806,94.1381,83.8658,38.1375,5.7718
Peru,2023-06-18,2023,20,2023-05-20,1,60,69,96.4379,94.7429,86.3554,47.1341,14.0542
Peru,2023-06-18,2023,20,2023-05-20,1,70,79,96.6423,95.1311,89.3636,56.0492,19.3069
Peru,2023-06-18,2023,20,2023-05-20,1,80,,92.8011,90.628,81.8211,49.7418,17.226
Peru,2023-06-18,2023,21,2023-05-27,1,0,17,73.0237,62.0881,25.729,0.3264,0.0047
Peru,2023-06-18,2023,21,2023-05-27,1,18,24,100.7335,96.0937,81.6126,14.0928,1.4133
Peru,2023-06-18,2023,21,2023-05-27,1,25,49,97.4625,94.1748,81.2283,24.8498,3.2973
Peru,2023-06-18,2023,21,2023-05-27,1,50,59,96.1823,94.141,83.8768,38.2194,6.0134
Peru,2023-06-18,2023,21,2023-05-27,1,60,69,96.4394,94.7445,86.3647,47.1769,14.3815
Peru,2023-06-18,2023,21,2023-05-27,1,70,79,96.6441,95.1335,89.3742,56.089,19.6689
Peru,2023-06-18,2023,21,2023-05-27,1,80,,92.8029,90.6305,81.8329,49.78,17.5088
Peru,2023-06-18,2023,22,2023-06-03,1,0,17,73.0331,62.1024,25.776,0.3367,0.0049
Peru,2023-06-18,2023,22,2023-06-03,1,18,24,100.7373,96.1006,81.6421,14.207,1.4718
Peru,2023-06-18,2023,22,2023-06-03,1,25,49,97.4655,94.1798,81.2425,24.9391,3.4157
Peru,2023-06-18,2023,22,2023-06-03,1,50,59,96.1842,94.1434,83.8871,38.2859,6.2246
Peru,2023-06-18,2023,22,2023-06-03,1,60,69,96.4408,94.7465,86.3726,47.2096,14.6504
Peru,2023-06-18,2023,22,2023-06-03,1,70,79,96.6454,95.1359,89.3822,56.1168,19.9516
Peru,2023-06-18,2023,22,2023-06-03,1,80,,92.8042,90.6323,81.8416,49.8056,17.733
Peru,2023-06-18,2023,23,2023-06-10,1,0,17,73.0398,62.1126,25.8148,0.3415,0.0051
Peru,2023-06-18,2023,23,2023-06-10,1,18,24,100.74,96.1057,81.6645,14.2908,1.5183
Peru,2023-06-18,2023,23,2023-06-10,1,25,49,97.4675,94.183,81.2544,25.0059,3.5092
Peru,2023-06-18,2023,23,2023-06-10,1,50,59,96.186,94.1455,83.8936,38.3354,6.3956
Peru,2023-06-18,2023,23,2023-06-10,1,60,69,96.4418,94.7482,86.3805,47.2325,14.8672
Peru,2023-06-18,2023,23,2023-06-10,1,70,79,96.647,95.1368,89.3893,56.1343,20.1894
Peru,2023-06-18,2023,23,2023-06-10,1,80,,92.8047,90.6328,81.8513,49.825,17.912
Peru,2023-06-18,2023,24,2023-06-17,1,0,17,73.0434,62.118,25.8328,0.3445,0.0051
Peru,2023-06-18,2023,24,2023-06-17,1,18,24,100.7421,96.1091,81.6783,14.3451,1.5565
Peru,2023-06-18,2023,24,2023-06-17,1,25,49,97.4687,94.1849,81.261,25.0449,3.5663
Peru,2023-06-18,2023,24,2023-06-17,1,50,59,96.1867,94.1465,83.8978,38.3645,6.497
Peru,2023-06-18,2023,24,2023-06-17,1,60,69,96.4425,94.749,86.3834,47.2447,15.0006
Peru,2023-06-18,2023,24,2023-06-17,1,70,79,96.6473,95.1378,89.3929,56.1461,20.3324
Peru,2023-06-18,2023,24,2023-06-17,1,80,,92.805,90.6334,81.8554,49.8363,18.0227
Peru,2023-06-18,2023,25,2023-06-24,0,0,17,NA,62.118,25.8329,NA,NA
Peru,2023-06-18,2023,25,2023-06-24,0,18,24,NA,96.1092,NA,14.3453,NA
Peru,2023-06-18,2023,25,2023-06-24,0,25,49,NA,94.1849,81.2611,25.0452,3.5663
Peru,2023-06-18,2023,25,2023-06-24,0,50,59,96.1868,NA,83.8979,38.3646,NA
Peru,2023-06-18,2023,25,2023-06-24,0,60,69,NA,94.749,86.3835,47.2449,15.0006
Peru,2023-06-18,2023,25,2023-06-24,0,70,79,NA,NA,NA,NA,20.3326
Peru,2023-06-18,2023,25,2023-06-24,0,80,,NA,90.6335,NA,NA,18.0228
