location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-18,2023,19,2023-05-13,1,80,,92.799,90.6262,81.8107,49.713,17.0226
Peru,2023-08-18,2023,20,2023-05-20,1,0,17,73.0221,62.0782,25.6768,0.3173,0.0046
Peru,2023-08-18,2023,20,2023-05-20,1,18,24,100.7345,96.0935,81.5867,13.9749,1.3493
Peru,2023-08-18,2023,20,2023-05-20,1,25,49,97.4602,94.1715,81.2147,24.7626,3.1959
Peru,2023-08-18,2023,20,2023-05-20,1,50,59,96.1809,94.1386,83.8678,38.1552,5.8457
Peru,2023-08-18,2023,20,2023-05-20,1,60,69,96.4382,94.7429,86.3573,47.1396,14.1831
Peru,2023-08-18,2023,20,2023-05-20,1,70,79,96.6422,95.1317,89.3661,56.0515,19.5239
Peru,2023-08-18,2023,20,2023-05-20,1,80,,92.8015,90.6286,81.8235,49.7436,17.3883
Peru,2023-08-18,2023,21,2023-05-27,1,0,17,73.0344,62.0955,25.7405,0.3269,0.0047
Peru,2023-08-18,2023,21,2023-05-27,1,18,24,100.739,96.1021,81.6242,14.12,1.4264
Peru,2023-08-18,2023,21,2023-05-27,1,25,49,97.4633,94.1766,81.2332,24.8784,3.34
Peru,2023-08-18,2023,21,2023-05-27,1,50,59,96.1828,94.1416,83.8792,38.2421,6.1103
Peru,2023-08-18,2023,21,2023-05-27,1,60,69,96.4398,94.7447,86.3673,47.1834,14.5482
Peru,2023-08-18,2023,21,2023-05-27,1,70,79,96.6441,95.1343,89.3772,56.0933,19.9425
Peru,2023-08-18,2023,21,2023-05-27,1,80,,92.8035,90.6314,81.8358,49.7833,17.7096
Peru,2023-08-18,2023,22,2023-06-03,1,0,17,73.0452,62.111,25.7912,0.3379,0.0048
Peru,2023-08-18,2023,22,2023-06-03,1,18,24,100.7434,96.1095,81.6558,14.2405,1.4886
Peru,2023-08-18,2023,22,2023-06-03,1,25,49,97.4667,94.1819,81.2484,24.9744,3.4679
Peru,2023-08-18,2023,22,2023-06-03,1,50,59,96.1849,94.1442,83.8903,38.3141,6.338
Peru,2023-08-18,2023,22,2023-06-03,1,60,69,96.4414,94.7468,86.3756,47.2181,14.8402
Peru,2023-08-18,2023,22,2023-06-03,1,70,79,96.6454,95.1368,89.3862,56.1235,20.2671
Peru,2023-08-18,2023,22,2023-06-03,1,80,,92.805,90.6335,81.8456,49.8119,17.9614
Peru,2023-08-18,2023,23,2023-06-10,1,0,17,73.0535,62.1231,25.8356,0.3438,0.0052
Peru,2023-08-18,2023,23,2023-06-10,1,18,24,100.747,96.116,81.6832,14.3367,1.5424
Peru,2023-08-18,2023,23,2023-06-10,1,25,49,97.4694,94.1858,81.2629,25.0523,3.5739
Peru,2023-08-18,2023,23,2023-06-10,1,50,59,96.1872,94.1467,83.8982,38.3721,6.5286
Peru,2023-08-18,2023,23,2023-06-10,1,60,69,96.4426,94.7492,86.3853,47.2454,15.0845
Peru,2023-08-18,2023,23,2023-06-10,1,70,79,96.6473,95.138,89.3949,56.1469,20.5327
Peru,2023-08-18,2023,23,2023-06-10,1,80,,92.806,90.6346,81.8576,49.8372,18.1659
Peru,2023-08-18,2023,24,2023-06-17,1,0,17,73.0609,62.1336,25.8702,0.3512,0.0061
Peru,2023-08-18,2023,24,2023-06-17,1,18,24,100.7504,96.1223,81.7071,14.4338,1.6094
Peru,2023-08-18,2023,24,2023-06-17,1,25,49,97.4718,94.1896,81.2751,25.1199,3.6692
Peru,2023-08-18,2023,24,2023-06-17,1,50,59,96.1888,94.1485,83.9061,38.4234,6.6918
Peru,2023-08-18,2023,24,2023-06-17,1,60,69,96.444,94.7508,86.3921,47.2713,15.298
Peru,2023-08-18,2023,24,2023-06-17,1,70,79,96.6485,95.1397,89.4014,56.175,20.784
Peru,2023-08-18,2023,24,2023-06-17,1,80,,92.8072,90.6361,81.8644,49.8608,18.3684
Peru,2023-08-18,2023,25,2023-06-24,1,0,17,73.069,62.1442,25.9072,0.3652,0.0071
Peru,2023-08-18,2023,25,2023-06-24,1,18,24,100.7539,96.128,81.7321,14.5216,1.6709
Peru,2023-08-18,2023,25,2023-06-24,1,25,49,97.4743,94.1935,81.2873,25.1868,3.7591
Peru,2023-08-18,2023,25,2023-06-24,1,50,59,96.1904,94.1502,83.9138,38.4732,6.8426
Peru,2023-08-18,2023,25,2023-06-24,1,60,69,96.4449,94.7523,86.3984,47.3008,15.4873
Peru,2023-08-18,2023,25,2023-06-24,1,70,79,96.6496,95.1413,89.4087,56.2,21.0229
Peru,2023-08-18,2023,25,2023-06-24,1,80,,92.8086,90.638,81.8713,49.8871,18.5673
Peru,2023-08-18,2023,26,2023-07-01,1,0,17,73.0762,62.1545,25.9391,0.3775,0.0086
Peru,2023-08-18,2023,26,2023-07-01,1,18,24,100.7567,96.1331,81.7535,14.5885,1.7168
Peru,2023-08-18,2023,26,2023-07-01,1,25,49,97.4769,94.1969,81.2988,25.2404,3.8341
Peru,2023-08-18,2023,26,2023-07-01,1,50,59,96.1919,94.1523,83.9204,38.5147,6.967
Peru,2023-08-18,2023,26,2023-07-01,1,60,69,96.4466,94.7546,86.4048,47.323,15.6481
Peru,2023-08-18,2023,26,2023-07-01,1,70,79,96.6508,95.1427,89.4151,56.2216,21.2117
Peru,2023-08-18,2023,26,2023-07-01,1,80,,92.8107,90.6389,81.8759,49.9049,18.7078
Peru,2023-08-18,2023,27,2023-07-08,1,0,17,73.083,62.1629,25.9639,0.3814,0.0107
Peru,2023-08-18,2023,27,2023-07-08,1,18,24,100.7602,96.1379,81.7728,14.648,1.766
Peru,2023-08-18,2023,27,2023-07-08,1,25,49,97.4792,94.2004,81.3086,25.2885,3.9003
Peru,2023-08-18,2023,27,2023-07-08,1,50,59,96.1933,94.1542,83.9257,38.547,7.0781
Peru,2023-08-18,2023,27,2023-07-08,1,60,69,96.448,94.7558,86.4092,47.3357,15.7885
Peru,2023-08-18,2023,27,2023-07-08,1,70,79,96.6518,95.1437,89.4189,56.2379,21.3668
Peru,2023-08-18,2023,27,2023-07-08,1,80,,92.8117,90.6392,81.8792,49.9175,18.8294
Peru,2023-08-18,2023,28,2023-07-15,1,0,17,73.0936,62.1746,25.9979,0.3847,0.0133
Peru,2023-08-18,2023,28,2023-07-15,1,18,24,100.764,96.144,81.7937,14.7143,1.8122
Peru,2023-08-18,2023,28,2023-07-15,1,25,49,97.4816,94.204,81.3189,25.337,3.9689
Peru,2023-08-18,2023,28,2023-07-15,1,50,59,96.1946,94.1564,83.9317,38.5829,7.1884
Peru,2023-08-18,2023,28,2023-07-15,1,60,69,96.4491,94.757,86.4146,47.3535,15.9277
Peru,2023-08-18,2023,28,2023-07-15,1,70,79,96.6529,95.1449,89.4232,56.2545,21.5359
Peru,2023-08-18,2023,28,2023-07-15,1,80,,92.8122,90.6408,81.8841,49.9323,18.9611
Peru,2023-08-18,2023,29,2023-07-22,1,0,17,73.1028,62.1843,26.0275,0.3855,0.0149
Peru,2023-08-18,2023,29,2023-07-22,1,18,24,100.7695,96.15,81.8167,14.7819,1.8544
Peru,2023-08-18,2023,29,2023-07-22,1,25,49,97.4847,94.2075,81.3295,25.3853,4.0311
Peru,2023-08-18,2023,29,2023-07-22,1,50,59,96.1968,94.1588,83.9378,38.6167,7.2797
Peru,2023-08-18,2023,29,2023-07-22,1,60,69,96.4511,94.7584,86.4194,47.3692,16.042
Peru,2023-08-18,2023,29,2023-07-22,1,70,79,96.6539,95.1458,89.4304,56.2726,21.6746
Peru,2023-08-18,2023,29,2023-07-22,1,80,,92.814,90.6419,81.8907,49.9467,19.0842
Peru,2023-08-18,2023,30,2023-07-29,1,0,17,73.1102,62.1915,26.0509,0.3856,0.0156
Peru,2023-08-18,2023,30,2023-07-29,1,18,24,100.7727,96.1546,81.8325,14.8309,1.8844
Peru,2023-08-18,2023,30,2023-07-29,1,25,49,97.4872,94.2108,81.3374,25.4188,4.0732
Peru,2023-08-18,2023,30,2023-07-29,1,50,59,96.1987,94.1606,83.9439,38.6399,7.3392
Peru,2023-08-18,2023,30,2023-07-29,1,60,69,96.4524,94.7602,86.4239,47.3802,16.1191
Peru,2023-08-18,2023,30,2023-07-29,1,70,79,96.6557,95.1473,89.4348,56.2835,21.7649
Peru,2023-08-18,2023,30,2023-07-29,1,80,,92.8149,90.6441,81.8945,49.954,19.1504
Peru,2023-08-18,2023,31,2023-08-05,1,0,17,73.116,62.1982,26.0717,0.386,0.0162
Peru,2023-08-18,2023,31,2023-08-05,1,18,24,100.7761,96.1598,81.8486,14.8689,1.9138
Peru,2023-08-18,2023,31,2023-08-05,1,25,49,97.4897,94.2141,81.3447,25.4459,4.1127
Peru,2023-08-18,2023,31,2023-08-05,1,50,59,96.2007,94.1623,83.9478,38.6559,7.391
Peru,2023-08-18,2023,31,2023-08-05,1,60,69,96.4537,94.7617,86.4269,47.3884,16.1839
Peru,2023-08-18,2023,31,2023-08-05,1,70,79,96.657,95.1482,89.4371,56.2901,21.835
Peru,2023-08-18,2023,31,2023-08-05,1,80,,92.8165,90.6456,81.8964,49.9605,19.205
Peru,2023-08-18,2023,32,2023-08-12,1,0,17,73.1224,62.2056,26.0897,0.3864,0.017
Peru,2023-08-18,2023,32,2023-08-12,1,18,24,100.7784,96.1636,81.8629,14.9134,1.9467
Peru,2023-08-18,2023,32,2023-08-12,1,25,49,97.4914,94.2163,81.3529,25.4757,4.1523
Peru,2023-08-18,2023,32,2023-08-12,1,50,59,96.2017,94.1638,83.9524,38.6754,7.4442
Peru,2023-08-18,2023,32,2023-08-12,1,60,69,96.4549,94.7628,86.431,47.3999,16.2544
Peru,2023-08-18,2023,32,2023-08-12,1,70,79,96.6577,95.1488,89.44,56.3006,21.9169
Peru,2023-08-18,2023,32,2023-08-12,1,80,,92.817,90.6462,81.8987,49.9691,19.2607
Peru,2023-08-18,2023,33,2023-08-19,0,0,17,73.1263,62.2095,26.0986,0.3866,0.0176
Peru,2023-08-18,2023,33,2023-08-19,0,18,24,100.7794,96.1659,81.8712,14.9391,1.964
Peru,2023-08-18,2023,33,2023-08-19,0,25,49,97.4921,94.2172,81.3563,25.4918,4.1754
Peru,2023-08-18,2023,33,2023-08-19,0,50,59,96.2021,94.1643,83.9545,38.6869,7.4865
Peru,2023-08-18,2023,33,2023-08-19,0,60,69,96.4553,94.7631,86.433,47.4057,16.3169
Peru,2023-08-18,2023,33,2023-08-19,0,70,79,96.6581,95.1489,89.4422,56.3088,21.9937
Peru,2023-08-18,2023,33,2023-08-19,0,80,,92.8171,90.6464,81.9,49.9729,19.3198
