location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-21,2023,19,2023-05-13,1,70,79,96.6399,95.1279,89.3435,55.9867,18.4819
Peru,2023-05-21,2023,19,2023-05-13,1,80,,92.7976,90.6244,81.7997,49.6875,16.5972
Peru,2023-05-21,2023,20,2023-05-20,1,0,17,72.9586,62.036,25.6029,0.3103,0.0044
Peru,2023-05-21,2023,20,2023-05-20,1,18,24,100.7198,96.0726,81.5333,13.8406,1.2782
Peru,2023-05-21,2023,20,2023-05-20,1,25,49,97.4554,94.1646,81.1919,24.6625,3.0426
Peru,2023-05-21,2023,20,2023-05-20,1,50,59,96.1785,94.1353,83.8536,38.0744,5.5257
Peru,2023-05-21,2023,20,2023-05-20,1,60,69,96.4359,94.7406,86.3448,47.0918,13.6583
Peru,2023-05-21,2023,20,2023-05-20,1,70,79,96.6412,95.1294,89.3499,56.011,18.7511
Peru,2023-05-21,2023,20,2023-05-20,1,80,,92.799,90.6254,81.8072,49.7052,16.8016
Peru,2023-05-21,2023,21,2023-05-27,0,0,17,72.9587,62.0361,25.6035,0.3104,0.0044
Peru,2023-05-21,2023,21,2023-05-27,0,18,24,100.7199,96.0726,81.5336,13.8413,1.2786
Peru,2023-05-21,2023,21,2023-05-27,0,25,49,97.4554,94.1646,81.192,24.6633,3.0434
Peru,2023-05-21,2023,21,2023-05-27,0,50,59,96.1786,94.1354,83.8537,38.075,5.527
Peru,2023-05-21,2023,21,2023-05-27,0,60,69,NA,94.7407,86.3449,47.0923,13.6607
Peru,2023-05-21,2023,21,2023-05-27,0,70,79,NA,NA,89.3502,56.0116,18.7543
Peru,2023-05-21,2023,21,2023-05-27,0,80,,NA,90.6256,NA,49.7058,16.8046
