location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-08-13,2023,19,2023-05-13,1,80,,92.799,90.6265,81.8109,49.7141,17.0203
Peru,2023-08-13,2023,20,2023-05-20,1,0,17,73.0215,62.0775,25.6763,0.3172,0.0046
Peru,2023-08-13,2023,20,2023-05-20,1,18,24,100.7339,96.0924,81.5857,13.9739,1.3491
Peru,2023-08-13,2023,20,2023-05-20,1,25,49,97.4601,94.1713,81.2143,24.7621,3.1955
Peru,2023-08-13,2023,20,2023-05-20,1,50,59,96.181,94.1388,83.8673,38.1547,5.8453
Peru,2023-08-13,2023,20,2023-05-20,1,60,69,96.438,94.7429,86.3573,47.1394,14.1824
Peru,2023-08-13,2023,20,2023-05-20,1,70,79,96.6421,95.1314,89.3659,56.0531,19.5212
Peru,2023-08-13,2023,20,2023-05-20,1,80,,92.8015,90.6289,81.8236,49.7446,17.3861
Peru,2023-08-13,2023,21,2023-05-27,1,0,17,73.0337,62.0948,25.74,0.3269,0.0047
Peru,2023-08-13,2023,21,2023-05-27,1,18,24,100.7384,96.1009,81.6232,14.119,1.4262
Peru,2023-08-13,2023,21,2023-05-27,1,25,49,97.4632,94.1764,81.2327,24.8779,3.3396
Peru,2023-08-13,2023,21,2023-05-27,1,50,59,96.183,94.1418,83.8787,38.2416,6.1099
Peru,2023-08-13,2023,21,2023-05-27,1,60,69,96.4397,94.7446,86.3672,47.1833,14.5475
Peru,2023-08-13,2023,21,2023-05-27,1,70,79,96.644,95.1341,89.377,56.095,19.9398
Peru,2023-08-13,2023,21,2023-05-27,1,80,,92.8035,90.6317,81.8359,49.7845,17.7072
Peru,2023-08-13,2023,22,2023-06-03,1,0,17,73.0445,62.1102,25.7907,0.3379,0.0049
Peru,2023-08-13,2023,22,2023-06-03,1,18,24,100.7429,96.1083,81.6547,14.2396,1.4884
Peru,2023-08-13,2023,22,2023-06-03,1,25,49,97.4665,94.1816,81.2479,24.9739,3.4675
Peru,2023-08-13,2023,22,2023-06-03,1,50,59,96.185,94.1443,83.8898,38.3135,6.3375
Peru,2023-08-13,2023,22,2023-06-03,1,60,69,96.4413,94.7468,86.3756,47.218,14.8393
Peru,2023-08-13,2023,22,2023-06-03,1,70,79,96.6453,95.1366,89.3859,56.1254,20.264
Peru,2023-08-13,2023,22,2023-06-03,1,80,,92.805,90.6338,81.8458,49.8131,17.9586
Peru,2023-08-13,2023,23,2023-06-10,1,0,17,73.0528,62.1223,25.8351,0.3438,0.0052
Peru,2023-08-13,2023,23,2023-06-10,1,18,24,100.7464,96.1148,81.682,14.3356,1.5422
Peru,2023-08-13,2023,23,2023-06-10,1,25,49,97.4692,94.1855,81.2624,25.0518,3.5735
Peru,2023-08-13,2023,23,2023-06-10,1,50,59,96.1873,94.1468,83.8977,38.3715,6.528
Peru,2023-08-13,2023,23,2023-06-10,1,60,69,96.4424,94.7491,86.3852,47.2454,15.0835
Peru,2023-08-13,2023,23,2023-06-10,1,70,79,96.6472,95.1378,89.3947,56.1488,20.5297
Peru,2023-08-13,2023,23,2023-06-10,1,80,,92.806,90.6349,81.8578,49.8384,18.1629
Peru,2023-08-13,2023,24,2023-06-17,1,0,17,73.0602,62.1328,25.8696,0.3512,0.0062
Peru,2023-08-13,2023,24,2023-06-17,1,18,24,100.7498,96.1211,81.7059,14.4326,1.609
Peru,2023-08-13,2023,24,2023-06-17,1,25,49,97.4717,94.1893,81.2746,25.1193,3.6688
Peru,2023-08-13,2023,24,2023-06-17,1,50,59,96.1889,94.1486,83.9055,38.4228,6.6912
Peru,2023-08-13,2023,24,2023-06-17,1,60,69,96.4439,94.7508,86.392,47.2713,15.2969
Peru,2023-08-13,2023,24,2023-06-17,1,70,79,96.6484,95.1394,89.4012,56.1769,20.7809
Peru,2023-08-13,2023,24,2023-06-17,1,80,,92.8072,90.6364,81.8645,49.8623,18.365
Peru,2023-08-13,2023,25,2023-06-24,1,0,17,73.0682,62.1435,25.9067,0.3652,0.0071
Peru,2023-08-13,2023,25,2023-06-24,1,18,24,100.7534,96.1268,81.7307,14.5202,1.6705
Peru,2023-08-13,2023,25,2023-06-24,1,25,49,97.4741,94.1932,81.2868,25.1861,3.7586
Peru,2023-08-13,2023,25,2023-06-24,1,50,59,96.1906,94.1504,83.9132,38.4724,6.8418
Peru,2023-08-13,2023,25,2023-06-24,1,60,69,96.4448,94.7522,86.3983,47.3009,15.486
Peru,2023-08-13,2023,25,2023-06-24,1,70,79,96.6495,95.1411,89.4085,56.2019,21.0194
Peru,2023-08-13,2023,25,2023-06-24,1,80,,92.8086,90.6383,81.8714,49.8883,18.5634
Peru,2023-08-13,2023,26,2023-07-01,1,0,17,73.0755,62.1537,25.9385,0.3775,0.0086
Peru,2023-08-13,2023,26,2023-07-01,1,18,24,100.7561,96.1318,81.7521,14.5867,1.7163
Peru,2023-08-13,2023,26,2023-07-01,1,25,49,97.4767,94.1966,81.2982,25.2397,3.8336
Peru,2023-08-13,2023,26,2023-07-01,1,50,59,96.192,94.1524,83.9197,38.5139,6.966
Peru,2023-08-13,2023,26,2023-07-01,1,60,69,96.4465,94.7545,86.4047,47.3231,15.6466
Peru,2023-08-13,2023,26,2023-07-01,1,70,79,96.6507,95.1425,89.4149,56.2234,21.2078
Peru,2023-08-13,2023,26,2023-07-01,1,80,,92.8107,90.6392,81.8761,49.9061,18.7038
Peru,2023-08-13,2023,27,2023-07-08,1,0,17,73.0822,62.1621,25.9632,0.3814,0.0107
Peru,2023-08-13,2023,27,2023-07-08,1,18,24,100.7595,96.1366,81.7712,14.6461,1.7654
Peru,2023-08-13,2023,27,2023-07-08,1,25,49,97.479,94.2001,81.3079,25.2876,3.8997
Peru,2023-08-13,2023,27,2023-07-08,1,50,59,96.1934,94.1543,83.9248,38.546,7.0771
Peru,2023-08-13,2023,27,2023-07-08,1,60,69,96.4479,94.7558,86.4091,47.3357,15.7866
Peru,2023-08-13,2023,27,2023-07-08,1,70,79,96.6518,95.1434,89.4185,56.2394,21.3625
Peru,2023-08-13,2023,27,2023-07-08,1,80,,92.8117,90.6395,81.8793,49.9185,18.8254
Peru,2023-08-13,2023,28,2023-07-15,1,0,17,73.0928,62.1736,25.997,0.3846,0.0133
Peru,2023-08-13,2023,28,2023-07-15,1,18,24,100.7633,96.1427,81.7917,14.7111,1.8114
Peru,2023-08-13,2023,28,2023-07-15,1,25,49,97.4814,94.2036,81.318,25.3357,3.9681
Peru,2023-08-13,2023,28,2023-07-15,1,50,59,96.1946,94.1565,83.9307,38.5815,7.1873
Peru,2023-08-13,2023,28,2023-07-15,1,60,69,96.449,94.757,86.4144,47.3533,15.925
Peru,2023-08-13,2023,28,2023-07-15,1,70,79,96.6528,95.1446,89.4226,56.2556,21.531
Peru,2023-08-13,2023,28,2023-07-15,1,80,,92.8122,90.6411,81.8843,49.9327,18.9563
Peru,2023-08-13,2023,29,2023-07-22,1,0,17,73.1019,62.1831,26.0263,0.3852,0.0149
Peru,2023-08-13,2023,29,2023-07-22,1,18,24,100.7685,96.1484,81.8135,14.7744,1.8531
Peru,2023-08-13,2023,29,2023-07-22,1,25,49,97.4844,94.207,81.3279,25.3822,4.0296
Peru,2023-08-13,2023,29,2023-07-22,1,50,59,96.1968,94.1589,83.9362,38.6137,7.278
Peru,2023-08-13,2023,29,2023-07-22,1,60,69,96.4509,94.7583,86.4187,47.3678,16.0389
Peru,2023-08-13,2023,29,2023-07-22,1,70,79,96.6538,95.1456,89.4292,56.2725,21.668
Peru,2023-08-13,2023,29,2023-07-22,1,80,,92.814,90.6419,81.8901,49.9452,19.079
Peru,2023-08-13,2023,30,2023-07-29,1,0,17,73.1092,62.19,26.0493,0.3852,0.0155
Peru,2023-08-13,2023,30,2023-07-29,1,18,24,100.7717,96.1526,81.8281,14.8193,1.8827
Peru,2023-08-13,2023,30,2023-07-29,1,25,49,97.4868,94.2102,81.3351,25.4141,4.0711
Peru,2023-08-13,2023,30,2023-07-29,1,50,59,96.1986,94.1605,83.9418,38.6358,7.337
Peru,2023-08-13,2023,30,2023-07-29,1,60,69,96.452,94.7599,86.4229,47.3784,16.115
Peru,2023-08-13,2023,30,2023-07-29,1,70,79,96.6557,95.1471,89.4335,56.2822,21.7576
Peru,2023-08-13,2023,30,2023-07-29,1,80,,92.8149,90.6441,81.8931,49.9515,19.1435
Peru,2023-08-13,2023,31,2023-08-05,1,0,17,73.1142,62.1959,26.0685,0.3855,0.0161
Peru,2023-08-13,2023,31,2023-08-05,1,18,24,100.7744,96.157,81.8427,14.8514,1.909
Peru,2023-08-13,2023,31,2023-08-05,1,25,49,97.4889,94.213,81.3415,25.4381,4.1071
Peru,2023-08-13,2023,31,2023-08-05,1,50,59,96.2001,94.162,83.945,38.6496,7.3845
Peru,2023-08-13,2023,31,2023-08-05,1,60,69,96.453,94.7611,86.4253,47.3853,16.1753
Peru,2023-08-13,2023,31,2023-08-05,1,70,79,96.6568,95.1479,89.4355,56.2875,21.8222
Peru,2023-08-13,2023,31,2023-08-05,1,80,,92.8165,90.6455,81.8948,49.9566,19.1927
Peru,2023-08-13,2023,32,2023-08-12,1,0,17,73.118,62.2005,26.0803,0.3856,0.0166
Peru,2023-08-13,2023,32,2023-08-12,1,18,24,100.7759,96.1596,81.8526,14.8767,1.9299
Peru,2023-08-13,2023,32,2023-08-12,1,25,49,97.4899,94.2144,81.3466,25.4554,4.1322
Peru,2023-08-13,2023,32,2023-08-12,1,50,59,96.2005,94.1628,83.9477,38.6609,7.4184
Peru,2023-08-13,2023,32,2023-08-12,1,60,69,96.4537,94.7618,86.4275,47.3919,16.2213
Peru,2023-08-13,2023,32,2023-08-12,1,70,79,96.6573,95.1483,89.4375,56.2943,21.8741
Peru,2023-08-13,2023,32,2023-08-12,1,80,,92.8167,90.6459,81.8958,49.9621,19.2291
Peru,2023-08-13,2023,33,2023-08-19,0,0,17,NA,NA,26.0803,NA,NA
Peru,2023-08-13,2023,33,2023-08-19,0,18,24,NA,NA,NA,14.8767,NA
