location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-06,2023,19,2023-05-13,1,80,,92.7984,90.6247,81.8061,49.7054,16.7926
Peru,2023-06-06,2023,20,2023-05-20,1,0,17,72.9969,62.0639,25.655,0.3157,0.0046
Peru,2023-06-06,2023,20,2023-05-20,1,18,24,100.7269,96.0826,81.569,13.9389,1.3277
Peru,2023-06-06,2023,20,2023-05-20,1,25,49,97.4586,94.1688,81.2071,24.7315,3.1402
Peru,2023-06-06,2023,20,2023-05-20,1,50,59,96.1802,94.1375,83.8634,38.1307,5.7056
Peru,2023-06-06,2023,20,2023-05-20,1,60,69,96.4377,94.7426,86.3538,47.129,13.9426
Peru,2023-06-06,2023,20,2023-05-20,1,70,79,96.6415,95.1312,89.3616,56.0427,19.1219
Peru,2023-06-06,2023,20,2023-05-20,1,80,,92.8009,90.6269,81.8181,49.7347,17.1016
Peru,2023-06-06,2023,21,2023-05-27,1,0,17,73.008,62.08,25.7148,0.3253,0.0047
Peru,2023-06-06,2023,21,2023-05-27,1,18,24,100.731,96.0905,81.604,14.0739,1.3997
Peru,2023-06-06,2023,21,2023-05-27,1,25,49,97.4615,94.1735,81.2242,24.8362,3.2667
Peru,2023-06-06,2023,21,2023-05-27,1,50,59,96.1819,94.1401,83.874,38.2094,5.9387
Peru,2023-06-06,2023,21,2023-05-27,1,60,69,96.4392,94.7442,86.3627,47.1699,14.2575
Peru,2023-06-06,2023,21,2023-05-27,1,70,79,96.6432,95.1334,89.3718,56.0802,19.4701
Peru,2023-06-06,2023,21,2023-05-27,1,80,,92.8027,90.6295,81.8296,49.7711,17.3735
Peru,2023-06-06,2023,22,2023-06-03,1,0,17,73.0156,62.0918,25.7536,0.3348,0.0048
Peru,2023-06-06,2023,22,2023-06-03,1,18,24,100.7342,96.0963,81.6285,14.168,1.4492
Peru,2023-06-06,2023,22,2023-06-03,1,25,49,97.464,94.1777,81.236,24.9078,3.365
Peru,2023-06-06,2023,22,2023-06-03,1,50,59,96.1834,94.142,83.8825,38.2628,6.1133
Peru,2023-06-06,2023,22,2023-06-03,1,60,69,96.4403,94.746,86.3685,47.196,14.4836
Peru,2023-06-06,2023,22,2023-06-03,1,70,79,96.6443,95.1357,89.3774,56.1028,19.7078
Peru,2023-06-06,2023,22,2023-06-03,1,80,,92.8039,90.6313,81.8361,49.7921,17.5634
Peru,2023-06-06,2023,23,2023-06-10,0,0,17,73.0165,62.0928,25.7576,0.3352,0.0049
Peru,2023-06-06,2023,23,2023-06-10,0,18,24,100.7348,96.097,81.6315,14.1806,1.4561
Peru,2023-06-06,2023,23,2023-06-10,0,25,49,97.4643,94.1782,81.238,24.9175,3.3795
Peru,2023-06-06,2023,23,2023-06-10,0,50,59,96.1837,94.1423,83.8835,38.2696,6.1398
Peru,2023-06-06,2023,23,2023-06-10,0,60,69,96.4405,94.7462,86.3693,47.2,14.517
Peru,2023-06-06,2023,23,2023-06-10,0,70,79,96.6446,95.1358,89.3783,56.107,19.7466
Peru,2023-06-06,2023,23,2023-06-10,0,80,,92.8041,90.6314,81.837,49.7961,17.5919
