location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-28,2023,19,2023-05-13,1,80,,92.7979,90.6248,81.8034,49.6968,16.7657
Peru,2023-05-28,2023,20,2023-05-20,1,0,17,72.9849,62.0511,25.6376,0.3141,0.0045
Peru,2023-05-28,2023,20,2023-05-20,1,18,24,100.7242,96.0779,81.5566,13.907,1.3157
Peru,2023-05-28,2023,20,2023-05-20,1,25,49,97.4571,94.1672,81.2017,24.711,3.1186
Peru,2023-05-28,2023,20,2023-05-20,1,50,59,96.1796,94.1365,83.8602,38.1153,5.6725
Peru,2023-05-28,2023,20,2023-05-20,1,60,69,96.4367,94.7418,86.3507,47.1175,13.8909
Peru,2023-05-28,2023,20,2023-05-20,1,70,79,96.6413,95.1299,89.3577,56.0307,19.053
Peru,2023-05-28,2023,20,2023-05-20,1,80,,92.8,90.6268,81.8137,49.722,17.054
Peru,2023-05-28,2023,21,2023-05-27,1,0,17,72.9909,62.0602,25.6707,0.32,0.0047
Peru,2023-05-28,2023,21,2023-05-27,1,18,24,100.7267,96.083,81.5795,13.9945,1.3631
Peru,2023-05-28,2023,21,2023-05-27,1,25,49,97.4588,94.17,81.2127,24.7785,3.1997
Peru,2023-05-28,2023,21,2023-05-27,1,50,59,96.1804,94.138,83.8665,38.166,5.8238
Peru,2023-05-28,2023,21,2023-05-27,1,60,69,96.4374,94.7426,86.3562,47.1415,14.0976
Peru,2023-05-28,2023,21,2023-05-27,1,70,79,96.6423,95.1313,89.3641,56.0539,19.2858
Peru,2023-05-28,2023,21,2023-05-27,1,80,,92.8014,90.6284,81.8208,49.7442,17.2326
Peru,2023-05-28,2023,22,2023-06-03,0,0,17,72.9911,62.0604,25.6712,0.32,NA
Peru,2023-05-28,2023,22,2023-06-03,0,18,24,100.7268,96.0832,81.5797,13.995,1.3635
Peru,2023-05-28,2023,22,2023-06-03,0,25,49,97.4589,94.1701,81.2129,24.7792,3.2001
Peru,2023-05-28,2023,22,2023-06-03,0,50,59,96.1804,NA,83.8667,38.1667,5.8245
Peru,2023-05-28,2023,22,2023-06-03,0,60,69,96.4374,94.7427,86.3563,47.1419,14.0985
Peru,2023-05-28,2023,22,2023-06-03,0,70,79,96.6423,NA,89.3643,56.055,19.2865
Peru,2023-05-28,2023,22,2023-06-03,0,80,,NA,NA,81.8211,49.7445,17.2336
