location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-07-08,2023,19,2023-05-13,1,80,,92.7987,90.626,81.8103,49.7141,16.9165
Peru,2023-07-08,2023,20,2023-05-20,1,0,17,73.0176,62.0747,25.6721,0.3171,0.0046
Peru,2023-07-08,2023,20,2023-05-20,1,18,24,100.7317,96.0897,81.5819,13.9589,1.3418
Peru,2023-07-08,2023,20,2023-05-20,1,25,49,97.4598,94.1705,81.2123,24.7454,3.1683
Peru,2023-07-08,2023,20,2023-05-20,1,50,59,96.1808,94.1385,83.8667,38.1406,5.7773
Peru,2023-07-08,2023,20,2023-05-20,1,60,69,96.438,94.7429,86.3566,47.1365,14.0624
Peru,2023-07-08,2023,20,2023-05-20,1,70,79,96.6423,95.1313,89.3646,56.0513,19.3162
Peru,2023-07-08,2023,20,2023-05-20,1,80,,92.8012,90.6283,81.8229,49.7446,17.2329
Peru,2023-07-08,2023,21,2023-05-27,1,0,17,73.0295,62.0917,25.7348,0.3268,0.0047
Peru,2023-07-08,2023,21,2023-05-27,1,18,24,100.736,96.0981,81.6185,14.0994,1.4164
Peru,2023-07-08,2023,21,2023-05-27,1,25,49,97.4628,94.1755,81.2302,24.855,3.3012
Peru,2023-07-08,2023,21,2023-05-27,1,50,59,96.1826,94.1414,83.8778,38.2232,6.0208
Peru,2023-07-08,2023,21,2023-05-27,1,60,69,96.4396,94.7446,86.3661,47.1797,14.3934
Peru,2023-07-08,2023,21,2023-05-27,1,70,79,96.6441,95.1338,89.3753,56.0916,19.681
Peru,2023-07-08,2023,21,2023-05-27,1,80,,92.803,90.6311,81.8347,49.7831,17.5179
Peru,2023-07-08,2023,22,2023-06-03,1,0,17,73.04,62.107,25.7848,0.3377,0.0049
Peru,2023-07-08,2023,22,2023-06-03,1,18,24,100.7403,96.1052,81.6495,14.2181,1.4773
Peru,2023-07-08,2023,22,2023-06-03,1,25,49,97.4661,94.1807,81.2452,24.948,3.424
Peru,2023-07-08,2023,22,2023-06-03,1,50,59,96.1846,94.1439,83.8887,38.2927,6.2388
Peru,2023-07-08,2023,22,2023-06-03,1,60,69,96.4411,94.7468,86.3743,47.2137,14.6707
Peru,2023-07-08,2023,22,2023-06-03,1,70,79,96.6454,95.1363,89.384,56.1215,19.978
Peru,2023-07-08,2023,22,2023-06-03,1,80,,92.8045,90.6332,81.8446,49.8114,17.7522
Peru,2023-07-08,2023,23,2023-06-10,1,0,17,73.048,62.1188,25.8286,0.3435,0.0053
Peru,2023-07-08,2023,23,2023-06-10,1,18,24,100.7438,96.1115,81.6763,14.3131,1.5306
Peru,2023-07-08,2023,23,2023-06-10,1,25,49,97.4687,94.1845,81.2595,25.0251,3.5289
Peru,2023-07-08,2023,23,2023-06-10,1,50,59,96.1869,94.1464,83.8965,38.3502,6.4275
Peru,2023-07-08,2023,23,2023-06-10,1,60,69,96.4423,94.749,86.3837,47.2409,14.912
Peru,2023-07-08,2023,23,2023-06-10,1,70,79,96.6473,95.1375,89.3928,56.1444,20.241
Peru,2023-07-08,2023,23,2023-06-10,1,80,,92.8056,90.6343,81.856,49.8364,17.9553
Peru,2023-07-08,2023,24,2023-06-17,1,0,17,73.0552,62.1291,25.8625,0.3509,0.0062
Peru,2023-07-08,2023,24,2023-06-17,1,18,24,100.7471,96.1177,81.699700000000007,14.4086,1.5967
Peru,2023-07-08,2023,24,2023-06-17,1,25,49,97.4711,94.1882,81.2713,25.0911,3.6224
Peru,2023-07-08,2023,24,2023-06-17,1,50,59,96.1884,94.1482,83.904,38.4001,6.5867000000000004
Peru,2023-07-08,2023,24,2023-06-17,1,60,69,96.4437,94.7506,86.3902,47.2659,15.1208
Peru,2023-07-08,2023,24,2023-06-17,1,70,79,96.6485,95.1391,89.3991,56.1718,20.4871
Peru,2023-07-08,2023,24,2023-06-17,1,80,,92.8068,90.6358,81.8621,49.8602,18.1544
Peru,2023-07-08,2023,25,2023-06-24,1,0,17,73.0629,62.1392,25.898,0.3646,0.0071
Peru,2023-07-08,2023,25,2023-06-24,1,18,24,100.7506,96.1231,81.724,14.4929,1.6561
Peru,2023-07-08,2023,25,2023-06-24,1,25,49,97.4734,94.192,81.2829,25.156,3.7097
Peru,2023-07-08,2023,25,2023-06-24,1,50,59,96.19,94.1499,83.9113,38.4473,6.7335
Peru,2023-07-08,2023,25,2023-06-24,1,60,69,96.4446,94.752,86.3964,47.2945,15.3044
Peru,2023-07-08,2023,25,2023-06-24,1,70,79,96.6496,95.1407,89.4062,56.1955,20.7176
Peru,2023-07-08,2023,25,2023-06-24,1,80,,92.8081,90.6377,81.869,49.8847,18.3456
Peru,2023-07-08,2023,26,2023-07-01,1,0,17,73.0694,62.1487,25.9276,0.3766,0.0085
Peru,2023-07-08,2023,26,2023-07-01,1,18,24,100.7529,96.1276,81.7433,14.5553,1.699
Peru,2023-07-08,2023,26,2023-07-01,1,25,49,97.4756,94.195,81.2935,25.206,3.7798
Peru,2023-07-08,2023,26,2023-07-01,1,50,59,96.1911,94.1517,83.9176,38.486,6.8501
Peru,2023-07-08,2023,26,2023-07-01,1,60,69,96.4461,94.754,86.4024,47.3154,15.4555
Peru,2023-07-08,2023,26,2023-07-01,1,70,79,96.6508,95.1421,89.4119,56.2156,20.8941
Peru,2023-07-08,2023,26,2023-07-01,1,80,,92.8101,90.6386,81.8731,49.9017,18.4768
Peru,2023-07-08,2023,27,2023-07-08,1,0,17,73.0726,62.1528,25.9397,0.379,0.0095
Peru,2023-07-08,2023,27,2023-07-08,1,18,24,100.7543,96.1301,81.7531,14.5903,1.7205
Peru,2023-07-08,2023,27,2023-07-08,1,25,49,97.4766,94.1967,81.2988,25.2329,3.8142
Peru,2023-07-08,2023,27,2023-07-08,1,50,59,96.192,94.1528,83.9202,38.504,6.9093
Peru,2023-07-08,2023,27,2023-07-08,1,60,69,96.4468,94.7548,86.4046,47.3218,15.532
Peru,2023-07-08,2023,27,2023-07-08,1,70,79,96.6511,95.1425,89.4138,56.2233,20.979
Peru,2023-07-08,2023,27,2023-07-08,1,80,,92.8104,90.6388,81.875,49.907,18.5417
