location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-06-16,2023,19,2023-05-13,1,80,,92.7985,90.6256,81.8088,49.7115,16.9117
Peru,2023-06-16,2023,20,2023-05-20,1,0,17,73.0117,62.0711,25.6664,0.3167,0.0046
Peru,2023-06-16,2023,20,2023-05-20,1,18,24,100.7291,96.0854,81.576,13.9527,1.3391
Peru,2023-06-16,2023,20,2023-05-20,1,25,49,97.4594,94.1698,81.2105,24.7409,3.1654
Peru,2023-06-16,2023,20,2023-05-20,1,50,59,96.1807,94.1383,83.8658,38.1374,5.7717
Peru,2023-06-16,2023,20,2023-05-20,1,60,69,96.4379,94.7428,86.3553,47.1343,14.0538
Peru,2023-06-16,2023,20,2023-05-20,1,70,79,96.6421,95.1311,89.3637,56.0496,19.3063
Peru,2023-06-16,2023,20,2023-05-20,1,80,,92.8011,90.6278,81.8211,49.7422,17.2255
Peru,2023-06-16,2023,21,2023-05-27,1,0,17,73.0235,62.088,25.7285,0.3264,0.0047
Peru,2023-06-16,2023,21,2023-05-27,1,18,24,100.7334,96.0935,81.6121,14.0927,1.4133
Peru,2023-06-16,2023,21,2023-05-27,1,25,49,97.4624,94.1747,81.2283,24.8497,3.2972
Peru,2023-06-16,2023,21,2023-05-27,1,50,59,96.1824,94.1411,83.8768,38.2193,6.013
Peru,2023-06-16,2023,21,2023-05-27,1,60,69,96.4394,94.7444,86.3646,47.1772,14.3807
Peru,2023-06-16,2023,21,2023-05-27,1,70,79,96.6439,95.1335,89.3743,56.0892,19.6679
Peru,2023-06-16,2023,21,2023-05-27,1,80,,92.8029,90.6304,81.8329,49.7804,17.5076
Peru,2023-06-16,2023,22,2023-06-03,1,0,17,73.0328,62.1021,25.7753,0.3367,0.0049
Peru,2023-06-16,2023,22,2023-06-03,1,18,24,100.7373,96.1004,81.6415,14.2062,1.4716
Peru,2023-06-16,2023,22,2023-06-03,1,25,49,97.4654,94.1796,81.2424,24.9388,3.4153
Peru,2023-06-16,2023,22,2023-06-03,1,50,59,96.1843,94.1435,83.8871,38.2856,6.2236
Peru,2023-06-16,2023,22,2023-06-03,1,60,69,96.4408,94.7464,86.3725,47.2098,14.6486
Peru,2023-06-16,2023,22,2023-06-03,1,70,79,96.6451,95.1359,89.3823,56.1171,19.9496
Peru,2023-06-16,2023,22,2023-06-03,1,80,,92.8042,90.6322,81.8416,49.806,17.7305
Peru,2023-06-16,2023,23,2023-06-10,1,0,17,73.0395,62.1122,25.8135,0.3413,0.0051
Peru,2023-06-16,2023,23,2023-06-10,1,18,24,100.74,96.1054,81.6637,14.2875,1.5168
Peru,2023-06-16,2023,23,2023-06-10,1,25,49,97.4673,94.1828,81.2542,25.0045,3.5073
Peru,2023-06-16,2023,23,2023-06-10,1,50,59,96.186,94.1456,83.8936,38.3346,6.3923
Peru,2023-06-16,2023,23,2023-06-10,1,60,69,96.4418,94.748,86.3803,47.2321,14.8621
Peru,2023-06-16,2023,23,2023-06-10,1,70,79,96.6467,95.1368,89.3892,56.1344,20.184
Peru,2023-06-16,2023,23,2023-06-10,1,80,,92.8047,90.6326,81.8512,49.8252,17.906
Peru,2023-06-16,2023,24,2023-06-17,0,0,17,73.0426,62.1168,25.8293,0.3438,0.0051
Peru,2023-06-16,2023,24,2023-06-17,0,18,24,100.7417,96.1085,81.6757,14.3337,1.5495
Peru,2023-06-16,2023,24,2023-06-17,0,25,49,97.4684,94.1845,81.2599,25.0371,3.5547
Peru,2023-06-16,2023,24,2023-06-17,0,50,59,96.1867,94.1464,83.8971,38.3576,6.4746
Peru,2023-06-16,2023,24,2023-06-17,0,60,69,96.4424,94.7487,86.3829,47.242,14.9686
Peru,2023-06-16,2023,24,2023-06-17,0,70,79,96.647,95.1377,89.392,56.1441,20.296
Peru,2023-06-16,2023,24,2023-06-17,0,80,,92.805,90.6329,81.8545,49.8343,17.9929
