location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred,people_receiving_third_booster_per_hundred
Peru,2023-05-30,2023,19,2023-05-13,1,80,,92.7979,90.6253,81.8042,49.6992,16.7751
Peru,2023-05-30,2023,20,2023-05-20,1,0,17,72.9882,62.0547,25.6433,0.3145,0.0045
Peru,2023-05-30,2023,20,2023-05-20,1,18,24,100.725,96.079,81.5598,13.9171,1.3208
Peru,2023-05-30,2023,20,2023-05-20,1,25,49,97.4577,94.1677,81.2033,24.7177,3.1278
Peru,2023-05-30,2023,20,2023-05-20,1,50,59,96.1799,94.1367,83.8613,38.1207,5.6868
Peru,2023-05-30,2023,20,2023-05-20,1,60,69,96.4372,94.742,86.3517,47.121,13.9114
Peru,2023-05-30,2023,20,2023-05-20,1,70,79,96.6415,95.1305,89.3593,56.0338,19.0827
Peru,2023-05-30,2023,20,2023-05-20,1,80,,92.8002,90.6275,81.8148,49.726,17.076
Peru,2023-05-30,2023,21,2023-05-27,1,0,17,72.9969,62.0677,25.6908,0.3222,0.0047
Peru,2023-05-30,2023,21,2023-05-27,1,18,24,100.7283,96.0852,81.5888,14.0281,1.3826
Peru,2023-05-30,2023,21,2023-05-27,1,25,49,97.4599,94.1715,81.2176,24.8053,3.2343
Peru,2023-05-30,2023,21,2023-05-27,1,50,59,96.1812,94.1387,83.87,38.186,5.8838
Peru,2023-05-30,2023,21,2023-05-27,1,60,69,96.4382,94.7432,86.359,47.1543,14.1781
Peru,2023-05-30,2023,21,2023-05-27,1,70,79,96.6427,95.1321,89.3672,56.0647,19.38
Peru,2023-05-30,2023,21,2023-05-27,1,80,,92.8018,90.6295,81.8238,49.756100000000004,17.3025
Peru,2023-05-30,2023,22,2023-06-03,0,0,17,72.999,62.0705,25.7002,0.3247,0.0047
Peru,2023-05-30,2023,22,2023-06-03,0,18,24,100.7294,96.0867,81.5942,14.0501,1.3959
Peru,2023-05-30,2023,22,2023-06-03,0,25,49,97.4607,94.1728,81.2208,24.8228,3.2584
Peru,2023-05-30,2023,22,2023-06-03,0,50,59,96.1816,94.1391,83.8722,38.1994,5.924
Peru,2023-05-30,2023,22,2023-06-03,0,60,69,96.4388,94.7438,86.361,47.1613,14.2306
Peru,2023-05-30,2023,22,2023-06-03,0,70,79,96.643,95.1326,89.3688,56.0721,19.44
Peru,2023-05-30,2023,22,2023-06-03,0,80,,92.8023,90.6299,81.8256,49.7629,17.3489
